date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date
2023-10-23,Acadia National Park,Expect carriage road construction between intersections 10 and 11,"Watch for heavy equipment and rough surfaces on carriage road between intersections 10 and 11 near Gilmore Meadow through October. Horses and carriages should avoid the area, which may be impassable at times. Bikers will need to dismount and walk.",work-zone,['Carriage Road between intersections 10 and 11'],unknown,2023-09-29T02:48:00Z,2023-10-31T02:48:00Z
2023-10-23,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z
2023-10-23,Acadia National Park,Carriage road closed to horses between intersections 14 and 21,A section of the historic carriage road system between intersections 14 and 21 is closed to horse use until further notice. Park staff are working to repair the Cliffside Bridge and the large machinery will make it unsafe for horses and riders.,work-zone,['Carriage Road between intersections 14 & 21'],unknown,2023-09-29T02:43:00Z,2023-11-30T03:43:00Z
2023-10-23,Dinosaur National Monument,Harpers Corner Road Construction,A $10.1 million construction project to improve the Harpers Corner Road within Dinosaur National Monument. The project includes reconstruction and repaving of seven miles of roadway and adjacent parking areas from US Highway 40 to the Escalante Overlook.,work-zone,['Harpers Corner Road'],flagging,2023-05-30T04:12:00Z,2023-11-06T10:00:00Z
2023-10-23,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z
2023-10-23,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z
2023-10-23,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z
2023-10-23,Golden Gate National Recreation Area,Temporary Night Closures 10/29 - 11/3 Baker-Barry Tunnel Marin Headlands ,Barry-Baker Tunnel will be closed from 10 pm to 6 am each night for maintenance. Visitors needing to enter or leave the Marin Headlands will be detoured to Conzelman and McCullough Roads. Flaggers and a pilot car will be used for traffic control.,work-zone,"['Bunker Road', 'Baker-Barry Tunnel']",flagging,2023-10-29T15:00:00Z,2023-11-02T23:00:00Z
2023-10-17,Yosemite National Park,Mariposa Grove Road Repair,"Mariposa Grove Road is closed October 16–27 for winter storm damage repairs (no shuttle or vehicle access).
",work-zone,['Mariposa Grove Road'],all-lanes-closed,2023-10-15T23:00:00Z,2023-10-27T14:00:00Z
2023-10-17,Yosemite National Park,Glacier Point Road Construction,"Expect 30-minute delays, Monday through Friday, 6 am to 9 pm, for road repaving and repair.",work-zone,['Glacier Point Road'],flagging,2023-05-01T10:15:00Z,2023-10-31T10:15:00Z
2023-10-17,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T09:54:00Z,2024-03-31T09:49:00Z
2023-10-17,Acadia National Park,Expect carriage road construction between intersections 10 and 11,"Watch for heavy equipment and rough surfaces on carriage road between intersections 10 and 11 near Gilmore Meadow through October. Horses and carriages should avoid the area, which may be impassable at times. Bikers will need to dismount and walk.",work-zone,['Carriage Road between intersections 10 and 11'],unknown,2023-09-29T02:48:00Z,2023-10-31T02:48:00Z
2023-10-17,Acadia National Park,Blasting and heavy construction at Park Headquarters,"As part of the construction of the park's new maintenance building, the contractor will be blasting granite ledge beginning September 25. Warning whistles and blasting may be heard in the area of park headquarters located on Eagle Lake Road in Bar Harbor.",work-zone,['Acadia Park Headquarters'],some-lanes-closed,2023-09-29T03:41:00Z,2025-09-30T03:41:00Z
2023-10-17,Acadia National Park,Carriage road closed to horses between intersections 14 and 21,A section of the historic carriage road system between intersections 14 and 21 is closed to horse use until further notice. Park staff are working to repair the Cliffside Bridge and the large machinery will make it unsafe for horses and riders.,work-zone,['Carriage Road between intersections 14 & 21'],unknown,2023-09-29T02:43:00Z,2023-11-30T03:43:00Z
2023-10-17,Dinosaur National Monument,Harpers Corner Road Construction,A $10.1 million construction project to improve the Harpers Corner Road within Dinosaur National Monument. The project includes reconstruction and repaving of seven miles of roadway and adjacent parking areas from US Highway 40 to the Escalante Overlook.,work-zone,['Harpers Corner Road'],flagging,2023-05-30T04:12:00Z,2023-11-06T10:00:00Z
2023-10-17,Natchez Trace Parkway,Detour from Milepost 239 to 257,"Follow orange detour signs labeled ""TRACE"". Parkway closed from Highway 32 (MP 239.2) to Highway 6 south of Tupelo, MS (MP 256.9) Scroll to the bottom of the linked page after clicking on the ""more"" link to view the map and turn-by-turn directions.",work-zone,['Natchez Trace Parkway'],all-lanes-closed,2023-08-16T06:45:00Z,2024-03-31T06:45:00Z
2023-10-17,Olympic National Park,Upper Hoh Road Delays,Visitation to the Hoh Rain Forest is very popular during the summer months. Visitors should be prepared for 1-2 hour wait times at the entrance station between the hours of 10 AM and 5 PM. The parking lot fills early and then traffic is metered.,work-zone,['Upper Hoh Road'],flagging,2023-07-26T06:22:00Z,2023-11-30T07:24:00Z
2023-10-17,Olympic National Park,Hurricane Ridge Road will be closed beginning October 16 for demolition,"Beginning on October 16, demolition and removal of the remaining Hurricane Ridge Day Lodge debris begins. This critical step in the ongoing efforts to restore visitor services and ensure public safety will require a temporary closure of the area.",work-zone,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T04:02:00Z,2023-11-23T05:02:00Z
2023-10-17,Golden Gate National Recreation Area,Temporary Night Closures 10/29 - 11/3 Baker-Barry Tunnel Marin Headlands ,Barry-Baker Tunnel will be closed from 10 pm to 6 am each night for maintenance. Visitors needing to enter or leave the Marin Headlands will be detoured to Conzelman and McCullough Roads. Flaggers and a pilot car will be used for traffic control.,work-zone,"['Bunker Road', 'Baker-Barry Tunnel']",flagging,2023-10-29T15:00:00Z,2023-11-02T23:00:00Z
