date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Great Smoky Mountains National Park,Several park roads closed due to downed trees and high winds,"Laurel Creek Road, Cades Cove Loop Road, Cherokee Orchard Road, and Upper Tremont Road are closed due to downed trees. ",incident,"['US 441 Newfound Gap Road between Gatlinburg and Cherokee', 'Gatlinburg Bypass', 'Laurel Creek Road', 'Little River Road', 'Cherokee Orchard Road', 'Greenbrier Road', 'Tremont Road', 'Wears Gap Road', 'Foothills Parkway (new section & between Look Rock and US 129)']",all-lanes-closed,2024-03-25T18:16:00Z,aa43d898-6fea-4d90-2cc1-08d4c7ad36e2,SER,GRSM,"TN,NC"
2024-03-28,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD
2024-03-28,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T17:16:00Z,ae4481d3-3d4a-477b-2d9b-08d4c7ad36e2,NCR,PISC,MD
2024-03-28,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
2024-03-28,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T22:43:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
2024-03-28,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
2024-03-28,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T20:09:00Z,c5536a61-d5d7-49ce-2e3b-08d4c7ad36e2,IMR,ZION,UT
2024-03-28,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-03-28,Black Canyon of the Gunnison National Park,South Rim Road Construction,"From late March into November 2024, expect delays up to 30 minutes, alternating one-way traffic, and parking lot closures from the park entrance on Hwy 347 to the Visitor Center. Construction will continue on the rest of the road in 2025. ",work-zone,['South Rim Road'],alternating-one-way,2024-03-25T13:49:00Z,d45494ce-5b26-426d-2c07-08d4c7ad36e2,IMR,BLCA,CO
2024-03-28,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T18:02:00Z,de2fee5c-d31a-4bee-2d7f-08d4c7ad36e2,PWR,OLYM,WA
