date,park,alert name,description,event type,road name,vehicle impact,event start date,event end date,region,alpha
2024-01-25,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z,NER,SHEN
2024-01-18,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:09:00Z,NER,SHEN
2024-01-18,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z,NER,SHEN
2024-01-11,Shenandoah National Park,Red Gate Fire Road,Closed to vehicular traffic. ,work-zone,['Red Gate Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:09:00Z,NER,SHEN
2024-01-11,Shenandoah National Park,Tanners Ridge Fire Road,Closed to vehicular traffic. ,work-zone,['Tanners Ridge Fire Road'],all-lanes-closed,2024-01-01T05:08:00Z,2025-01-01T05:08:00Z,NER,SHEN
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-11,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-07,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,PWR,YOSE
2024-03-04,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,PWR,YOSE
2024-02-27,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,,PWR,YOSE
2024-02-27,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,,PWR,YOSE
2024-02-27,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,,PWR,YOSE
2024-02-27,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-14T12:00:00Z,,PWR,YOSE
2023-10-23,Yosemite National Park,Mariposa Grove Road Repair,"Mariposa Grove Road is closed October 16–27 for winter storm damage repairs (no shuttle or vehicle access).
",work-zone,['Mariposa Grove Road'],all-lanes-closed,2023-10-15T23:00:00Z,2023-10-27T14:00:00Z,PWR,YOSE
2023-10-23,Yosemite National Park,Glacier Point Road Construction,"Expect 30-minute delays, Monday through Friday, 6 am to 9 pm, for road repaving and repair.",work-zone,['Glacier Point Road'],flagging,2023-05-01T10:15:00Z,2023-10-31T10:15:00Z,PWR,YOSE
2023-10-17,Yosemite National Park,Mariposa Grove Road Repair,"Mariposa Grove Road is closed October 16–27 for winter storm damage repairs (no shuttle or vehicle access).
",work-zone,['Mariposa Grove Road'],all-lanes-closed,2023-10-15T23:00:00Z,2023-10-27T14:00:00Z,PWR,YOSE
2023-10-17,Yosemite National Park,Glacier Point Road Construction,"Expect 30-minute delays, Monday through Friday, 6 am to 9 pm, for road repaving and repair.",work-zone,['Glacier Point Road'],flagging,2023-05-01T10:15:00Z,2023-10-31T10:15:00Z,PWR,YOSE
2024-03-11,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,,PWR,PORE
2024-03-11,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,,PWR,PORE
2024-03-11,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,,PWR,PORE
2024-03-11,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T17:49:00Z,,PWR,PORE
2024-03-07,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,PWR,PORE
2024-03-07,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,PWR,PORE
2024-03-04,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,PWR,PORE
2024-03-04,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,PWR,PORE
2024-02-27,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T03:49:00Z,,PWR,PORE
2024-02-27,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T03:49:00Z,,PWR,PORE
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-11,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-07,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-07,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-07,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-07,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-03-04,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,IMR,BRCA
2024-02-27,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,,IMR,BRCA
2024-02-27,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,,IMR,BRCA
2024-02-27,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,,IMR,BRCA
2024-02-27,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T08:56:00Z,,IMR,BRCA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-11,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-07,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-07,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-07,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-07,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-03-04,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,PWR,DEVA
2024-02-27,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T02:03:00Z,,PWR,DEVA
2024-02-27,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T02:03:00Z,,PWR,DEVA
2024-02-27,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T02:03:00Z,,PWR,DEVA
2024-02-27,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T02:03:00Z,,PWR,DEVA
2024-03-11,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,,PWR,MOJA
2024-03-11,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T23:54:00Z,,PWR,MOJA
2024-03-11,Mojave National Preserve,Ivanpah Low Water Crossing Repair,Mojave NP Crews will be actively repairing a low water crossing beginning Saturday March 9th and extending through the following week. ,work-zone,['Ivanpah Road'],alternating-one-way,2024-03-08T19:00:00Z,,PWR,MOJA
2024-03-11,Mojave National Preserve,Ivanpah Low Water Crossing Repair,Mojave NP Crews will be actively repairing a low water crossing beginning Saturday March 9th and extending through the following week. ,work-zone,['Ivanpah Road'],alternating-one-way,2024-03-08T19:00:00Z,,PWR,MOJA
