date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
3/4/2024,Yosemite National Park,Tioga and Glacier Point Winter Closures,"Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They will both reopen later than usual this summer. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.",incident,"['Tioga Road', 'Glacier Piont Road']",all-lanes-closed,2023-11-15T02:00:00Z,,,,
3/4/2024,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,,,
3/4/2024,Yosemite National Park,Winter Storm Closure,Yosemite National Park closure due to winter storm,incident,"['Wawona Road', 'El Portal Road', 'Yosemite Valley Loop Road', 'Big Oak Flat Road', 'Hetch Hetchy Road', 'Badger Pass Road']",all-lanes-closed,2024-03-01T08:00:00Z,,,,
3/4/2024,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,,,
3/4/2024,Point Reyes National Seashore,Drakes Beach Road only open from 10 am to 4 pm due to elephant seal pups,"To better protect elephant seal pups that are present adjacent to the parking lot at Drakes Beach, Drakes Beach Road is closed daily from 4 pm to 10 am, but will be open daily from 10 am to 4 pm when park staff and winter wildlife docents are present.",incident,['Drakes Beach Road'],all-lanes-closed,2024-01-18T10:49:00Z,,,,
3/4/2024,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
3/4/2024,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
3/4/2024,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
3/4/2024,Bryce Canyon National Park,Fairyland Point Road Closure,"The road leading to Fairyland Point (1 mile) closes to vehicles the first Monday after Thanksgiving and remains closed through the winter season. The unplowed road remains open for hikers, snowshoers, and x-country skiers.",incident,['Fairyland Road'],all-lanes-closed,2023-12-23T22:56:00Z,,,,
3/4/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
3/4/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
3/4/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
3/4/2024,Death Valley National Park,Flood Damage Closure,Closed due to flooding from heavy rain.,incident,['All roads'],all-lanes-closed,2024-02-08T09:03:00Z,,,,
3/4/2024,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T16:54:00Z,,,,
3/4/2024,Mojave National Preserve,Cima Road Closed to ALL VEHICLES due to Construction,Cima Road is undergoing a major renovation for visitor and wildlife safety upgrades. Please do not drive around barricades or cross this active construction zone.,work-zone,['Cima Road'],all-lanes-closed,2023-07-26T16:54:00Z,,,,
3/4/2024,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T18:27:00Z,,,,
3/4/2024,Mojave National Preserve,Kelso Railroad Crossing Delays 1 hour or more,"Railroad crossing at Kelbaker Road in Kelso may be blocked by train operations for one or our more, while trains use area for siding operations or passing each other. Contact Union Pacific for updates. ",incident,['Kelbaker Road'],flagging,2024-01-01T18:27:00Z,,,,
3/4/2024,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T10:26:00Z,,,,
3/4/2024,Mojave National Preserve,Mojave Road Soda Lake Crossing CLOSED to ALL vehicles,"Wet and muddy conditions on Soda Lake have created a hazardous condition for all vehicles. Please detour via I-15, Rasor Rd, & Kelbaker Rd. ",incident,"['Mojave Road', 'Old Government Road']",all-lanes-closed,2024-01-23T10:26:00Z,,,,
3/4/2024,Mojave National Preserve,Piute Canyon Washout Repair,Road construction crews will be repairing July 2022 washout on hazardous section of the Mojave Road in Piute Canyon. Please use detour. ,work-zone,['Mojave Road'],all-lanes-closed,2024-03-01T09:42:00Z,,,,
3/4/2024,Mojave National Preserve,Piute Canyon Washout Repair,Road construction crews will be repairing July 2022 washout on hazardous section of the Mojave Road in Piute Canyon. Please use detour. ,work-zone,['Mojave Road'],all-lanes-closed,2024-03-01T09:42:00Z,,,,
3/4/2024,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T10:44:00Z,,,,
3/4/2024,Buffalo National River,South Woolum Road Closure,Road conditions have deteriorated to hazardous conditions. Road closed until further notice.,incident,['South Woolum Road'],all-lanes-closed,2024-02-23T10:44:00Z,,,,
3/4/2024,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,,,
3/4/2024,Padre Island National Seashore,Yarborough Pass Closed,"Due to recent rain and standing water on the road, Yarborough Pass has been closed. It will remain closed until the road is dry.",incident,['Yarborough Pass'],all-lanes-closed,2023-11-14T11:04:00Z,,,,
3/4/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,,,
3/4/2024,Organ Pipe Cactus National Monument,Gachado to Dos Lomitas Closure,The road from Gachado Line Camp to Dos Lomitas is closed.,incident,"['Gachado Line Camp', 'Dos Lomitas']",all-lanes-closed,2023-10-06T13:24:00Z,,,,
3/4/2024,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,,,,
3/4/2024,Dinosaur National Monument,Harpers Corner Road Winter Closure,Harpers Corner Road is not plowed beyond Plug Hat Butte during the winter and is normally closed from January 1 into April. ,incident,['Harpers Corner Road'],all-lanes-closed,2024-01-12T13:10:00Z,,,,
3/4/2024,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,,,,
3/4/2024,Guadalupe Mountains National Park,Williams Ranch Road Closure,Road closed due to severe flood damage.,incident,['Williams Ranch Rd.'],all-lanes-closed,2023-02-01T15:20:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Great Smoky Mountains National Park,Roads closed for the season,"Due to snow, ice, and other hazardous weather events, many park roads are closed in the winter season.",incident,"['Clingmans Dome Road', 'Heintooga to Round Bottom Road', 'Heintooga Ridge Road', 'Forge Creek Road', 'Little Greenbrier Road', 'Parson Brand Road', 'Rich Mountain Road', 'Roaring Fork Motor Nature Trail', 'Straight Fork Road']",all-lanes-closed,2023-11-01T10:00:00Z,,,,
3/4/2024,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,,,
3/4/2024,Piscataway Park,Marshall Hall Access Road,The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open. ,work-zone,['Marshall Hall Access Road'],all-lanes-closed,2024-02-15T10:16:00Z,,,,
3/4/2024,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,,,
3/4/2024,Zion National Park,Kolob Terrace Road Closure - Maloney Hill,Kolob Terrace road closed to non-tracked vehicles at Maloney Hill due to snow and ice.,incident,['Maloney Hills'],all-lanes-closed,2024-01-24T15:43:00Z,,,,
3/4/2024,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,,,
3/4/2024,Zion National Park,Road to Lava Point and West Rim Trailhead closed,"This is a regular seasonal closure, and we will remove this alert when snow melts. Lava Point Overlook is closed.",incident,"['West Rim Trailhead Road (Lava Point)', 'Lava Point Road']",all-lanes-closed,2023-11-01T13:09:00Z,,,,
3/4/2024,Olympic National Park,Hurricane Ridge Road Status,"Hurricane Ridge Road is scheduled to be open Friday-Sunday, and holiday Mondays through March 31.",incident,['Hurricane Ridge Road'],all-lanes-closed,2023-10-03T11:02:00Z,,,,
3/4/2024,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,,,
3/4/2024,Golden Gate National Recreation Area,"Temporary Lane Closure on Bunker Road in Marin Headlands March 4, 2024",Contractors will be repairing electrical poles along Bunker Road. Expect traffic delays and flaggers in vicinity of Capehart residences along Bunker Road. Obey the traffic controls and go slow for the cone zone.,work-zone,['Bunker Road'],flagging,2024-03-05T09:00:00Z,,,,
