Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,"['Road Painting on North Outer Line Drive (Mon Jun 30, 2025)', 'County Line Road Closed Monday To Friday']","['On Mon, June 30, Valley Forge staff will be repainting the roadway on North Outer Line Drive at the intersection with Gulph Rd. One turn lane at the intersection will be closed during work but the road will remain open. Please use extra caution.', 'County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']","['Caution', 'Information']","[[], []]"
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
SEMO,Only using alerts,SEMO,Selma to Montgomery National Historic Trail,AL,SER,['Selma Interpretive Center Closed for Major Construction'],"['The Selma Interpretive Center will remain closed to the public until the project’s completion, which is expected by 2028. The Lowndes and Montgomery Interpretive Centers and the temporary location at the Selma Welcome Center at 14 Broad Street are open']",['Park Closure'],[[]]
FRHI,Only using alerts,FRHI,Friendship Hill National Historic Site,PA,NER,"[""Main Loop Trail Closure Near Sophia's Grave""]","[""Due to a downed tree, a portion of the Main Loop will be closed until further notice. This section is found below Sophia's Pond to the intersection of South Meadow Loop. The tree is down over Rhododendron Run. Please use alternative routes!""]",['Caution'],[[]]
WRST,Only using alerts,WRST,Wrangell-St. Elias National Park,AK,AKR,['Lakina River Update'],"['A recently observed landslide across the Lakina River is creating a debris hazard on a popular packrafting route. The river water is cutting its way through, but is highly dynamic and should be expected to remain that way through the boating season.']",['Caution'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Summer road work in area and monument', 'Volcano Rim and Vent trail close at 3:30pm', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['Chipseal work has begun on NM325 which may delay access to Capulin through mid-July. Volcano Road chipseal begins September 15th. Watch for fresh tar and loose gravel as well as construction vehicles and workers.', 'Due to the Volcano top area closing to vehicles at 4:15pm there is not enough time to finish a top hike after 3:30pm. The volcano top must be clear of ALL vehicles by 4:15pm daily.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']","['Caution', 'Information', 'Park Closure']","[[], [], []]"
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
GREE,Only using alerts,GREE,Greenbelt Park,MD,NCR,['South Parking Lot of Greenbelt Park Closed to Vehicle Access'],"['This area will be closed to vehicle access from 12:00 a.m. May 9, 2025, and continuing until September 30, 2025, at 11:59 p.m. The area will remain available to pedestrians.']",['Park Closure'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Mineral King Road Open With Weekday Construction Delays', 'A Few Small Roads Closed Due to Roadway Damage']","['A portion of Mineral King Road inside Sequoia National Park is under construction. Monday to Thursday there are up to 30-minute traffic delays between 7am and 7pm. Delays occur from 7 am to 4 pm on Fridays. No delays on holidays. Click ""more"" for details', 'These roads are closed due to roadway damage during past storm events: Middle Fork Rd, Redwood Canyon Rd, South Fork Rd']","['Park Closure', 'Park Closure']","[[{'title': 'Mineral King Road Construction', 'id': '313716D4-1050-4428-AB6F-FF4A84E6469A', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Damage From Past Storm Events', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['In summer, the Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel further into the park is limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 1/24/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,"['Grand View Point closing for construction weekdays July 28 through September', 'Expect long lines to enter the park']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for up to ten weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information']","[[], []]"
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],"['Due to safety hazards caused by tornado damage, the Tour Road is open up to Tour Stop 2, but no further, and the Nature Trail is closed. The Visitor Center is now open.']",['Park Closure'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
FODU,Only using alerts,,,,,,,,
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],"['Cunard Road has been reopened. There is a section of one lane road with a traffic light. Through Memorial Day, expect delays of 3 to 5 minutes to get by this area.']",['Information'],[[]]
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Sunflower Road is closed at Big Sandy Creek for bridge replacement. Big Sandy Trail is open and accessible via Sunflower Road from Dallardsville.'],['Information'],"[[{'title': 'Bridge Closure on Sunflower Road', 'id': '7BF5BC29-1DA7-401A-BEF6-57FDE6F97822', 'type': 'roadevent', 'url': 'https://www.nps.gov/bith/planyourvisit/conditions.htm'}]]"
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CANA,Only using alerts,CANA,Canaveral National Seashore,FL,SER,"['Pavement Preservation Project- Apollo District Begininng April 28th, 2025']","['Apollo Beach District will begin a Federal Highways pavement preservation project on April 28th, 2025. Visitors to the seashore should expect limited access to some parking areas and roadways to include the Visitor Center and the boat ramp.']",['Park Closure'],[[]]
MEVE,Only using alerts,MEVE,Mesa Verde National Park,CO,IMR,['Fire Restrictions in Effect at Mesa Verde and Yucca House'],"['Campfires are only allowed in the established, provided fire pits and grills at Morefield Campground. No open fires in Chapin Picnic Area. Smoke only in enclosed vehicles and in areas without vegetation. No fireworks.']",['Caution'],[[]]
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,['New Mexico Road Advisories'],['The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.'],['Information'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
FOMR,Only using alerts,FOMR,Fort Monroe,VA,NER,['Road Closure and Fishing Pier Impact'],"['The Engineer Wharf, one of two fishing piers at Fort Monroe is temporarily closed. The Finger Pier remains open. Also closed is the section of Fenwick Road between Ingalls and the East Gate of the fort. Detour signs will aid travelers around the closure.']",['Park Closure'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
CHCH,Only using alerts,CHCH,Chickamauga and Chattanooga National Military Park,GA,SER,"['Road Construction to Begin on a Section of Brotherton Road in Chickamauga Battlefield - May 5, 2025']","[""Construction is scheduled to begin on Monday, May 5, with the closure of Brotherton Road, between Alexander's Bridge and LaFayette Roads. During the closure, all public traffic is prohibited from using the closed section.""]",['Information'],"[[{'title': 'Closure of a Section of Brotherton Road in Chickamauga Battlefield', 'id': '90E449E7-9264-4049-AE5D-6729F3C0E805', 'type': 'roadevent', 'url': 'https://www.nps.gov/chch/planyourvisit/conditions.htm'}]]"
GOGA,Only using alerts,GOGA,Golden Gate National Recreation Area,CA,PWR,"['Temporary Road Closures for San Francisco Marathon Saturday, July 26 and Sunday, July 27, 2025', 'Temporary Closure Around Marin Headlands Chapel June 16 through September 12, 2025', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Races will result in road closures from Embarcadero thru Aquatic Park to Crissy Field and on the Golden Gate Bridge sidewalks, Fort Baker, and other streets. See link below for traffic advisory and map of runner impact times.', 'Due to construction, the area around the old Chapel on Field Road in Marin Headlands will be closed. Restrooms may not be accessible during construction. Please see the link below for interactive map to locate other restrooms.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[{'title': 'Temporary Road Closures for San Francisco Marathon Saturday, July 26 and Su', 'id': '3D98BA99-FEE1-48CD-990B-455E69D71650', 'type': 'roadevent', 'url': 'https://www.nps.gov/goga/planyourvisit/conditions.htm'}], [], []]"
ROMO,Only using alerts,ROMO,Rocky Mountain National Park,CO,IMR,"['Wild Basin Road Will Be Closed To All Uses For Road Maintenance Tuesday, July 15 - Friday, July 18']","['Beginning Tues, July 15 - Fri, July 18, Wild Basin Road will be closed to all uses (including vehicles, bicycles and pedestrians) for road maintenance. This will include the entire 2-mile section of road. Sandbeach Lake Trailhead will be available.']",['Park Closure'],[[]]
SHEN,Only using alerts,SHEN,Shenandoah National Park,VA,NER,['Parking at Boundary Access Areas'],"[""Visitors are reminded to park in designated parking areas when accessing the park via boundary trailheads. Parking in unauthorized locations may result in your vehicle being towed at the owner's expense.""]",['Caution'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,"['Use Caution with ""Fossil Beds Information"" Signs']","['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs are not up-to-date.']",['Caution'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp.'],['Information'],[[]]
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,['Rough and Damaged Roads'],['Drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes. Aiken Mine Rd. is now 4WD only due to soft sand and mudholes. Rocks and debris on Zzyzx Rd.'],['Caution'],[[]]
WUPA,Only using alerts,WUPA,Wupatki National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site. For details on fire restrictions, visit www.coconino.az.gov/firerestrictions']",['Information'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
AMCH,Only using alerts,AMCH,Amache National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 feet not advised.']",['Caution'],[[]]
WACA,Only using alerts,WACA,Walnut Canyon National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site. For details on fire restrictions, visit www.coconino.az.gov/firerestrictions']",['Information'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
MABI,Only using alerts,MABI,Marsh-Billings-Rockefeller National Historical Park,VT,NER,['Alternative and Limited Access During Construction at Park Entrance and Mansion'],['Visitors and vehicles will be temporarily rerouted and wheelchair access into the mansion will be unavailable during construction. Please call the visitor center for additional information if you use a mobility device or need accessible parking.'],['Information'],[[]]
CONG,Only using alerts,CONG,Congaree National Park,SC,SER,['Boardwalk Partially Closed for Construction'],"['The lower section of the boardwalk loop is closed for construction at this time, and the Weston Lake Overlook is now open. Please click ""more"" below for a map highlighting the closed section and alternate routes.']",['Park Closure'],[[]]
FLNI,Only using alerts,FLNI,Flight 93 National Memorial,PA,NER,['Visitor Center Road Improvements'],['Visitors should expect evening roadwork at the entrance to the Visitor Center parking lot starting the week of July 14th. Visitor Center hours and operations will remain normal.'],['Caution'],[[]]
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Construction Vehicles on Scenic Drive', 'Playground in Pine Grove Picnic Area Closed']","['On a section of Scenic Drive near Cabin Camp 3, a culvert under the road was recently replaced. Use caution and follow posted speed limits. Be aware of construction vehicles on the roadway in this area.', 'The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the beginning of August 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.']","['Caution', 'Information']","[[], []]"
REDW,Only using alerts,REDW,Redwood National Park,CA,PWR,['Closure: Highway 199 and Simpson Reed Grove Trail'],"['On Tuesday July 15 from 9 am to 4pm, Hwy 199 will be closed between Elk Valley Road and the junction with Route 197/North Bank Road. Visitors should use Route 197 as a detour during the full closure. Simpson Reed Grove Trail will not be accessible.']",['Park Closure'],[[]]
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['South Shore Road Closed', 'North Shore Road Construction July 9 - Sept 22, 2025']","['South Shore Road – which is maintained by Jefferson County – is closed due to a major wash-out. The Graves Creek and North Fork Trailheads and Campgrounds cannot be reached via N Shore Rd due to essential repair work that began on July 9.', 'A section of N Shore Rd near mile 10.2 is closed to all traffic so crews can fortify the actively eroding road and ensure long-term access. The Quinault Ranger Station is open. For Graves Creek and North Fork areas, see S Shore Rd alert.']","['Information', 'Park Closure']","[[], []]"
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], []]"
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,"['Road Closures', 'Bringing a Pet to Big Bend?']","['Due to flooding from the July 3, 2025 storm, several roads are closed: Cottonwood to Santa Elena Canyon, Old Ore, Old Maverick, River Road East/West, Hot Springs, Black Gap, Paint Gap, and Croton Spring. Check conditions before traveling.', 'Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']","['Park Closure', 'Information']","[[], []]"
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Trail closure for pipeline restoration project'],['The VC09/South Valle Toledo/Posos Trail from the Valle Toledo parking area to the eastern park boundary is closed for restoration. The NPS is working on a trail reroute for the 2025 season and will provide details as soon as possible.'],['Information'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,['Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely'],"['Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']",['Caution'],[[]]
FOLA,Only using alerts,FOLA,Fort Laramie National Historic Site,WY,IMR,['Road Construction Highway US-26'],['Road Construction Highway US-26 between Fort Laramie and Guernsey could impact travel time to Fort Laramie NHS.'],['Information'],[[]]
KALA,Only using alerts,KALA,Kalaupapa National Historical Park,HI,PWR,['Elevated Fire Risks - Full Closure (Vehicle and Foot Traffic) in Prone Areas'],"['Drought conditions pose risk of fire. The following areas are closed to vehicle and foot traffic until further notice: Coastal Road between lighthouse and Boom Site/Kalawao cattleguards; settlement perimeter road along fence, roads through fuel farm.']",['Park Closure'],[[]]
KAWW,Only using alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,['Katahdin Overlook Closure'],['The Katahdin Overlook is currently closed for construction. Visitors are not permitted in the overlook area due to construction hazards. It is still possible to access anything else on the loop road.'],['Park Closure'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,['Juniper Lake Road Closed'],['Juniper Lake Road is closed to vehicle traffic due to damage from the 2021 Dixie Fire. Work is in progress to re-open the road. The road is closed to pedestrian traffic when snow-covered.'],['Park Closure'],"[[{'title': 'Juniper Lake Road Closed', 'id': 'DDB9BB36-F160-47B0-802E-E0F9465D2056', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}]]"
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
GWMP,Only using alerts,GWMP,George Washington Memorial Parkway,DC,NCR,['Pedestrian Traffic Counters'],['The Federal Highway Administration (FHWA) has temporarily installed pedestrian traffic counters on the South Parkway near Belle Haven/Belle View to collect pedestrian data.'],['Information'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,"['Paving on Crater Road (Route 378)', 'Drive Cautiously - Endangered Birds on Roadway']","['Paving will begin Monday, July 14 on the road to the Summit District. Work will be done in sections between Mile Post 0 in Kula and Haleakalā entrance through October. Expect delays and leave extra time Monday through Friday, 8 a.m. to 5 p.m.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Information', 'Information']","[[], []]"
BLCA,Only using alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,['South Rim Road construction continuing in 2025'],"['Road improvement projects will continue in 2025. Expect delays, alternating one-way traffic, and parking lot closures.']",['Caution'],"[[{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
