Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,DC,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],['Park Closure'],[[]]
CABR,Only using alerts,CABR,Cabrillo,Cabrillo National Monument,National Monument,CA,PWR,['Memorial Day - Special Hours 12pm-5pm'],"['Due to the Memorial Day service at Fort Rosecrans, the road to Cabrillo will be closed until 12:30. We will shift our operating hours on Memorial Day and we will be open from 12pm until 5pm. Hiking Trails and Tidepools will close at the normal time.']",['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]"
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,"['Loop Road, Campground, and All Trails Closed May 20-24', 'Navigation']","['Loop Road, all hiking trails, and campground are closed to everyone May 20 through May 24 while heavy machinery is in operation. End date is subject to change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]"
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']","['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Caution', 'Information', 'Information']","[[], [], []]"
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]"
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]"
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,"['Manzanita Lake Campground Road Closed', 'Lassen National Park Highway is CLOSED']","['The Manzanita Lake Campground Road is closed to vehicles starting Monday, 5/20 for needed maintenance work. Vehicle travel to the Manzanita Lake Boat Launch and Picnic area is affected by this closure. The anticipated opening date is 5/24.', 'Lassen National Park Highway connecting the north and south park entrances is CLOSED to through traffic. Spring snow clearing operations are taking place. Vehicles can still access the northwest and the southwest entrances. Learn more.']","['Park Closure', 'Park Closure']","[[], []]"
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,NM,IMR,"['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Information', 'Information']","[[], []]"
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,['Spring Conditions'],['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],['Information'],[[]]
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Road repairs may occur 5/7-5/17; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Information', 'Information', 'Information']","[[], [], []]"
ROMO,Only using alerts,ROMO,Rocky Mountain,Rocky Mountain National Park,National Park,CO,IMR,['Trail Ridge Road is Closed to Through Travel for the Winter Season'],"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",['Park Closure'],[[]]
BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]]
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['Hiking trails inaccessible'],"['While visitors can drive through the park along State Route 148 and visit the overlooks, all hiking trails continue to be inaccessible due to snow levels.']",['Park Closure'],[[]]
COLM,Only using alerts,COLM,Colorado,Colorado National Monument,National Monument,CO,IMR,"['Partial Closure of Rim Rock Drive 5/29 - 6/13', 'Resurfacing Rim Rock Drive']","['Closures will be from Independence Monument View to 16 1/2 Road, then 16 1/2 road to DS Road 7am to 7pm on weekdays. The road will be open on weekends. Access to Glade Park on the east and the Visitor Center on the west is not affected. Expect delays.', 'Project work runs from 4/2 - 8/5. There will be delays of up to 15 minutes and temporary road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.']","['Park Closure', 'Caution']","[[], []]"
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,['Green River Ferry Status'],['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],['Information'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
NATT,Only using alerts,NATT,Natchez Trace,Natchez Trace National Scenic Trail,National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,"['Pinnacle Road Closed 5/22/2024', 'Trail Closure']","['Pinnacle Road will be closed on Wednesday, May 22 from 7 am to 2 pm for removal of a hazardous tree.', 'Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.']","['Information', 'Information']","[[], []]"
IATR,Only using alerts,IATR,Ice Age,Ice Age National Scenic Trail,National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,"['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']","[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']","['Information', 'Information']","[[], []]"
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,CA,PWR,"['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']","['Reds Meadow Road & shuttle service, which provide access to Devils Postpile, will be closed for construction from Sundays at 11 pm through Fridays at 9 am (except holidays) during the summer 2024 season. The road also closes Fridays starting September 15.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']","['Park Closure', 'Park Closure']","[[], []]"
PIRO,Only using alerts,PIRO,Pictured Rocks,Pictured Rocks National Lakeshore,National Lakeshore,MI,MWR,"['Chapel Road Extremely Rutted, Narrow']","['Chapel Road, leading to the Chapel/Mosquito Trailhead, is extremely rough and rutted. Travel is discouraged, especially in low-clearance vehicles.']",['Caution'],[[]]
KEFJ,Only using alerts,KEFJ,Kenai Fjords,Kenai Fjords National Park,National Park,AK,AKR,"['Road to Exit Glacier OPEN to Automobiles', 'Exit Glacier Developed Area CLOSED to Snowmachine Use']","['The road to Exit Glacier is now open to automobile access at mile 1.3 of the Herman Leirer Road for the summer season.', 'Kenai Fjords National Park closed the Exit Glacier Developed Area to off road snowmachine use on Friday, May 17, 2024.']","['Information', 'Information']","[[], []]"
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek,Rock Creek Park,Park,DC,NCR,"[""Bridge to Thompson's Boat Center is closed"", 'Portion of Beach Drive closed May 18, 7am to 2:30pm']","[""The bridge between the parking lot and Thompson's Boat Center in Georgetown is closed to all vehicles. The bridge's sidewalk is open to pedestrians."", 'On Saturday, May 18 from 7am to 2:30pm, Beach Drive will be closed between Blagden Avenue and Park Road/Tilden Street, NW for hazard tree removal and clearing of overgrown vegetation.']","['Park Closure', 'Information']","[[], []]"
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,['Drive Cautiously - Endangered Birds on Roadway'],"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",['Information'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant,Grand Canyon-Parashant National Monument,National Monument,AZ,IMR,"['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']","['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']","['Information', 'Caution']","[[], []]"
PISC,Only using alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]"
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"['Summer 2024 Shuttles Dates Not Yet Announced', 'The Use of GPS is NOT Recommended']","['Shuttle dates for 2024 have not been announced yet. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open from dawn to dusk.', 'Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.']","['Information', 'Caution']","[[], []]"
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Seasonal Closure'],['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],['Park Closure'],[[]]
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Information', 'Caution']","[[], []]"
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']","['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Caution']","[[], []]"
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]]
BICA,Only using alerts,BICA,Bighorn Canyon,Bighorn Canyon National Recreation Area,National Recreation Area,"MT,WY",IMR,['Road Construction Delays April 1 to Mid-August 2024'],['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],['Information'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]]
HOFU,Only using alerts,HOFU,Hopewell Furnace,Hopewell Furnace National Historic Site,National Historic Site,PA,NER,['East Parking Lot Restoration'],"['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.']",['Information'],[[]]
BITH,Only using alerts,BITH,Big Thicket,Big Thicket National Preserve,National Preserve,TX,IMR,['Gore Store Road Partial Closure'],['Gore Store Road at Black Creek near Oil Field Loop Rd. has been closed due to damages from recent flooding. The Turkey Creek Unit trailheads on Gore Store Rd. can only be accessed from the East at this time.'],['Information'],[[]]
APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",['Park Closure'],[[]]
POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]]
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains,Castle Mountains National Monument,National Monument,CA,PWR,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]"
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,Historic Jamestowne,National Historical Park,VA,NER,"['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']","['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']","['Park Closure', 'Park Closure']","[[], []]"
JODA,Only using alerts,JODA,John Day Fossil Beds,John Day Fossil Beds National Monument,National Monument,OR,PWR,['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail'],['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],['Caution'],[[]]
ZION,Only using alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,['Camp only in campgrounds'],"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",['Information'],[[]]
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel beyond Savage River in summer is mainly limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,"['Some Winter Seasonal Road Closures Remain In Effect', 'Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area']","['Some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:', 'Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']","['Park Closure', 'Information']","[[], []]"
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]]
