Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
CEBR,Only using alerts,CEBR,Cedar Breaks National Monument,UT,IMR,['State Route 148 closed for the winter season'],"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the North View Overlook. State Route 143 will remain open, weather permitting.']",['Park Closure'],[[]]
NIOB,Only using alerts,NIOB,Niobrara National Scenic River,NE,MWR,['Highway 12 Detour until Spring of 2025'],['The Minnechaduza Creek Bridge is currently closed for replacement. Traffic is detoured around the bridge using county road 906th. This impacts river visitors. Please contact Niobrara NSR staff for more information at 402-389-1925.'],['Information'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Use Caution on Roads with Debris', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely']","['Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']","['Caution', 'Caution']","[[], []]"
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['Hozomeen Gate Remains Closed', 'State Route 20 Closed for the Season', 'Cascade River Road Seasonal Closure', 'Be Aware of Break-ins along State Route 20']","['Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'State Route 20 is closed at milepost 134 (Ross Dam Trailhead) for the season due to heavy snowfall and risk of avalanche danger. Check the WSDOT real time map for up-to-date information, https://wsdot.com/Travel/Real-time/Map/.', 'Cascade River Road is closed for the season at Eldorado (milepost 20). Check the road conditions page for more information.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]"
FRSP,Only using alerts,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,VA,NER,['Road Repair Project Ongoing'],"['Through the month of May, park maintenance staff will be working to repair and resurface roads. You may experience delays due to this work while driving in the park.']",['Caution'],[[]]
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
FOSU,Only using alerts,FOSU,Fort Sumter and Fort Moultrie National Historical Park,SC,SER,['Fort Moultrie Fishing Dock Closure'],"['The Fort Moultrie Fishing Dock, Picnic Area, and Bench by the Road memorial are inaccessible until spring of 2026 due to a dock replacement project. An alternate picnic area along the sidewalk toward the General Moultrie Grave has been established.']",['Park Closure'],[[]]
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,['Overlook Parking Lot Unavailable After Dark'],"[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]",['Information'],[[]]
BLUE,Only using alerts,BLUE,Bluestone National Scenic River,WV,NER,['Due to flooding access points to Bluestone National Scenic River are closed'],['All access points to the park are currently closed. The road through Bluestone State Park and the Lilly access are currently closed due to flooding. Parts of the Bluestone Turnpike Trail may be flooded.'],['Information'],[[]]
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
KEFJ,Only using alerts,KEFJ,Kenai Fjords National Park,AK,AKR,['Road to Exit Glacier Closed to Automobiles'],"['The Alaska Department of Transportation has closed Herman Leirer Road for winter. Therefore, the road to Exit Glacier under the National Park Service is closed as well. Reopening is typically in mid to late-May, with variation due snow and weather.']",['Information'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],"['Cunard Road has been reopened. There is a section of one lane road with a traffic light. Through Memorial Day, expect delays of 3 to 5 minutes to get by this area.']",['Information'],[[]]
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,['Rough and Damaged Roads'],['Please drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes.'],['Danger'],[[]]
AMIS,Only using alerts,AMIS,Amistad National Recreation Area,TX,IMR,['Box Canyon Day Use Area Closed'],"['Due to the recent illegal lighting of a fire in the trash bin, the theft of government signs, and the unauthorized movement of barricades to drive into an area closed to vehicle traffic, the metal gate at the upper end of Box Canyon has now been closed.']",['Park Closure'],[[]]
LAMR,Only using alerts,LAMR,Lake Meredith National Recreation Area,TX,IMR,['Bugbee Road Closed'],['Bugbee Road is closed due to road construction until mid or late May.'],['Information'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Big Sandy Creek Unit: The bridge over Big Sandy Creek on Sunflower Road is closed for construction.'],['Information'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,"['Loop Road Partially Open to All Vehicles', 'Navigation']","['The Loop Road is mostly OPEN to vehicles, but the turnoffs to the Caves Area and the Tree Molds Spur remain CLOSED to all vehicles as of 4/15/25. Icy patches persist at 6,000 ft so maintain caution when accessing the road and trails.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]"
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,['New Mexico Road Advisories'],['The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.'],['Information'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,"['Reds Meadow Road and Devils Postpile National Monument are closed for the season', 'Reds Meadow Road Access Restrictions in 2025']","['Reds Meadow Road, which provides access to Devils Postpile National Monument, is closed for the season, with a planned reopening on July 3, 2025.', 'Reds Meadow Road and shuttle service, which provide access to Devils Postpile, will only be open Fridays–Sundays (and on Thursdays with one-hour delays in July and August). The road will tentatively open for the season on July 3 and close October 6, 2025.']","['Park Closure', 'Park Closure']","[[], []]"
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,"['Miles Creston Road Project now open to traffic.', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Miles Creston from Highway 2 to Copenhaver Road is currently a gravel roadway but will be hard surfaced in the late spring of 2025. Miles Creston is a main access to Lincoln Mill, Hawk Creek, and Seven Bays.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Caution', 'Park Closure']","[[], []]"
SAMO,Only using alerts,SAMO,Santa Monica Mountains National Recreation Area,CA,PWR,['Trail Alert: Cheeseboro Canyon Maintenance on Ranch Center Road'],"['Cheeseboro Canyon maintenance from March 17 – May 30, 2025, on Ranch Center Rd. will have large vehicles/heavy equipment. Trail closed: Weekdays from 8 AM to 5 PM. Open: Evenings and weekends. Work may be extended to late June if delayed by weather.']",['Caution'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon National Park,UT,IMR,['Park Entrance Status'],"['The park has reopened to vehicles, though parking is limited. Board free Park Shuttle in Bryce Canyon City or utilize Shared-use Path to reduce congestion.']",['Park Closure'],[[]]
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,['Closure on Joyce Road NW for bridge replacement'],['Joyce Road NW is closed from the entrance of Rock Creek Park Golf Course to Missouri Ave NW while the bridge over Luzon Branch is replaced. Detours will be in place during the closure period.'],['Park Closure'],[[]]
HAVO,Only using alerts,HAVO,Hawai'i Volcanoes National Park,HI,PWR,['Mauna Loa Road closed to vehicles'],['No public vehicle access on Mauna Loa Road from 6:00\u202fp.m. April 18 to 6:00\u202fp.m. April 27. The road is open to hiking and biking only.'],['Park Closure'],[[]]
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
POHE,Only using alerts,POHE,Potomac Heritage,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Dipsea Trail Footbridge Closed for Season', 'Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['The Dipsea Trail footbridge crossing Redwood Creek has been removed for the season. Please detour via the Deer Park Fire Road and Muir Woods Road. This closure does not impact the main trails in Muir Woods.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Park Closure', 'Information', 'Caution']","[[], [], []]"
DEVA,Only using alerts,DEVA,Death Valley National Park,"CA, NV",PWR,"['Mud Canyon Road closed 3/24 - 4/19', 'Emigrant Canyon Rd/Wildrose Area Closed Jan 6- Apr 19']","['Mud Canyon Road will be closed 3/24 - 4/19 for repairs. Access to Beatty, NV and Daylight Pass Road is still open via Beatty Cut-Off Road.', 'Emigrant Canyon Road is temporarily closed for repair work to minimize future flood damage. No access to: Wildrose Charcoal Kilns, campgrounds (Wildrose, Thorndike and Mahogany Flat), trails (Wildrose and Telescope Peak) or dirt sideroads.']","['Park Closure', 'Park Closure']","[[], []]"
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,"['Jamestown Island Loop Roads Closed', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to repairs taking place, The Jamestown Island Loop Drive is closed to all visitors, including pedestrians, cyclists, and vehicle traffic. The Island Loop Drive will reopen when it is safe to do so, likely in the Spring of 2025.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
ACAD,Only using alerts,ACAD,Acadia National Park,ME,NER,"['Historic carriage roads closed until further notice for ""mud season""', 'Several trails closed for Peregrine falcon nesting season']","['Spring thaw has led to temporary closures to protect Acadia\'s historic carriage roads during ""mud season."" Walking, bicycling or riding horses in these wet and soft conditions can cause costly ruts and potholes that channel water and exacerbate erosion.', 'Until further notice, typically mid-August, Penobscot East Trail, Jordan Cliffs Trail, Precipice Trail, and Valley Cove Trail are closed for Peregrine falcon nesting season. Also, as roads reopen, the Precipice Trail parking lot will remain closed.']","['Park Closure', 'Park Closure']","[[], []]"
ASIS,Only using alerts,ASIS,Assateague Island National Seashore,"MD,VA",NER,['VA North OSV Closure'],['The Virginia North OSV zone is closed due to road construction & will remain closed until construction is completed. For more information regarding this project please visit Beach Relocation and Habitat Restoration Projects | U.S. Fish & Wildlife Service'],['Park Closure'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,"['Portion of Kekaulike Avenue in Kula to close for approximately nine months', 'Drive Cautiously - Endangered Birds on Roadway']","['A portion of Kekaulike Avenue (Route 377) between Waiakoa Road and ʻAlae Road will be closed for 24 hours, seven days a week, for approximately nine months.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Information', 'Information']","[[], []]"
UPDE,Only using alerts,UPDE,Upper Delaware Scenic and Recreational River,"NY,PA",NER,"['Partial River Closure at Interstate Bridge No. 7 at Callicoon, NY']","['A partial river closure is in effect at the Interstate Bridge No. 7 at Callicoon, NY due to the construction of a causeway extending into the main channel of the river. Please use caution and be aware of potentially hazardous conditions.']",['Caution'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Many Glacier Construction Closure', 'Going-to-the-Sun Road Seasonal Closure']","['Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.', 'The Going-to-the-Sun Road is closed for the season at Lake McDonald Lodge on the west side and 1.5 miles west of St. Mary Visitor Center on the east side. Winter weather may change these locations at any time.']","['Park Closure', 'Park Closure']","[[], []]"
FODU,Only using alerts,,,,,,,,
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,['Lassen National Park Highway Closed'],['The main park road (Hwy 89) is closed at Kohm Yah-mah-nee Visitor Center (southwest entrance) and Loomis Plaza/Manzanita Lake (northwest entrance) to vehicles.'],['Park Closure'],"[[{'title': 'Lassen National Park Highway Closed', 'id': '2347713F-D2F0-4DDF-92A4-E761B5F03FC1', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}]]"
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Click on ""view all alerts"" below for important details on accessing the park', 'Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['Construction on Tamiami Trail may cause minor delays. If you have a scheduled tour, please plan accordingly. Smoke impacts from park wildfires are possible along Main Park Road. Please use caution.', 'The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle National Monument,AZ,IMR,['Warning: HIGH VISITATION 3/1-5/26. Please Read ALERT in Full'],"['During High Visitation, Expect LONG LINES and LIMITED PARKING. RVS and Trailers should use overflow parking along road or unhitch before visiting. Busses should drop off passengers ONLY. Please pay online before visit and have passes/IDs ready.']",['Information'],[[]]
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Road Open To: Mile 13 (Mountain Vista)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 13, Mountain Vista. Wintry conditions beyond that point prevent vehicle travel, though pedestrian travel is permitted.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Annual/Seasonal Canyon Closures', 'Scenic Drive Rehabilitation Project']","['The following are closed to entry through 8/31/2025 to protect sensitive resources: Headquarters Canyon, the heads of Burro Wash & Fivemile Wash descending east 2 miles, Shinob Canyon + routes descending into Shinob, including Na-gah, Nighthawk, & Timpie.', 'The Scenic Drive is open through Capitol Gorge. Please drive carefully in construction areas. The road will fully close again--likely sometime in April (dates are unknown at this time as the asphalt work is temperature-dependent). Check back for updates.']","['Park Closure', 'Caution']","[[], [{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}]]"
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
ROMO,Only using alerts,ROMO,Rocky Mountain National Park,CO,IMR,"['Prescribed Burn Taking Place Tuesday, April 15', 'Trail Ridge Road is Closed to Through Travel for the Season']","['Fire managers are conducting a prescribed burn near Beaver Meadows Visitor Center. US 36 from Beaver Meadows Visitor Center to Bear Lake Road junction is closed from 10-2. Use US 34/Fall River Entrance.', 'Trail Ridge Road (U.S. Hwy 34) is closed to vehicles to through travel for the season. Trail Ridge Road is closed on the east side of the park at Many Parks Curve and on the west side of the park at Colorado River Trailhead.']","['Park Closure', 'Park Closure']","[[], []]"
WHIS,Only using alerts,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,CA,PWR,['Temporary Road Closures can Occur in Winter'],"['While the majority of park roads remain open, these three sometimes temporarily close to vehicles due to winter weather: Crystal Creek Road, Mill Creek Road, and Peltier Valley Road from Brandy Creek Road.']",['Information'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,"['All East Side Trails Closed April 15th for Prescribed Fire', 'Bottomland Nature Trail Will be Closed Starting September 3rd', 'Dangerous Highway Crossing']","['Two Section, Fox Creek, and Bottomland Area trails east of the visitor center Hwy 177 are closed. All trails west of Highway 177 are open. Access west side trails from the visitor center or historic ranch area. For your safety, do not cross posted signs', 'The Bottomland Nature Trail will be closed beginning September 3rd for the trail resurfacing project. It will remain closed until work is complete. Fox Creek Trail remains open, but can only be accessed from the north through the under highway crossing.', 'Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
