Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Information', 'Caution']","[[], []]"
IATR,Only using alerts,IATR,Ice Age,Ice Age National Scenic Trail,National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['Hiking trails inaccessible'],"['While visitors can drive through the park along State Route 148 and visit the overlooks, all hiking trails continue to be inaccessible due to snow levels.']",['Park Closure'],[[]]
COLM,Only using alerts,COLM,Colorado,Colorado National Monument,National Monument,CO,IMR,['Resurfacing Rim Rock Drive'],['Project work runs from 4/2 - 8/5. There will be delays of up to 15 minutes and temporary road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],['Caution'],[[]]
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
CUVA,Only using alerts,CUVA,Cuyahoga Valley,Cuyahoga Valley National Park,National Park,OH,MWR,"['Towpath Trail north of Station Road Bridge Trailhead', 'Towpath Trail Temporary Closure']","['Full closure between Station Road Bridge Trailhead and Frazee House. Effective immediately due to a sink hole south of Frazee House.', 'Towpath Trail will be closed for repairs starting at Station Road and extending 2,500 feet north from 7 a.m. and 5 p.m, weekdays. No detour is provided. The anticipated opening date is late January. Towpath will remain open southbound from Station Road.']","['Park Closure', '']","[[], []]"
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,['Lassen National Park Highway is CLOSED'],['Lassen National Park Highway connecting the north and south park entrances is CLOSED to through traffic. Spring snow clearing operations are taking place. Vehicles can still access the northwest and the southwest entrances. Learn more.'],['Park Closure'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant,Grand Canyon-Parashant National Monument,National Monument,AZ,IMR,"['Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.', 'Looking for a Grand Canyon view? A warning about GPS navigation using mobile devices.']","['Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.', 'GPS apps on mobile devices may direct visitors to ""Grand Canyon-Parashant"" who type ""Grand Canyon"" into their driving directions. Roads across Parashant require 4-wheel drive and all-terrain tires. There are no visitor services or cell reception here.']","['Information', 'Caution']","[[], []]"
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['Hozomeen Gate Will Remain Closed', 'Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']","['The gate at Hozomeen will remain closed to vehicle access from Canada. Winnebago Flats and the upper Hozomeen campgrounds will remain closed. For more information visit the news release on summer operations.', 'Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]]
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]"
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,"['Old East Entrance Station Parking Area', 'South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']","['The Old East Entrance Station parking area will be temporarily closed to visitor traffic starting Monday, June 17th - Friday, June 28th. Coal Vein Road will be the temporary visitor/vehicle turn-around area.', 'Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']","['Caution', 'Caution']","[[], []]"
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,['Road Construction at Sanford-Yake'],"['Roadwork at the Sanford-Yake area will begin on Monday, May 6, 2024. Expect delays.']",['Caution'],[[]]
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]"
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],['Information'],[[]]
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['LPK Campground Prescribed Fire Operations', 'Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Rx Fire Operations will be conducted within the Long Pine Key (LPK) Campground on Monday June 17, 2024. The LPK campground area will remain closed until operations are completed. Smoke may be present from Main Park Road.', 'Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Park Closure', 'Caution', 'Caution']","[[], [], [], []]"
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]]
HAFE,Only using alerts,HAFE,Harpers Ferry,Harpers Ferry National Historical Park,National Historical Park,WV,NCR,['Maryland Heights Trail to CLOSE on or about 6/20-6/23/24'],['A geotechnical investigation to improve safety and ensure emergency vehicle access will require a full Maryland Heights trail closure lasting not more than four days. The dates of the work will be updated here as soon as more information is available.'],['Park Closure'],[[]]
CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,MA,NER,['Snail Road Beach Access CLOSED'],"['Due to nesting shorebirds, the beach access at the end of Snail Road in Provincetown is temporarily closed to the public. Visitors may still walk the trail, but will need to turn around when they reach the closure.']",['Park Closure'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]]
ZION,Only using alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,['Camp only in campgrounds'],"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",['Information'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot,Tuzigoot National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Tuzigoot National Monument. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,"['High to Extreme Fire Danger: Prohibited Activities', 'Walnut Canyon Desert Drive Closed Due to Flood Damage']","['Due to high to extreme fire danger, the following are prohibited: fire, charcoal, and propane grills; smoking except inside personal vehicles; and open flames and cooking stoves in the backcountry. Carlsbad Cavern and the visitor center are open.', 'Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']","['Danger', 'Information']","[[], []]"
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,"['Elk With Calves Are Extremely Dangerous', 'Vehicle Entrance Reservation Not Needed']","['Be alert, especially this time of year around Mammoth Hot Springs. Elk calves may be hidden close to buildings, under or next to vehicles, and around blind corners. You must remain at least 25 yards from all wildlife. If an elk charges, retreat!', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Caution', 'Information']","[[], []]"
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,['Drive Cautiously - Endangered Birds on Roadway'],"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",['Information'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,"['Mineral King Road Construction Closures', 'Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area']","['Temporary daytime closures will be in place on June 25th-28th for road repairs. The Mineral King Road will be fully closed 7:30am-5:00pm with a one-hour travel window at 11:30am. Click more for details.', 'Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']","['Information', 'Information']","[[], []]"
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,"['Old Mine Road South Closed for Rehabilitation Project', 'Dingmans Falls Visitor Center is Closed to RVs, Buses, and Trailers on Weekends and Holidays.']","['Old Mine Road between Millbrook Village and Worthington State Forest is closed for a pavement rehabilitation project. No pedestrian, bicycle, or vehicle traffic is permitted in the closed area. Please see news releases for more information.', 'Due to the heavy volume of traffic and long wait times, the access road to Dingmans Falls Visitor Center is closed to recreational vehicles, buses, and trailers on both weekends and holidays.']","['Park Closure', 'Information']","[[], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"[""Bandelier's Mandatory Shuttle Runs June 27-October 16, 2024"", 'The Use of GPS is NOT Recommended']","['Bandelier’s mandatory shuttle service begins on June 27 and will run to October 16. Visitors may drive their private vehicles directly to the Bandelier Visitor Center before 9 am or after 3 pm.', 'Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.']","['Information', 'Caution']","[[], []]"
GRTE,Only using alerts,GRTE,Grand Teton,Grand Teton National Park,National Park,WY,IMR,"['Grassy Lake Road Closure', 'Teton Pass Closure - Grand Teton Open']","['Grassy Lake Road remains closed due to winter conditions and is scheduled to reopen in mid-June. When open, it is unpaved, making it a difficult and slow route; high clearance and 4WD are recommended. Check link for current road status.', 'Teton Pass (WY 22) which links Victor, ID and Wilson/Jackson, WY is currently closed due to road failure. The closure is expected to last a few weeks as WYDOT constructs a detour. Grand Teton National Park is open. For more information at link below.']","['Park Closure', 'Caution']","[[], []]"
GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,DC,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],['Park Closure'],[[]]
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]]
DETO,Only using alerts,DETO,Devils Tower,Devils Tower National Monument,National Monument,WY,IMR,"['US 212 Closed', 'Climbing Routes Closed for Nesting Falcons']","['US 212 will be closed to all non-local traffic between Crow Agency and Broadus from 6/17 to 6/21. Use alternate routes. All roads within Devils Tower National Monument remain open.', 'North Face climbing routes are closed. Closure effective May 30, 2024. Routes including and between Adrenaline Surfer and Daredevil Index are closed. Ask a rangers for more information and a list of closed routes.']","['Park Closure', 'Park Closure']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]]
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Road repairs may occur June through August; brief delays & some closures expected', 'Grand View Point closing for construction weekdays July through September', 'White Rim Road may become impassable at Upheaval Wash', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park roads this summer. Visitors may encounter brief delays and reduced availability in or limited closure of some parking lots."", 'Later this summer, Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles,', 'The White Rim Road can become impassable at Upheaval Wash when the Green River is above 14,000 CFS. Monitor conditions of the river before proceeding with your trip. If the road is flooded and you cannot pass, you must turn around.', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Information', 'Park Closure', 'Caution', 'Information', 'Information']","[[], [], [], [], []]"
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
VICK,Only using alerts,VICK,Vicksburg,Vicksburg National Military Park,National Military Park,MS,SER,"['National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]"
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],['NPS 300 to Big Tubes is dry with deep ruts. A high clearance vehicle is required.'],['Caution'],[[]]
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]]
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,"['Always check signs on closed road gates before recreating; roads closed to all use if work underway.', 'Paradise Road Status: Road open 24 hours, weather dependent.']","['Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.', 'Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.']","['Caution', 'Park Closure']","[[], []]"
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]]
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Route 102A (Seawall Road) in Southwest Harbor is closed to through traffic', 'Significant washouts on Historic Carriage Roads', 'Some Streets in Downtown Bar Harbor Closed for Construction Through Summer']","['Due to storm damage, vehicles must access Seawall Campground, and Wonderland and Ship Harbor trails via the west end of Route 102A (Harbor Drive) in Bass Harbor. Route 102A (Seawall Road) is closed to through traffic at the seawall until further notice.', 'Several areas throughout the carriage road system had significant washouts throughout the winter. Users, especially bicyclists, should use caution and watch for flagged areas.', 'To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.']","['Park Closure', 'Caution', 'Park Closure']","[[], [], []]"
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,['Green River Ferry Status'],['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],['Information'],[[]]
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Seasonal Closure'],['The Going-to-the-Sun Road is open to vehicles to Avalanche Campground on the west side of the park and Jackson Glacier Overlook on the east side of the park. The alpine section remains closed.'],['Park Closure'],[[]]
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,"['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']","['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']","['Park Closure', 'Caution']","[[], []]"
PISC,Only using alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]"
YOSE,Only using TDx feed,,,,,,,,,,
