Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,"['Partial Miles Creston Road Closure begins on July 10, 2024', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Lincoln County will be closing a portion of Miles Creston from Highway 2 to Copenhaver Road beginning July 10, 2024, through December 1, 2024. If you are accessing Lincoln Mill, Hawk Creek, or Seven Bays you may need to find an alternate route.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Park Closure', 'Park Closure']","[[], []]"
KAWW,Only using alerts,KAWW,Katahdin Woods And Waters,Katahdin Woods and Waters National Monument,National Monument,ME,NER,['Impassable Washout on Sebeois Connector Road'],"['There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']",['Caution'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']","['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Caution', 'Information', 'Information']","[[], [], []]"
PIRO,Only using alerts,PIRO,Pictured Rocks,Pictured Rocks National Lakeshore,National Lakeshore,MI,MWR,['Expect Intermittent Closures'],"['Due to road and parking lot repaving, expect periodic closures of park parking areas and roads.']",['Park Closure'],[[]]
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,['Poor Trail Conditions on the Calumet Bike Trail'],"['The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",['Caution'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area'],"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through July 4th, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']",['Information'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
NATT,Only using alerts,NATT,Natchez Trace,Natchez Trace National Scenic Trail,National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,"['No Water at Hosmer Campground', 'Drive Cautiously - Endangered Birds on Roadway']","['As of July 1, water at Hosmer Campground in the Summit District is shutoff for an emergency waterline repair. Water is expected to be out through July 2. There is water available 24-hours at Headquarters Visitor Center one mile up the road.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Caution', 'Information']","[[], []]"
VIIS,Only using alerts,VIIS,Virgin Islands,Virgin Islands National Park,National Park,VI,SER,['Temporary lane closures on North Shore Road (Route 20)'],['Vegetation will be cleared from the shoulders of North Shore Road (Route 20) over the next 4 weeks. Intermittent single lane closures may be in place during this time. Thank you for using caution while driving and helping to keep staff and each other safe'],['Caution'],[[]]
BITH,Only using alerts,BITH,Big Thicket,Big Thicket National Preserve,National Preserve,TX,IMR,['Storm Damage'],['Use caution on unpaved roads in the preserve: Timber Slough is washed out; Franklin Lake and McQueens Landing are flooded. Damaged bridge on Sunflower Road. Big Sandy Trail has multiple washouts and fallen trees. Contact us for updates.'],['Caution'],[[]]
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]]
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Grand View Point closing for construction weekdays late July through September', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['Later this summer, Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles,', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Opens for the Season'],['The Going-to-the-Sun Road is fully open for the 2024 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary entrances.'],['Information'],[[]]
GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,DC,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],['Park Closure'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]]
GUIS,Only using alerts,GUIS,Gulf Islands,Gulf Islands National Seashore,National Seashore,"FL,MS",SER,['Highway 399/Earle Bowden Way Road Work'],['Pavement preservation is taking place on Highway 399/Earle Bowden Way. One lane closure and flaggers are in place.'],['Caution'],[[]]
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]]
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Some Streets in Downtown Bar Harbor Closed for Construction Through Summer', 'Route 102A (Seawall Road) in Southwest Harbor is closed to through traffic', 'Great Meadow Loop Trail closed along Great Meadow Drive']","['To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.', 'Due to storm damage, vehicles must access Seawall Campground, and Wonderland and Ship Harbor trails via the west end of Route 102A (Harbor Drive) in Bass Harbor. Route 102A (Seawall Road) is closed to through traffic at the seawall until further notice.', 'The trail crew will be removing old road asphalt with heavy equipment to restore the area to a more natural state. Hikers will be able to walk along the roadway of Great Meadow Drive to access trails into Sieur de Monts area.']","['Information', 'Information', 'Park Closure']","[[], [], []]"
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Montezuma Castle National Monument and its Sub-Unit Montezuma Well. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]]
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,['Road Construction at Sanford-Yake'],"['Roadwork at the Sanford-Yake area will begin on Monday, May 6, 2024. Expect delays.']",['Caution'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
SAMO,Only using alerts,SAMO,Santa Monica Mountains,Santa Monica Mountains National Recreation Area,National Recreation Area,CA,PWR,['Franklin Canyon Park is Open.'],['Franklin Canyon Park is open at the north (Mulholland) entrance to pedestrian and bicycle access only. No vehicular access until further notice due to hazardous conditions. South entrance is open to vehicles. No through traffic.'],['Information'],[[]]
BISO,Only using alerts,BISO,Big South Fork,Big South Fork National River and Recreation Area,National River & Recreation Area,"KY,TN",SER,['Temporary Trail Closure During Ongoing Storm Recovery'],"['NPS work crews continue their work to clear roads and trails of numerous hazardous trees from the weather event on May 26. Due to safety concerns, numerous trails are temporarily closed to pedestrian, bike, and horse traffic due to extensive tree damage.']",['Caution'],[[]]
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain,Kennesaw Mountain National Battlefield Park,National Battlefield Park,GA,SER,['Public Comment Open House on Proposed Limit of Mountain Rd. Access to Vehicles/Bicycles'],"[""On Monday, July 1st from 6:00 pm - 8:00 pm, the park is seeking feedback on the limiting of vehicle and bicycle use on the Kennesaw Mountain Dr. to the top of Big Kennesaw Mountain. The open house will be held at the park's visitor center.""]",['Information'],[[]]
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,"['4th of July parking and Battlefield Tour Road alert.', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to July 4th activities, the parking lot of the Yorktown Battlefield will be closed to visitors the morning of July 4th. Parking and access to Yorktown village will be limited throughout the day. Access to the Battlefield Tour Roads will stop at 4 PM', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]]
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['Road and Parking Lot Construction'],"['Cedar Breaks is undergoing a road preservation project this summer. From July - mid-August, be prepared for any potential delays, closures or noise along the main park road, parking lots, and campground.']",['Information'],[[]]
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,['Vehicle Entrance Reservation Not Needed'],"['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]"
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,"['Road repairs may occur 4/29 to 8/1; brief delays & some closures expected', 'Seasonal climbing closures in effect']","[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays and reduced availability in or limited closures of some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']","['Information', 'Information']","[[], []]"
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,"['4th of July parking and Battlefield Tour Road alert.', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to July 4th activities, the parking lot of the Yorktown Battlefield will be closed to visitors the morning of July 4th. Parking and access to Yorktown village will be limited throughout the day. Access to the Battlefield Tour Roads will stop at 4 PM.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes has received an inch of rain, making it muddy and likely impassable. A four-wheel drive, high clearance vehicle is required.']",['Caution'],[[]]
ZION,Only using alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,['Camp only in campgrounds'],"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",['Information'],[[]]
TUZI,Only using alerts,TUZI,Tuzigoot,Tuzigoot National Monument,National Monument,AZ,IMR,['Fire Restrictions in Place - NO Smoking'],"['Fire restrictions are in place at Tuzigoot National Monument. Smoking is prohibited, including Electronic Nicotine Delivery Systems (E.N.D.S.), except when inside a personal vehicle.']",['Caution'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
GRPO,Only using alerts,GRPO,Grand Portage,Grand Portage National Monument,National Monument,MN,MWR,['Flooding on the Grand Portage Trail at Poplar Creek'],['Increased rain and beaver dam activity this year flooded the Poplar Creek Crossing along the Grand Portage Trail. Please use caution as you pass through the water. Park staff is in the process of determining a drier route.'],['Caution'],[[]]
HAFE,Only using alerts,HAFE,Harpers Ferry,Harpers Ferry National Historical Park,National Historical Park,WV,NCR,['UPDATE: Maryland Heights Trail to CLOSE beginning 7/11/24'],['A geotechnical investigation to improve safety and ensure emergency vehicle access will require a full Maryland Heights trail closure lasting not more than four days. Please consider other trails in the interim.'],['Park Closure'],[[]]
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"[""Bandelier's Mandatory Shuttle Runs June 27-October 16, 2024"", 'The Use of GPS is NOT Recommended']","['Bandelier’s mandatory shuttle service begins on June 27 and will run to October 16. Visitors may drive their private vehicles directly to the Bandelier Visitor Center before 9 am or after 3 pm.', 'Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.']","['Information', 'Caution']","[[], []]"
JAME,Only using alerts,JAME,Historic Jamestowne,Historic Jamestowne,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Partial closure of Drown Road (trail) at Fort Baker in June/July 2024', 'Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Sections of Drown Road (trail) at Fort Baker will be closed intermittently in late June through July for the installation of telecom infrastructure. Please pay attention to signage around the closed areas.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]"
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['Cascade River Road Closed for the Winter Season', 'Hozomeen Gate Will Remain Closed', 'Be Aware of Break-ins along State Route 20']","['Cascade River Road is closed at milepost 20 (Eldorado parking lot) three miles before the trailhead. Cascade River Road usually opens in mid-summer depending on snow and road damage. Foot and bicycle traffic is permitted beyond the gate.', 'The gate at Hozomeen will remain closed to vehicle access from Canada. Winnebago Flats and the upper Hozomeen campgrounds will remain closed. For more information visit the news release on summer operations.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NJ,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],['Danger'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]]
PINE,Only using alerts,PINE,New Jersey Pinelands,New Jersey Pinelands National Reserve,National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]]
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,"['Old Mine Road South Closed for Rehabilitation Project', 'Dingmans Falls Visitor Center is Closed to RVs, Buses, and Trailers on Weekends and Holidays.']","['Old Mine Road between Millbrook Village and Worthington State Forest is closed for a pavement rehabilitation project. No pedestrian, bicycle, or vehicle traffic is permitted in the closed area. Please see news releases for more information.', 'Due to the heavy volume of traffic and long wait times, the access road to Dingmans Falls Visitor Center is closed to recreational vehicles, buses, and trailers on both weekends and holidays.']","['Park Closure', 'Information']","[[], []]"
DETO,Only using alerts,DETO,Devils Tower,Devils Tower National Monument,National Monument,WY,IMR,['Climbing Routes Closed for Nesting Falcons'],"['North Face climbing routes are closed. Closure effective May 30, 2024. Routes including and between Adrenaline Surfer and Daredevil Index are closed. Ask a rangers for more information and a list of closed routes.']",['Park Closure'],[[]]
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]]
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,['July 12-22: HWY 101 Elwha Bridge Closed'],"['Starting July 12, the Highway 101 Elwha Bridge will close for construction. Travelers should use State Routes 112 and 113 to access Lake Crescent and Barnes Point. Little River Rd will provide access to Madison Falls Trailhead and Olympic Hot Springs Rd.']",['Caution'],[[]]
CRLA,Only using TDx feed,,,,,,,,,,
YOSE,Only using TDx feed,,,,,,,,,,
