Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,"['Heavy rains expected, may result in flooding and road damage', 'Use Caution on Roads with Debris', 'Rough and Damaged Roads']","['Heavy rains are expected in the afternoon and evening of Thursday September 18th, 2025. Potential effects include flash flooding, which may cause additional road damage. Unpaved roads may become unpassable due to muddy conditions.', 'Flooding has resulted in debris along Cima Road and Morning Star Road. Shoulders are washed out in some locations. Please use caution when driving and watch for road crews at work. Be aware that additional unimproved roads may be impassible due to washouts, so plan accordingly.', 'Drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes. Aiken Mine Rd. is now 4WD only due to soft sand and mudholes. Rocks and debris on Zzyzx Rd.']","['Caution', 'Caution', 'Caution']","[[], [], []]"
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
FLNI,Only using alerts,FLNI,Flight 93 National Memorial,PA,NER,['Road Work Week of 9/15-9/19'],['Road crews will be working on Ring Road near the Visitor Center and at the entrance/exit to the Tower of Voices the week of September 15. Motorists are advised to use caution driving in these areas. All areas of the memorial are open and remain on schedule.'],['Information'],[[]]
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,"['Intermitent Road Work', 'New Mexico Road Advisories']","['Visitors should be aware that there is road work occurring in the park starting August 12th, and potentially continuing through September. There may be some minor delays and alternative parking arrangements.', 'The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.']","['Information', 'Information']","[[], []]"
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]]
GREE,Only using alerts,GREE,Greenbelt Park,MD,NCR,"['Perimeter Trail Closed', 'South Parking Lot of Greenbelt Park Closed to Vehicle Access']","['The section of the perimeter trail from the .8 mile marker to the 1.9 mile marker at Park Central Road is closed for repairs. This trail was closed under emergency conditions on July 22, 2025, and will remain closed until December 31, 2025, at 11:59 p.m.', 'This area will be closed to vehicle access from 12:00 a.m. May 9, 2025, and continuing until September 30, 2025, at 11:59 p.m. The area will remain available to pedestrians.']","['Park Closure', 'Park Closure']","[[], []]"
KALA,Only using alerts,KALA,Kalaupapa National Historical Park,HI,PWR,['Elevated Fire Risks - Full Closure (Vehicle and Foot Traffic) in Prone Areas'],"['Drought conditions pose risk of fire. The following areas are closed to vehicle and foot traffic until further notice: Coastal Road between lighthouse and Boom Site/Kalawao cattleguards; settlement perimeter road along fence, roads through fuel farm.']",['Park Closure'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,"['Limited Amphitheater Accessibility', 'Overlook Parking Lot Unavailable After Dark']","['Construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.', ""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]","['Caution', 'Information']","[[], []]"
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2025'],"['Reds Meadow Road is tentatively open until October 6, 2025. The road and shuttle service, which provide access to Devils Postpile, are only open Saturdays and Sundays.']",['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['South Shore Quinault Road Closed Outside of Park Boundary', 'Rialto Beach - Mora Road Repair Will Require Single-Lane Traffic, Up to 20-minute Delays']","['South Shore Road – which is maintained by Jefferson County – is closed due to a major wash-out. The Graves Creek and North Fork Trailheads and Campgrounds can be reached via N Shore Rd.', 'Starting on September 9, crews will stabilize and repair Mora Road - the road to Rialto Beach. The work will require single-lane traffic through the 0.25-mile work zone and may result in 20-minute delays.']","['Information', 'Caution']","[[], []]"
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Heavy rains expected, may result in flooding and road damage', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely']","['Heavy rains are expected in the afternoon and evening of Thursday September 18th, 2025. Potential effects include flash flooding, which may cause additional road damage. Unpaved roads may become unpassable due to muddy conditions.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']","['Caution', 'Caution']","[[], []]"
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 7/22/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
GRTE,Only using alerts,GRTE,Grand Teton National Park,WY,IMR,['Construction work in the Taggart area'],"['Construction work is underway near Taggart Lake Trailhead to bury power lines. Pathway users should expect short delays, detours, and construction equipment in the area. The Taggart Trail bridge is under repair. Through mid-October, use the bypass along the corral road. Sept. 22–25, all hikers will be rerouted to the south segment of the Taggart Lake Loop Trail while crews remove boulders.']",['Information'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['Dingmans Falls Trail, Road, and Access Closed for Bridge Replacement', 'Possible Delays on Old Mine Road due to Van Campens bridge repairs']","['Dingmans Falls site is closed for a bridge replacement project and trail rehabilitation. All traffic, including pedestrian, cyclist, and vehicle traffic, is prohibited on the road and trail during construction.', 'Due to a bridge repair project over the Van Campens Brook, visitors on Old Mine Road may encounter delays over Summer 2025. The road will remain open, with single-lane traffic during working hours.']","['Park Closure', 'Information']","[[{'title': 'Dingmans Falls Road Bridge Replacement', 'id': '242DC728-7BD3-46D6-B3AD-AFF46852B76D', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}], [{'title': 'Van Campens Brook Bridge Repair Project', 'id': '0B14D270-6F2D-4D48-B947-895D7466EE9D', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}]]"
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[], []]"
MABI,Only using alerts,MABI,Marsh-Billings-Rockefeller National Historical Park,VT,NER,['Alternative and Limited Access During Construction at Park Entrance and Mansion'],['Visitors and vehicles will be temporarily rerouted and wheelchair access into the mansion will be unavailable during construction. Please call the visitor center for additional information if you use a mobility device or need accessible parking.'],['Information'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon National Park,UT,IMR,['Delays on Bryce Point Road Possible - Take the Free Shuttle!'],['Short traffic delays may occur on the road to Bryce Point due to construction on the Share-Use Path. Visitors should watch for flaggers in the area. Consider using the park shuttle (free with park admission) to minimize traffic congestion.'],['Information'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,"['Use Caution with ""Fossil Beds Information"" Signs']","['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs are not up-to-date.']",['Caution'],[[]]
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Logan Pass Plumbed Bathrooms Closure', 'Going-to-the-Sun Road is Open for 2025 Season', 'Many Glacier Construction Closure']","['Due to ongoing water shortages, all plumbed bathrooms at Logan Pass have been closed. Visitors can still access 17 portable bathrooms and 5 vault toilets until the Going-to-the-Sun Road is closed for the 2025 season. No potable drinking water is available', 'The Going-to-the-Sun Road is fully open for the 2025 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary Entrances.', 'Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]"
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,"['Road workers on Park Road in Davis Bayou', 'U.S. Navy Blue Angels Practices']","['Phase II of the Davis Bayou Bicycle and Pedestrian Path and road resurfacing project has begun. Visitors may encounter minor traffic delays and flaggers on Park Road.', 'On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']","['Caution', 'Information']","[[], []]"
BLCA,Only using alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,['Park Closures Due to Wildfires'],['As of 8/29/2025: South Rim Road and visitor center have reopened; South Rim Campground and some trails remain closed. East Portal remains closed. North Rim is open. Do not enter closed or burned areas until further notice.'],['Park Closure'],[[]]
FOMR,Only using alerts,FOMR,Fort Monroe,VA,NER,['Road Closure and Fishing Pier Impact'],"['The Engineer Wharf, one of two fishing piers at Fort Monroe is temporarily closed. The Finger Pier remains open. Also closed is the section of Fenwick Road between Ingalls and the East Gate of the fort. Detour signs will aid travelers around the closure.']",['Park Closure'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,"['Dungeness and Little Greyfield Beach Crossings Closed to Vehicles Due to High Water', 'Ongoing Road Repair on Main Road']","['Pedestrian traffic is still allowed. Be aware of flooding after storms at all beach crossings and use caution when accessing. Please stay on designated trails and roads.', 'Ongoing road work will be taking place throughout the Main Road on the island. Expect potentially heavier vehicle traffic and areas of uneven terrain. Please yield to construction traffic.']","['Park Closure', 'Caution']","[[], []]"
SHEN,Only using alerts,SHEN,Shenandoah National Park,VA,NER,['Parking at Boundary Access Areas'],"[""Visitors are reminded to park in designated parking areas when accessing the park via boundary trailheads. Parking in unauthorized locations may result in your vehicle being towed at the owner's expense.""]",['Caution'],[[]]
CONG,Only using alerts,CONG,Congaree National Park,SC,SER,['Boardwalk Partially Closed for Construction'],"['The lower section of the boardwalk loop is closed for construction at this time, and the Weston Lake Overlook is now open. Please click ""more"" below for a map highlighting the closed section and alternate routes.']",['Park Closure'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,"['South Unit Address for Mobile Maps – Theodore Roosevelt NP', 'Petrified Forest Trailhead Access Update: Use Approved Route', 'South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']","['On all maps used on mobile devices, use the following address to reach the South Unit Visitor Center and Entrance Station 201 East River Road N. Medora, ND 58645', 'Directions to the Petrified Forest trailhead have changed. Please use the approved legal route from I-94, Exit 10 toward Camels Hump Lake and follow the clearly marked posts. This update helps maintain good cooperation with neighbors and respect park boundaries. For precise directions, use the link provided.', 'Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']","['Information', 'Information', 'Caution']","[[], [], []]"
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Trail Closures: Shriner Peak Trail and Naches Peak Trail', 'SR 123 is closed to all through traffic from Stevens Canyon Rd to Cayuse Pass in September 2025', 'SR 165 Carbon River/Fairfax Bridge is closed: no access to Carbon River or Mowich Lake.', 'Sunrise Service Road Closure', 'Expect delays & limited parking due to construction between Nisqually and Stevens Canyon Entrances.', 'Expect long lines at entrances on weekends.']","['Access is prohibited to Naches Peak Trail as well as trailheads on SR 123 between Cayuse Pass and Stevens Canyon Road to protect public health and safety due to the vicinity of the Wildcat Fire burning outside of the park to the east.', 'Due to construction, SR 123 will be closed Sept 2 - 30 to all vehicles, pedestrians, & bicyclists from Stevens Canyon Road to Cayuse Pass / SR 410. Stevens Canyon Entrance remains open. Expect detours of 3-4 hours.', 'There is NO public access to Carbon River & Mowich Lake from SR 165. The bridge is closed to pedestrians, bicycles and vehicles and there is no alternate route.', 'Effective July 14, 2025 until further notice, the eastern portion of the Sunrise Service Road (Sunrise area), access points at Wonderland Trail, Sunrise Parking Lot and Sunrise Picnic Area. Sunrise Road and Sunrise parking area both remain open.', 'Pavement preservation work will impact all roads, pullouts, and parking areas from Nisqually Entrance to Stevens Canyon Entrance, including Longmire and Paradise. Expect limited parking availability and up to 30-min delays from 7 am - 7 pm, Mon - Fri.', 'Lengthy delays are likely at the southwest park entrance on SR706 on weekends. Check Google Maps for backup (represented by the orange/red line) at link below. Please do not block driveways or roads while in line outside the park.']","['Park Closure', 'Park Closure', 'Park Closure', 'Information', 'Information', 'Information']","[[], [{'title': 'SR123 Closure', 'id': '8A0B13EA-1E6E-4881-8C31-6778E48F721D', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': 'E5F3836C-7B40-4550-9650-4F50BF4CE491', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], [{'title': 'Expect travel delays due to pavement preservation work.', 'id': 'E42FE748-76A2-49D1-8DB8-DD61D70D3E4B', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], []]"
KAWW,Only using alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,"['Ongoing Road Construction at Haskell Gate', 'Increased Logging Activity on Swift Brook Road', 'Katahdin Overlook Construction Closure']","['Ongoing construction between North and Haskell Gates may prevent vehicles from passing. Please be prepared to park at the North parking area. The road is passable on foot.', 'Logging trucks and other large machinery will be active on Swift Brook Road for an undetermined amount of time. Please use caution when driving. Always pull over for logging trucks, and wait until dust has cleared to continue moving.', 'The Katahdin Overlook is currently closed for construction. Visitors are not permitted in the overlook area due to construction hazards. All other locations on the Loop Road are accessible.']","['Caution', 'Caution', 'Park Closure']","[[], [], []]"
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre Site, visitors must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
ZION,Only using alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,"['9/26-9/30: Temporary Closure of Multi-Use Trail, P St to Pennsylvania Ave.', 'P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed']","['From Friday, Sept. 26 at 8 pm until Tuesday, Sept. 30 at 5 am, the multi-use trail between P Street NW and Pennsylvania Avenue NW will be closed for DC Water to conduct repair work. During the closure, please follow the signs which indicate a detour route.', 'The P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed until further notice due to sinkholes on the ramp that may compromise the roadway. Drivers should seek alternate routes.']","['Information', 'Park Closure']","[[], []]"
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
LONG,Only using alerts,LONG,Longfellow House-Washington's Headquarters National Historic Site,MA,NER,['Extended Mt. Auburn Street and Sparks Street Closure'],"['Local road closures and detours on Mount Auburn Street and Sparks Street, and a lane closure on Memorial Drive, may affect traffic and directions to the site. Please observe posted detour and traffic change signs.']",['Information'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Sunflower Road is closed at Big Sandy Creek for bridge replacement. Big Sandy Trail is open and accessible via Sunflower Road from Dallardsville.'],['Information'],"[[{'title': 'Bridge Closure on Sunflower Road', 'id': 'D4E70765-3401-4621-85A2-5A8F816B4426', 'type': 'roadevent', 'url': 'https://www.nps.gov/bith/planyourvisit/conditions.htm'}]]"
CATO,Only using alerts,CATO,Catoctin Mountain Park,MD,NCR,['Catoctin Mountain Park announces upcoming closures on Foxville Deerfield and Park Central roads'],"['Beginning Monday, August 11 through the end of October, portions of Foxville Deerfield and Park Central roads will be under construction. At times access will be limited or restricted. Click ""More"" for updated status and closure information.']",['Park Closure'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain National Battlefield Park,GA,SER,"['Portions of Stilesboro Rd. Closed Starting on Monday, September 8, 2025']","[""Beginning on Monday, September 8, Stilesboro Rd. will be closed from Gilbert Road and Old Mountain Road to the park's Visitor Center entrance due to Cobb County utility work. The park's Visitor Center will only be accessible via Old Highway 41.""]",['Park Closure'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution']","[[], []]"
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,"['Paving on Crater Road (Route 378)', 'Drive Cautiously - Endangered Birds on Roadway']","['Paving has begun on the road to the Summit District. Work will be done in sections between Mile Post 0 in Kula and Haleakalā entrance through October. Expect delays and leave extra time Monday through Friday, 8 a.m. to 5 p.m.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Information', 'Information']","[[], []]"
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions are in effect beginning Thursday June 19, 2025. Due to high fire danger, El Morro is currently under Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
RICH,Only using alerts,RICH,Richmond National Battlefield Park,VA,NER,"[""Drewry's Bluff Parking Update""]","['Parking lot at the Drewry’s Bluff unit is currently open and accessible to vehicles from 9:30 am to 4:30 pm. Reminder: ATVs, dirtbikes, and bicycles are prohibited on park trails. Foot traffic only is permitted beyond the parking area.']",['Information'],[[]]
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Playground in Pine Grove Picnic Area Closed', 'Construction Vehicles on Scenic Drive']","['The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the end of December 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.', 'On a section of Scenic Drive near Cabin Camp 3, a culvert under the road was recently replaced. Use caution and follow posted speed limits. Be aware of construction vehicles on the roadway in this area.']","['Information', 'Caution']","[[], []]"
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Road Open To: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 30, Teklanika River. Please stay alert for heavy equipment traveling on the park road.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
ROMO,Only using alerts,ROMO,Rocky Mountain National Park,CO,IMR,['Trail Ridge Road has Reopened to Thru Travel'],"['Trail Ridge Road (U.S. Highway 34 inside RMNP) has reopened to thru travel. Old Fall River Road has also reopened. Because\xa0weather conditions can change rapidly at high elevations, park visitors should be prepared to adjust travel plans accordingly. For updates, call the recorded status line for Trail Ridge Road at 970-586-1222.']",['Park Closure'],[[]]
GRCA,Only using TDx feed,,,,,,,,
