Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
CAHA,Only using alerts,CAHA,Cape Hatteras National Seashore,NC,SER,['Precautionary beach closure implemented at Buxton Beach Access'],"['A precautionary closure extends from the southern boundary of the Village of Buxton southward to an area approximately 0.40 miles north of off-road-vehicle ramp 43, due to petroleum odors and sheens coming from the Buxton Formerly Used Defense Site.']",['Park Closure'],[[]]
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
WACA,Only using alerts,WACA,Walnut Canyon National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site. For details on fire restrictions, visit www.coconino.az.gov/firerestrictions']",['Information'],[[]]
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
PINN,Only using alerts,PINN,Pinnacles National Park,CA,PWR,['HIGH Fire Danger'],['Wood campfires and charcoal grills are prohibited. Propane and gas stoves allowed only in campground and picnic areas. No smoking on trail. No roadside parking. Fireworks are always prohibited.'],['Caution'],[[]]
HOBE,Only using alerts,HOBE,Horseshoe Bend National Military Park,AL,SER,['Tour Road Closed'],"['Due to safety hazards caused by tornado damage, the Tour Road is open up to Tour Stop 2, but no further, and the Nature Trail is closed. The Visitor Center is now open.']",['Park Closure'],[[]]
CANA,Only using alerts,CANA,Canaveral National Seashore,FL,SER,"['Pavement Preservation Project- Apollo District Begininng April 28th, 2025']","['Apollo Beach District will begin a Federal Highways pavement preservation project on April 28th, 2025. Visitors to the seashore should expect limited access to some parking areas and roadways to include the Visitor Center and the boat ramp.']",['Park Closure'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Summer road work in area and monument', 'Volcano Rim and Vent trail close at 3:30pm', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['Chipseal work has begun on NM325 which may delay access to Capulin through mid-July. Volcano Road chipseal begins September 15th. Watch for fresh tar and loose gravel as well as construction vehicles and workers.', 'Due to the Volcano top area closing to vehicles at 4:15pm there is not enough time to finish a top hike after 3:30pm. The volcano top must be clear of ALL vehicles by 4:15pm daily.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']","['Caution', 'Information', 'Park Closure']","[[], [], []]"
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,"['Closures Due to Flood Damage', 'High Fire Danger']","['Some areas of the park including Walnut Canyon Desert Drive and some trails remain closed after extensive flood damage. The main park road to the visitor center and cavern is open.', 'Due to high fire danger, there are multiple closures and prohibited activities. The main park road to Carlsbad Cavern and the visitor center is open.']","['Information', 'Caution']","[[], []]"
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
GRBA,Only using alerts,GRBA,Great Basin National Park,NV,PWR,['Wheeler Peak Campground & Bristlecone Trailhead Closure 8/17 - 8/28'],"[""The Wheeler Peak Campground and Bristlecone Trailhead will be closed for road work from Aug 17th at 4:00pm until Aug 28th at 8:00am. Trails remain open and alternate parking will be available at the Summit Trailhead, 1 mile before the road's end.""]",['Park Closure'],[[]]
GOGA,Only using alerts,GOGA,Golden Gate National Recreation Area,CA,PWR,"['Temporary Traffic Control on Bunker Road in Fort Cronkhite Starting August 19, 2025', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Contractor will be conducting sewer repairs on Bunker Road west of Gerbode Valley Parking Lot. Allow time for one-way traffic control. Work will require a single lane closure. Please obey traffic control. We expect all work to be completed next week.\xa0', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Caution', 'Caution']","[[], []]"
KALA,Only using alerts,KALA,Kalaupapa National Historical Park,HI,PWR,['Elevated Fire Risks - Full Closure (Vehicle and Foot Traffic) in Prone Areas'],"['Drought conditions pose risk of fire. The following areas are closed to vehicle and foot traffic until further notice: Coastal Road between lighthouse and Boom Site/Kalawao cattleguards; settlement perimeter road along fence, roads through fuel farm.']",['Park Closure'],[[]]
FRHI,Only using alerts,FRHI,Friendship Hill National Historic Site,PA,NER,"[""Main Loop Trail Closure Near Sophia's Grave""]","[""Due to a downed tree, a portion of the Main Loop will be closed until further notice. This section is found below Sophia's Pond to the intersection of South Meadow Loop. The tree is down over Rhododendron Run. Please use alternative routes!""]",['Caution'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
SCBL,Only using alerts,SCBL,Scotts Bluff National Monument,NE,MWR,"['Fall Hours Start Monday, September 1st']","['Starting Labor Day, September 1st, Scotts Bluff will transition to fall hours. The visitor center will be open from 8:30 am until 4:30 pm daily. The Summit Road will be open from 9 am until 4 pm daily, conditions permitting.']",['Information'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre Site, visitors must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['Possible Delays on Old Mine Road due to Van Campens bridge repairs', 'Dingmans Falls Trail, Visitor Center, and Access Roads Closed for Bridge Replacement - Summer 2025']","['Due to a bridge repair project over the Van Campens Brook, visitors on Old Mine Road may encounter delays over Summer 2025. The road will remain open, with single-lane traffic during working hours.', 'Dingmans Falls site is closed for Summer 2025 for a bridge replacement project and trail rehabilitation. All traffic, including pedestrian, cyclist, and vehicle traffic, is prohibited on the road and trail during construction.']","['Information', 'Park Closure']","[[{'title': 'Van Campens Brook Bridge Repair Project', 'id': 'ACAEB7BA-B148-4695-A7DC-F7D439937AFB', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}], [{'title': 'Dingmans Falls Road Bridge Replacement', 'id': 'DB8A7B66-6D23-4743-AF26-4A707375CECA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}]]"
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
KAWW,Only using alerts,KAWW,Katahdin Woods and Waters National Monument,ME,NER,"['Increased Logging Activity on Swift Brook Road', 'Katahdin Overlook Closure']","['Logging trucks and other large machinery will be active on Swift Brook Road for an undetermined amount of time. Please use caution when driving. Always pull over for logging trucks, and wait until dust has cleared to continue moving.', 'The Katahdin Overlook is currently closed for construction. Visitors are not permitted in the overlook area due to construction hazards. It is still possible to access anything else on the loop road.']","['Caution', 'Park Closure']","[[], []]"
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['South Shore Road Closed Outside of Park Boundary', 'North Shore Road Construction July 9 - Sept 22, 2025']","['South Shore Road – which is maintained by Jefferson County – is closed due to a major wash-out. The Graves Creek and North Fork Trailheads and Campgrounds cannot be reached via N Shore Rd due to essential repair work that began on July 9.', 'A section of N Shore Rd near mile 10.2 is closed to all traffic so crews can fortify the actively eroding road and ensure long-term access. The Quinault Ranger Station is open. Graves Creek and North Fork areas cannot be reached by S Shore Rd. See alert.']","['Information', 'Park Closure']","[[], []]"
COLM,Only using alerts,COLM,Colorado National Monument,CO,IMR,['Stage 2 Fire Restrictions in Effect'],['Extreme Fire Danger: No charcoal fires. No wood fires. Gas stoves are permitted only in campground and picnic areas. Smoking is prohibited except within an enclosed vehicle. All fireworks are prohibited.'],['Caution'],[[]]
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 7/22/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
LONG,Only using alerts,LONG,Longfellow House-Washington's Headquarters National Historic Site,MA,NER,['Extended Mt. Auburn Street and Sparks Street Closure'],"['Local road closures and detours on Mount Auburn Street and Sparks Street, and a lane closure on Memorial Drive, may affect traffic and directions to the site. Please observe posted detour and traffic change signs.']",['Information'],[[]]
GRFA,Only using alerts,,,,,,,,
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
FOLA,Only using alerts,FOLA,Fort Laramie National Historic Site,WY,IMR,['Road Construction Highway US-26'],['Road Construction Highway US-26 between Fort Laramie and Guernsey could impact travel time to Fort Laramie NHS.'],['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Park Access on Summer Schedule Beginning May 26, 2025']",['Visitor Access to Fort Donelson NB Park Lands: Pedestrian access is from dawn to dusk. Automobile access to Fort Donelson NB Park Roads is from 8:00 am - 8:00 pm.'],['Information'],[[]]
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['Cascade River Road Detour Alert', 'Park Access along State Route 20 Affected by Upcoming Closures', 'Hozomeen Gate Remains Closed', 'Be Aware of Break-ins along State Route 20']","['The Skagit River Marblemount Bridge will be closed for repairs September 2-16 and Cascade River Road will not be accessible from Marblemount. Visitors must use a detour route on SR 530 and the Rockport Cascade Road to access areas on Cascade River Road.', 'There are upcoming temporary trailhead closures on popular areas within Okanogan-Wenatchee National Forest along State Route 20 from August 18-September 25 which affects park access.', 'Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Information', 'Information', 'Park Closure', 'Caution']","[[], [], [], []]"
PRWI,Only using alerts,PRWI,Prince William Forest Park,VA,NCR,"['Playground in Pine Grove Picnic Area Closed', 'Construction Vehicles on Scenic Drive']","['The park is improving accessibility at the playground in Pine Grove Picnic Area. During construction, until approximately the end of September 2025, the playground is closed and 10 nearby parking spaces will be used for construction vehicles only.', 'On a section of Scenic Drive near Cabin Camp 3, a culvert under the road was recently replaced. Use caution and follow posted speed limits. Be aware of construction vehicles on the roadway in this area.']","['Information', 'Caution']","[[], []]"
BLCA,Only using alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,['Stage 2 Fire Restrictions'],"['The park is in Stage 2 fire restrictions due to high fire danger. The following are prohibited: campfires including charcoal, smoking except inside a vehicle, and fireworks of any kind.']",['Caution'],[[]]
APCO,Only using alerts,APCO,Appomattox Court House National Historical Park,VA,NER,['Portion of the Southside Connector Trail Closed'],['A portion of the Southside Connector Trail is closed from River Ridge Road east to the junction with the Tobacco Prizery Nature Trail due to a downed power line.'],['Park Closure'],[[]]
WRST,Only using alerts,WRST,Wrangell-St. Elias National Park,AK,AKR,['Lakina River Update'],"['A recently observed landslide across the Lakina River is creating a debris hazard on a popular packrafting route. The river water is cutting its way through, but is highly dynamic and should be expected to remain that way through the boating season.']",['Caution'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Sunflower Road is closed at Big Sandy Creek for bridge replacement. Big Sandy Trail is open and accessible via Sunflower Road from Dallardsville.'],['Information'],"[[{'title': 'Bridge Closure on Sunflower Road', 'id': '09689845-14C7-41AB-8D14-DD0E27F1119E', 'type': 'roadevent', 'url': 'https://www.nps.gov/bith/planyourvisit/conditions.htm'}]]"
PETE,Only using alerts,PETE,Petersburg National Battlefield,VA,NER,['Tour Road Closed South of Route 36 at the Eastern Front'],['The Tour Road south of Route 36 is closed to vehicles at the Eastern Front. Recent flooding caused major damage to parts of the road. Scheduled maintenance for the Tour Road begins in August.'],['Park Closure'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,"['Road Closures', 'Bringing a Pet to Big Bend?']","['Due to multiple flooding events in July, the following road closures are in effect until further notice: the paved road between the Boat Access Ramp and Santa Elena Canyon Overlook, and most dirt roads. Old Maverick Road is open, 4x4 is currently needed.', 'Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']","['Park Closure', 'Information']","[[], []]"
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Expect delays & limited parking due to construction between Nisqually and Stevens Canyon Entrances.', 'Sunrise Service Road Closure', 'SR165 Carbon River/Fairfax Bridge is closed: no access to Carbon River or Mowich Lake.', 'Expect 30 min delays on SR123 in the southeast corner of the park.', 'Expect long lines at entrances on weekends.']","['Pavement preservation work will impact all roads, pullouts, and parking areas from Nisqually Entrance to Stevens Canyon Entrance, including Longmire and Paradise. Expect limited parking availability and up to 30-min delays from 7 am - 7 pm, Mon - Fri.', 'Effective July 14, 2025 until further notice, the eastern portion of the Sunrise Service Road (Sunrise area), access points at Wonderland Trail, Sunrise Parking Lot and Sunrise Picnic Area. Sunrise Road and Sunrise parking area both remain open.', 'There is NO public access to Carbon River & Mowich Lake from SR 165. The bridge is closed to pedestrians, bicycles and vehicles and there is no alternate route.', 'Expect 30 min delays, gravel road, and reduced speed limits on a 2.8 mile section of SR123 from Laughingwater Creek Bridge (milepost 2.5) to Panther Creek Bridge (milepost 5.2).', 'Lengthy delays are likely at the southwest park entrance on SR706 on weekends. Check Google Maps for backup (represented by the orange/red line) at link below. Please do not block driveways or roads while in line outside the park.']","['Information', 'Park Closure', 'Park Closure', 'Information', 'Information']","[[{'title': 'Expect travel delays due to pavement preservation work.', 'id': '84EEB415-876D-434D-921C-9797D6139EC3', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], [{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': '27D5FB15-B9FB-4556-B1A7-F320827F9B3E', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], []]"
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution']","[[], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,"['Limited Amphitheater Accessibility', 'Overlook Parking Lot Unavailable After Dark']","['Construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.', ""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]","['Caution', 'Information']","[[], []]"
NACE,Only using alerts,,,,,,,,
HAVO,Only using alerts,HAVO,Hawai'i Volcanoes National Park,HI,PWR,['Hilina Pali and Mauna Loa Road Closed to Vehicles'],['Hilina Pali Road (at Mauna Iki Trail) and Mauna Loa Road (at Kīpukapuaulu) are temporarily closed to vehicles due to high fire danger; hiking and bicycling are permitted'],['Park Closure'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle National Monument,AZ,IMR,['Stage 2 Fire Restrictions'],"['Igniting or using fires fueled by combustible materials, that create an open flame, is strictly prohibited. Smoking is only allowed within an enclosed vehicle or developed site.']",['Information'],[[]]
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],"['Cunard Road has been reopened. There is a section of one lane road with a traffic light. Through Memorial Day, expect delays of 3 to 5 minutes to get by this area.']",['Information'],[[]]
AMCH,Only using alerts,AMCH,Amache National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 feet not advised.']",['Caution'],[[]]
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
CHCH,Only using alerts,CHCH,Chickamauga and Chattanooga National Military Park,GA,SER,"['Road Construction to Begin on a Section of Brotherton Road in Chickamauga Battlefield - May 5, 2025']","[""Construction is scheduled to begin on Monday, May 5, with the closure of Brotherton Road, between Alexander's Bridge and LaFayette Roads. During the closure, all public traffic is prohibited from using the closed section.""]",['Information'],"[[{'title': 'Closure of a Section of Brotherton Road in Chickamauga Battlefield', 'id': '90E449E7-9264-4049-AE5D-6729F3C0E805', 'type': 'roadevent', 'url': 'https://www.nps.gov/chch/planyourvisit/conditions.htm'}]]"
CANY,Only using alerts,CANY,Canyonlands National Park,UT,IMR,"['No Wood or Charcoal Fires Allowed - Stage 2 Fire Restrictions in Effect', 'Grand View Point Closed for Construction Weekdays July 28 through September', 'Expect Long Lines at Island in the Sky Entrance']","['All fires are prohibited. Only petroleum or propane-fueled stoves or grills are allowed in backcountry campsites, campgrounds, and picnic areas. Fireworks are never allowed. Smoke only inside vehicles or in developed areas over 3 feet from flammables.', 'Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road is closed Monday to Thursday. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Danger', 'Park Closure', 'Information']","[[], [], []]"
ARCH,Only using alerts,ARCH,Arches National Park,UT,IMR,['No Wood or Charcoal Fires Allowed - Stage 2 Fire Restrictions in Effect'],"['All fires are prohibited. Only petroleum or propane-fueled stoves or grills are allowed in backcountry campsites, campgrounds, and picnic areas. Fireworks are never allowed. Smoke only inside vehicles or in developed areas over 3 feet from flammables.']",['Danger'],[[]]
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions are in effect beginning Thursday June 19, 2025. Due to high fire danger, El Morro is currently under Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
SARA,Only using alerts,SARA,Saratoga National Historical Park,NY,NER,['Maintenance at Tour Stops'],['Park Maintenance staff will be conducting work at stops on the Battlefield Tour Road over the next few weeks. Some temporary local closures will be required. Check at the Visitor Center in the morning for locations which may be affected that day.'],['Information'],[[]]
CONG,Only using alerts,CONG,Congaree National Park,SC,SER,['Boardwalk Partially Closed for Construction'],"['The lower section of the boardwalk loop is closed for construction at this time, and the Weston Lake Overlook is now open. Please click ""more"" below for a map highlighting the closed section and alternate routes.']",['Park Closure'],[[]]
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,"['NPS 300 Road Conditions', 'Road work at El Malpais Visitor Center', 'El Calderon Trail closed for construction August 11, 2025 through May 2026', 'Stage II Fire Restrictions in effect']","['NPS 300 to Big Tubes is dry with ruts in a few places. Conditions may change following thunderstorms. A high clearance, four-wheel drive vehicle is recommended.', 'Pavement patching at the El Malpais Visitor Center parking lot and road will occur in August. The visitor center will remain open, but slight delays are possible. Please follow construction signage and directions.', 'The El Calderon Trail and parking area will be closed August 11, 2025, through late May 2026 for a major improvement project. NPS Road 100 will remain open for local traffic only, and the Continental Divide Trail will remain open for CDT thru-hikers.', 'Stage II Fire Restrictions are in effect until further notice. The following activities are prohibited: building, maintaining, attending or using a fire, campfire, charcoal, coal, or wood stove and smoking, except within an enclosed vehicle.']","['Caution', 'Caution', 'Park Closure', 'Caution']","[[], [], [], []]"
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,"['Road workers on Park Road in Davis Bayou', 'U.S. Navy Blue Angels Practices']","['Phase II of the Davis Bayou Bicycle and Pedestrian Path and road resurfacing project has begun. Visitors may encounter minor traffic delays and flaggers on Park Road.', 'On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']","['Caution', 'Information']","[[], []]"
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,['Ongoing Road Repair on Main Road'],['Ongoing road work will be taking place throughout the Main Road on the island. Expect potentially heavier vehicle traffic and areas of uneven terrain. Please yield to construction traffic.'],['Caution'],[[]]
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,['P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed'],['The P Street Northwest Ramp to Rock Creek and Potomac Parkway is closed until further notice due to sinkholes on the ramp that may compromise the roadway. Drivers should seek alternate routes.'],['Park Closure'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Mineral King Road Open With Weekday Construction Delays', 'A Few Small Roads Closed Due to Roadway Damage']","['A portion of Mineral King Road inside Sequoia National Park is under construction. Monday to Thursday there are up to 30-minute traffic delays between 7am and 7pm. Delays occur from 7 am to 4 pm on Fridays. No delays on holidays. Click ""more"" for details', 'These roads are closed due to roadway damage during past storm events: Middle Fork Rd, Redwood Canyon Rd, South Fork Rd']","['Park Closure', 'Park Closure']","[[{'title': 'Mineral King Road Construction', 'id': '313716D4-1050-4428-AB6F-FF4A84E6469A', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Damage From Past Storm Events', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp. Scenic drive = 24 foot limit.'],['Information'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Information'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Trail closure for pipeline restoration project'],['The VC09/South Valle Toledo/Posos Trail from the Valle Toledo parking area to the eastern park boundary is closed for restoration. The NPS is working on a trail reroute for the 2025 season and will provide details as soon as possible.'],['Information'],[[]]
