Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
KEFJ,Only using alerts,KEFJ,Kenai Fjords National Park,AK,AKR,['Road to Exit Glacier Closed to Automobiles'],"['The Alaska Department of Transportation has closed Herman Leirer Road for winter. Therefore, the road to Exit Glacier under the National Park Service is closed as well. Reopening is typically in mid to late-May, with variation due snow and weather.']",['Information'],[[]]
NATR,Only using alerts,NATR,Natchez Trace Parkway,"AL,MS,TN",SER,['2/19/2025 Closure update for Chisha Foka Multi-Use trail rehabilitation'],"['2/19/2025, The\u202fChisha Foka\u202fMulti-Use\u202fTrail is closed from Old Canton Road to Reservoir Overlook Parking Lot and from Parkway Information Cabin to the HWY 51 intersection. The Info Cabin parking lot has limited parking.']",['Park Closure'],[[]]
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,['NPS 300 Road Conditions'],['NPS 300 to Big Tubes is dry and rutted in spots. A high clearance vehicle is recommended.'],['Caution'],[[]]
CWDW,Only using alerts,,,,,,,,
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
WHIS,Only using alerts,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,CA,PWR,['Temporary Road Closures can Occur in Winter'],"['While the majority of park roads remain open, these three sometimes temporarily close to vehicles due to winter weather: Crystal Creek Road, Mill Creek Road, and Peltier Valley Road from Brandy Creek Road.']",['Information'],[[]]
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Scenic Drive Rehabilitation Project', 'Visitor Center Parking Lot Construction']","['The Scenic Drive is open through Capitol Gorge. Please drive carefully in construction areas. The road will fully close again in the spring, dates to be determined.', 'The visitor center parking lot is being expanded and reconfigured. It is partially closed to facilitate work. Look for signs to alternate parking for vehicles over 20 feet.']","['Park Closure', 'Information']","[[{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}], []]"
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Big Sandy Creek Unit: The bridge over Big Sandy Creek on Sunflower Road is closed for construction.'],['Information'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
MIMA,Only using alerts,MIMA,Minute Man National Historical Park,MA,NER,"[""Meriam's Corner parking lot to close for several weeks""]","[""Beginning Monday January 13, the parking area at Meriam's Corner will be closed to vehicles for the staging of construction materials. The closure will last several weeks Please use alternate parking lots across the park.""]",['Information'],[[]]
POHE,Only using alerts,POHE,Potomac Heritage,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
GRPO,Only using alerts,GRPO,Grand Portage National Monument,MN,MWR,['Flooding/bridge out on the Grand Portage Trail at Poplar Creek'],"['Increased rain and beaver dam activity flooded the Poplar Creek Crossing along the Grand Portage Trail, washing out the bridge. Please use caution as you pass. Park staff is in the process of determining a route less prone to flood damage.']",['Caution'],[[]]
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 1/24/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
LIRI,Only using alerts,LIRI,Little River Canyon National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
DETO,Only using alerts,DETO,Devils Tower National Monument,WY,IMR,['Road to Joyner Ridge Trail slick'],['The dirt road that leads to the Joyner Ridge Trail is slick. Four-wheel drive strongly recommended.'],['Caution'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Road Access on Winter Schedule Beginning Sunday, November 3, 2024']","['From November 3, 2024, through March 9, 2025, vehicles may access park roads from 8:00 am to 4:30 pm for the winter season. Pedestrian Access remains from dawn to dusk.']",['Information'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,"['Road Groomed for Winter Activity', 'Loop Road Closed to All Vehicles', 'Navigation']","['Road grooming for Nordic skiing and snowshoeing will take place periodically.', 'The Loop Road is CLOSED to all vehicles. The park can still be accessed by foot, ski and snowshoe.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Information', 'Park Closure', 'Caution']","[[], [], []]"
LABE,Only using alerts,LABE,Lava Beds National Monument,CA,PWR,"['Winter Weather', 'Downed Trees on Trails']","['Lava Beds received around 2 feet of snow. Please use caution if driving into the park as snow is starting to melt and cause icy road and parking lot conditions. All roads going into the Forest Service are not passable.', 'Please be cautions on all trails and side roads as high winds and heavy snow have caused several downed trees throughout the park.']","['Caution', 'Caution']","[[], []]"
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
AMIS,Only using alerts,AMIS,Amistad National Recreation Area,TX,IMR,['Box Canyon Day Use Area Closed'],"['Due to the recent illegal lighting of a fire in the trash bin, the theft of government signs, and the unauthorized movement of barricades to drive into an area closed to vehicle traffic, the metal gate at the upper end of Box Canyon has now been closed.']",['Park Closure'],[[]]
ELMO,Only using alerts,ELMO,El Morro National Monument,NM,IMR,['Stage II Fire Restrictions'],"['Stage II Fire Restrictions will be in effect beginning Tuesday, January 21, 2025. Due to high fire danger, El Morro will implement Stage II Fire Restrictions. These include no campfires. No smoking except in an enclosed vehicle or other authorized area.']",['Park Closure'],[[]]
BLUE,Only using alerts,BLUE,Bluestone National Scenic River,WV,NER,['Due to flooding access points to Bluestone National Scenic River are closed'],['All access points to the park are currently closed. The road through Bluestone State Park and the Lilly access are currently closed due to flooding. Parts of the Bluestone Turnpike Trail may be flooded.'],['Information'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Many Glacier Construction Closure', 'Going-to-the-Sun Road Seasonal Closure']","['Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.', 'The Going-to-the-Sun Road is closed for the season at Lake McDonald Lodge on the west side and 1.5 miles west of St. Mary Visitor Center on the east side. Winter weather may change these locations at any time.']","['Park Closure', 'Park Closure']","[[], []]"
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,"['Vehicle entrance reservation not needed', 'Most Park Roads Open to Guided Oversnow Tours Only']","['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.', 'In winter, most roads are only open to commercially-guided snowcoach and snowmobile tours. The road between the North and Northeast entrances is the only road open year-round to regular vehicles.']","['Information', 'Park Closure']","[[], []]"
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Generals Highway Between Sequoia and Kings Canyon National Parks Closed for the Winter Season', 'Several Small Roads Closed Due to Roadway Damage Or Snow Accumulation', 'Crescent Meadow Road and Moro Rock Loop Road Closed For the Season Due To Snow Accumulation', 'Highway 180 Access To Cedar Grove Area of Kings Canyon National Park Closed For the Season', 'Mineral King Road Is Closed For the Season']","['Generals Highway is closed between the junction with Wolverton Road and Montecito Sequoia Lodge. This is a normal winter closure due to snow and ice accumulation. This section of the highway is expected to reopen March 21.', 'These roads are closed due to roadway damage during past storm events or due to snow accumulation: Crystal Cave Rd, Middle Fork Rd, Redwood Canyon Rd, South Fork Rd, Panoramic Point Rd, Main Sherman Tree Parking, lower parking lot at Giant Forest Museum', 'The roads are closed to vehicle traffic for the winter season, but will remain open to winter recreation such as hiking, snowshoeing, and cross-country skiing. Roads will reopen in spring when the snow melts.', 'Highway 180 is closed east of Hume Lake Road for the winter season. Cedar Grove is not accessible. This section of road typically reopens in late April.', 'The portion of Mineral King Road inside Sequoia National Park is closed for the winter season to the general public. The road typically reopens in May on the Wednesday before Memorial Day, but could be later depending on conditions.']","['Park Closure', 'Park Closure', 'Park Closure', 'Park Closure', 'Park Closure']","[[{'title': 'Generals Highway Seasonal Closure Between Sequoia and Kings Canyon Parks', 'id': 'D51F91A9-B316-4029-B911-2D8AD67FB5D4', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Road Closures Related to Past Storm Events and Snow Accumulation', 'id': '667EE370-7B7C-4A64-85CA-051F5C27F309', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Crescent Meadow Road and Moro Rock Loop Road Temporary Closure', 'id': '54962ED2-C44A-43E6-9B3B-87B60352FC2E', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Highway 180 Seasonal Closure', 'id': '02698AFD-CAAE-434F-8312-C023124680DA', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [{'title': 'Mineral King Road Seasonal Closure', 'id': '5096154A-71A4-4F51-A7F8-98E102608092', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,"['Trail closure for pipeline restoration project', 'Backcountry vehicle route closed for the season']","['The VC09/South Valle Toledo/Posos Trail from the Valle Toledo parking area to the eastern park boundary is closed for restoration. The NPS is working on a trail reroute for the 2025 season and will provide details as soon as possible.', 'The backcountry vehicle route has closed for the season until May 15, 2025. As conditions allow, the route will be maintained as a groomed ski and snowshoe trail from the Cabin District to the horse barn near Cerro Piñon.']","['Information', 'Information']","[[], []]"
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Icy roads and trails'],"['Take extra caution when driving and hiking in the park. Roads and trails, while open, may be slippery due to snow and ice.']",['Caution'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,"['Portion of Kekaulike Avenue in Kula to close for approximately nine months', 'Drive Cautiously - Endangered Birds on Roadway']","['A portion of Kekaulike Avenue (Route 377) between Waiakoa Road and ʻAlae Road will be closed for 24 hours, seven days a week, for approximately nine months.', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Information', 'Information']","[[], []]"
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp.'],['Information'],[[]]
ROMO,Only using alerts,ROMO,Rocky Mountain National Park,CO,IMR,['Trail Ridge Road is Closed to Through Travel for the Season'],['Trail Ridge Road (U.S. Hwy 34) is closed to vehicles to through travel for the season. Trail Ridge Road is closed on the east side of the park at Many Parks Curve and on the west side of the park at Colorado River Trailhead.'],['Park Closure'],[[]]
DENA,Only using alerts,DENA,Denali National Park and Preserve,AK,AKR,"['Road Open To: Mile 13 (Mountain Vista)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 13, Mountain Vista. Wintry conditions beyond that point prevent vehicle travel, though pedestrian travel is permitted.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
COLM,Only using alerts,COLM,Colorado National Monument,CO,IMR,['Expect Winter Driving Conditions on Rim Rock Drive'],"['Rim Rock Drive is open, but drivers should expect winter driving conditions at higher elevations. Drive carefully. Some shaded areas along the road are icy and snow-packed. Call 970-858-2800 ext. 350 for current conditions.']",['Caution'],[[]]
MEVE,Only using alerts,MEVE,Mesa Verde National Park,CO,IMR,['Park Hours may Change due to Winter Storms'],"['Winter storms and ice may cause opening delays or temporary closures allowing plows to safely clear the roads. Before visiting, check this page daily for up-to-date information. Colorado Traction Law may apply, see info below. Click link for weather']",['Caution'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
VIIS,Only using alerts,VIIS,Virgin Islands National Park,VI,SER,['Road to East End'],['Recent rains have caused an overgrowth of vegetation on the sides of the road heading to East End near Haulover. Please use extreme caution when driving. This park alert will be removed once the vegetations has been removed.'],['Caution'],[[]]
PIRO,Only using alerts,PIRO,Pictured Rocks National Lakeshore,MI,MWR,"['Winter Road Closures', 'Miners River Bridge Closed']","['Sand Point Road is the only road maintained by the park in the winter. All other park roads, including Miners Castle Road and Chapel Road are not plowed within the park boundary.', 'The bridge connecting Miners Castle Road to Miners Beach is closed for a full bridge replacement. Closures will go through spring 2025.']","['Park Closure', 'Park Closure']","[[], [{'title': 'Miners River Bridge Closure', 'id': '92B240E0-4193-427A-AFCE-AF8714ED2611', 'type': 'roadevent', 'url': 'https://www.nps.gov/piro/planyourvisit/conditions.htm'}]]"
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,"['Bottomland Nature Trail Will be Closed Starting September 3rd', 'Dangerous Highway Crossing']","['The Bottomland Nature Trail will be closed beginning September 3rd for the trail resurfacing project. It will remain closed until work is complete. Fox Creek Trail remains open, but can only be accessed from the north through the under highway crossing.', 'Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']","['Park Closure', 'Caution']","[[], []]"
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
PINE,Only using alerts,PINE,New Jersey Pinelands National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]]
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,"['Fayette Station Road closure Jan 6 to March 28', 'Cunard Road closed from November 1 to about March 31, 2025']","['The WV DOH will be closing the Tunny Hunsaker Bridge on Fayette Station Road from January 6 through March 28 for bridge deck replacement. The road will be closed from Taeys Landing on the north side to the end of the one-way traffic on the south side.', 'Improvements to Cunard Road will begin on Monday November 4, 2024 extending through winter to about March 31, 2025. The road will be completely closed during this time.']","['Information', 'Information']","[[], []]"
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,"['Old East Entrance Station Parking Area Closure', 'South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']","['The Old East Entrance Station parking area will be closed to visitor traffic for the winter. Coal Vein Road will be the temporary visitor/vehicle turn-around area.', 'Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']","['Caution', 'Caution']","[[], []]"
BRCA,Only using alerts,BRCA,Bryce Canyon National Park,UT,IMR,['Closed for Winter Season'],['The Wall Street side of the Navajo Loop Trail is closed. The roads to Paria View and Fairyland Point are closed to vehicles. The Overflow Park Lot for the Mossy Cave Trail is closed.'],['Park Closure'],[[]]
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,"['Mica View Trail closed for resurfacing', 'Vehicle Break-Ins']","['The Mica View Trail in the Rincon Mountain District will be closed from February 18th to April 30th for resurfacing work. Both the Mica View Picnic Area and the Broadway Trailhead will remain open during the construction.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]","['Park Closure', 'Caution']","[[], []]"
FOWA,Only using alerts,FOWA,Fort Washington Park,MD,NCR,['Service Road Closure'],['The walkway toward the lighthouse is closed to due construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
PORE,Only using TDx feed,,,,,,,,
