Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,"['Soda Lake Closed', 'Rough and Damaged Roads']","['The Soda Lake crossing of the Mojave Road is closed between N. Kelbaker and Zzyzx due to recent rains.', 'Drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes. Aiken Mine Rd. is now 4WD only due to soft sand and mudholes. Rocks and debris on Zzyzx Rd.']","['Park Closure', 'Danger']","[[], []]"
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is mostly dry and rutted with mud in spots. A high clearance, four-wheel drive vehicle is recommended.']",['Caution'],[[]]
VALL,Only using alerts,VALL,Valles Caldera National Preserve,NM,IMR,['Trail closure for pipeline restoration project'],['The VC09/South Valle Toledo/Posos Trail from the Valle Toledo parking area to the eastern park boundary is closed for restoration. The NPS is working on a trail reroute for the 2025 season and will provide details as soon as possible.'],['Information'],[[]]
LAKE,Only using alerts,LAKE,Lake Mead National Recreation Area,NV,PWR,['Government Wash closure to vehicle access and overnight camping'],"['Government Wash Road and 8.0 Mile Road will be blocked, and motor vehicle access and overnight camping in the area will be prohibited. Hiking, biking, and shoreline access by boat for recreation within 100 feet of the shoreline will remain available.']",['Park Closure'],[[]]
LIBI,Only using alerts,LIBI,Little Bighorn Battlefield National Monument,MT,IMR,['Oversized Vehicles are Unable to Park in Visitor Center Parking Lot'],"['Due to construction, oversized vehicles will not be allowed to park in the visitor center parking lot due to lack of space and ability to turn-around safely. There is oversized parking along the main park road.']",['Park Closure'],[[]]
SHIL,Only using alerts,SHIL,Shiloh National Military Park,TN,SER,"['Major Road Closure in Corinth, MS']","['ALERT - Major Road Closure in Corinth, Mississippi. A major bridge replacement has begun on North Polk Street in Corinth, MS, and motorists will need to seek other routes. The work is not estimated to be completed until July or August 2026.']",['Information'],[[]]
MACA,Only using alerts,MACA,Mammoth Cave National Park,KY,SER,['Green River Ferry Temporarily Closed'],['The Green River Ferry is temporarily closed due to extensive damage to its navigational system and support towers sustained during flooding in April 2025. The vehicle ferry operation will be closed for several months until repairs are complete.'],['Park Closure'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain National Battlefield Park,GA,SER,"['Portions of Stilesboro Rd. Closed Starting Tuesday, May 6th, 2025']","[""Beginning on Tuesday, May 6, Stilesboro Road will be closed from Gilbert Road to Old Mountain Road due to Cobb County utility work. The park's Visitor Center can still be accessed from Old Mountain Road and Old Highway 41.""]",['Park Closure'],"[[{'title': 'Cobb County Utility Work/Replacement', 'id': '2A736B08-F71F-445F-BD25-8CAE2AC2EC2D', 'type': 'roadevent', 'url': 'https://www.nps.gov/kemo/planyourvisit/conditions.htm'}]]"
CANA,Only using alerts,CANA,Canaveral National Seashore,FL,SER,"['Pavement Preservation Project- Apollo District Begininng April 28th, 2025']","['Apollo Beach District will begin a Federal Highways pavement preservation project on April 28th, 2025. Visitors to the seashore should expect limited access to some parking areas and roadways to include the Visitor Center and the boat ramp.']",['Park Closure'],[[]]
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,['U.S. Navy Blue Angels Practices'],"['On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']",['Information'],[[]]
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
HALE,Only using alerts,HALE,Haleakala National Park,HI,PWR,['Drive Cautiously - Endangered Birds on Roadway'],"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",['Information'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island National Seashore,GA,SER,"['Starting April 15, ongoing road repair on Tuesdays and Wednesdays']","['As of April 15, 2025, on Tuesdays & Wednesdays, road repair will be in effect . Please yield to construction traffic. Expect delays and uneven terrain. Bicycles and pedestrian traffic during this time is NOT recommended. Call visitor center with questions']",['Caution'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,['New Mexico Road Advisories'],['The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.'],['Information'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,"['Use Caution with ""Fossil Beds Information"" Signs']","['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs are not up-to-date.']",['Caution'],[[]]
FODO,Only using alerts,FODO,Fort Donelson National Battlefield,TN,SER,"['Fort Donelson NB Park Access on Summer Schedule Beginning May 26, 2025']",['Visitor Access to Fort Donelson NB Park Lands: Pedestrian access is from dawn to dusk. Automobile access to Fort Donelson NB Park Roads is from 8:00 am - 8:00 pm.'],['Information'],[[]]
CHCH,Only using alerts,CHCH,Chickamauga and Chattanooga National Military Park,GA,SER,"['Road Construction to Begin on a Section of Brotherton Road in Chickamauga Battlefield - May 5, 2025']","[""Construction is scheduled to begin on Monday, May 5, with the closure of Brotherton Road, between Alexander's Bridge and LaFayette Roads. During the closure, all public traffic is prohibited from using the closed section.""]",['Information'],"[[{'title': 'Closure of a Section of Brotherton Road in Chickamauga Battlefield', 'id': '90E449E7-9264-4049-AE5D-6729F3C0E805', 'type': 'roadevent', 'url': 'https://www.nps.gov/chch/planyourvisit/conditions.htm'}]]"
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
FOMR,Only using alerts,FOMR,Fort Monroe,VA,NER,['Road Closure and Fishing Pier Impact'],"['The Engineer Wharf, one of two fishing piers at Fort Monroe is temporarily closed. The Finger Pier remains open. Also closed is the section of Fenwick Road between Ingalls and the East Gate of the fort. Detour signs will aid travelers around the closure.']",['Park Closure'],[[]]
ASIS,Only using alerts,ASIS,Assateague Island National Seashore,"MD,VA",NER,['VA North OSV Closure'],['The Virginia North OSV zone is closed due to road construction & will remain closed until construction is completed. For more information regarding this project please visit Beach Relocation and Habitat Restoration Projects | U.S. Fish & Wildlife Service'],['Park Closure'],[[]]
FRSP,Only using alerts,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,VA,NER,['Road Repair Project Ongoing'],"['Through mid-June, park contractors will be working to repair and resurface roads. You may experience delays due to this work while driving in the park.']",['Caution'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre Site, visitors must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],"['Cunard Road has been reopened. There is a section of one lane road with a traffic light. Through Memorial Day, expect delays of 3 to 5 minutes to get by this area.']",['Information'],[[]]
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['North Union Avenue and Grant Circle Closed for Repairs', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed']","['North Union Avenue and Grant Circle are closed to vehicular and pedestrian traffic for repairs. Entering these construction areas is prohibited. This work is to repair severe weather damage in 2020. The remainder of the park and tour road are open.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.']","['Park Closure', 'Information', 'Park Closure', 'Park Closure']","[[], [], [], []]"
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['State Route 20', 'Hozomeen Gate Remains Closed', 'Cascade River Road Seasonal Closure', 'Be Aware of Break-ins along State Route 20']","['State Route 20 is open as of 4/22 but subject to closure by WSDOT on an as needed basis for incidents or emergencies. Before your visit, check the WSDOT real time map for up-to-date information on travel through the North Cascades.', 'Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'Cascade River Road is closed for the season at Eldorado (milepost 20). Check the road conditions page for more information.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Information', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]"
THRO,Only using alerts,THRO,Theodore Roosevelt National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,"['Jamestown Island Loop Open for Pedestrians and Cyclist', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['The Jamestown Island Loop Drive is open for pedestrians and cyclist. It remains closed to Vehicles.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,"['Portion of Lassen National Park Highway Closed', 'Snow Plowing Operations along Lassen Park Highway', 'Juniper Lake Road Closed']","['The main park road (Hwy 89) is closed at Bumpass Hell parking area (southwest entrance) and Devastated Area (northwest entrance) to vehicles. The road is open to pedestrian use beyond closures - watch out for snow, ice, and plowing operations.', 'Spring snow clearing operations are underway in Sections 3/4 (Bumpass Hell to Devastated Area). The road is open to pedestrian use; please use caution near plow ops. Stop and look before proceeding around plows; stay at least 100 feet from all equipment.', 'Juniper Lake Road is closed to vehicle traffic due to damage from the 2021 Dixie Fire. Work is in progress to re-open the road. The road is closed to pedestrian traffic when snow-covered.']","['Park Closure', 'Caution', 'Park Closure']","[[{'title': 'Portion of Lassen National Park Highway Closed', 'id': '2347713F-D2F0-4DDF-92A4-E761B5F03FC1', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}], [{'title': 'Snow Plowing Operations', 'id': 'F784272B-DA21-4606-8AF3-9382FD8E0203', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}], [{'title': 'Juniper Lake Road Closed', 'id': 'DDB9BB36-F160-47B0-802E-E0F9465D2056', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}]]"
ORCA,Only using alerts,ORCA,Oregon Caves National Monument and Preserve,OR,PWR,"['Highway 46 temporary delays June 09 to June 20, 2025.', 'Hazardous Tree Removal Temporary Road Closures']","['During hazardous tree removal work on weekdays between June 90 and June 20, 2025, Highway 46 (Caves Highway) will have short delays of up to 30-minutes.', 'June 14th and 15th there will be temporary closures of these roads in the park: 960, 070 (leading to the Bigelow Lakes Trailhead) and 4613.']","['Information', 'Information']","[[], []]"
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
YELL,Only using alerts,YELL,Yellowstone National Park,"ID,MT,WY",IMR,"['Vehicle entrance reservation not needed', 'Elk With Calves Are Extremely Dangerous']","['Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.', 'Be alert, especially this time of year around Mammoth Hot Springs. Elk calves may be hidden close to buildings, under or next to vehicles, and around blind corners. You must remain at least 25 yards from all wildlife. If an elk charges, retreat!']","['Information', 'Caution']","[[], []]"
YORK,Only using alerts,YORK,Yorktown Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Scenic Drive Closed Beyond Fruita Campground', 'Annual/Seasonal Canyon Closures']","['The Scenic Drive is closed just south of the C loop of the Fruita Campground into August. There is no access for vehicles, bicycles or pedestrians. Expect heavy truck traffic and drive carefully through construction zones.', 'The following are closed to entry through 8/31/2025 to protect sensitive resources: Headquarters Canyon, the heads of Burro Wash & Fivemile Wash descending east 2 miles, Shinob Canyon + routes descending into Shinob, including Na-gah, Nighthawk, & Timpie.']","['Park Closure', 'Park Closure']","[[{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}], []]"
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,['Overlook Parking Lot Unavailable After Dark'],"[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense.""]",['Information'],[[]]
BAND,Only using alerts,BAND,Bandelier National Monument,NM,IMR,['The Use of GPS is NOT Recommended'],['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.'],['Caution'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
BITH,Only using alerts,BITH,Big Thicket National Preserve,TX,IMR,['Bridge Closure on Sunflower Road'],['Sunflower Road is closed at Big Sandy Creek for bridge replacement. Big Sandy Trail is open and accessible via Sunflower Road from Dallardsville.'],['Information'],"[[{'title': 'Bridge Closure on Sunflower Road', 'id': '7BF5BC29-1DA7-401A-BEF6-57FDE6F97822', 'type': 'roadevent', 'url': 'https://www.nps.gov/bith/planyourvisit/conditions.htm'}]]"
AMIS,Only using alerts,AMIS,Amistad National Recreation Area,TX,IMR,['Box Canyon Day Use Area Closed'],"['Due to the recent illegal lighting of a fire in the trash bin, the theft of government signs, and the unauthorized movement of barricades to drive into an area closed to vehicle traffic, the metal gate at the upper end of Box Canyon has now been closed.']",['Park Closure'],[[]]
BLCA,Only using alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,['South Rim Road construction continuing in 2025'],"['Road improvement projects will continue in 2025. Expect delays, alternating one-way traffic, and parking lot closures.']",['Caution'],"[[{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
LABE,Only using alerts,LABE,Lava Beds National Monument,CA,PWR,['Downed Trees on Trails'],['Please be cautions on all trails and side roads as high winds and heavy snow have caused several downed trees throughout the park.'],['Caution'],[[]]
FONE,Only using alerts,FONE,Fort Necessity National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
