Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
COLO,Only using alerts,COLO,Colonial National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
BADL,Only using alerts,BADL,Badlands National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle National Monument,AZ,IMR,['Warning: HIGH VISITATION 3/1-5/26. Please Read ALERT in Full'],"['During High Visitation, Expect LONG LINES and LIMITED PARKING. RVS and Trailers should use overflow parking along road or unhitch before visiting. Busses should drop off passengers ONLY. Please pay online before visit and have passes/IDs ready.']",['Information'],[[]]
PETR,Only using alerts,PETR,Petroglyph National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
OCMU,Only using alerts,OCMU,Ocmulgee Mounds National Historical Park,GA,SER,['River Trail periodically closed under I-16'],['The section of the River Trail beneath Interstate 16 is closed during bridge construction when pedestrian safety is at risk and remains open when no significant hazards are present.'],['Caution'],[[]]
KEMO,Only using alerts,KEMO,Kennesaw Mountain National Battlefield Park,GA,SER,"['Portions of Stilesboro Rd. Closed Starting Tuesday, May 6th, 2025']","[""Beginning on Tuesday, May 6, Stilesboro Road will be closed from Gilbert Road to Old Mountain Road due to Cobb County utility work. The park's Visitor Center can still be accessed from Old Mountain Road and Old Highway 41.""]",['Park Closure'],"[[{'title': 'Cobb County Utility Work/Replacement', 'id': '2A736B08-F71F-445F-BD25-8CAE2AC2EC2D', 'type': 'roadevent', 'url': 'https://www.nps.gov/kemo/planyourvisit/conditions.htm'}]]"
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,"['Jamestown Island Loop Roads Closed', 'Rehabilitation of Colonial Parkway continues with additional Parkway closures']","['Due to repairs taking place, The Jamestown Island Loop Drive is closed to all visitors, including pedestrians, cyclists, and vehicle traffic. The Island Loop Drive will reopen when it is safe to do so, likely in the Spring of 2025.', 'Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']","['Information', 'Park Closure']","[[], []]"
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
LAMR,Only using alerts,LAMR,Lake Meredith National Recreation Area,TX,IMR,['Bugbee Road Closed'],['Bugbee Road is closed due to road construction until mid or late May.'],['Information'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
GREE,Only using alerts,GREE,Greenbelt Park,MD,NCR,['South Parking Lot of Greenbelt Park Closed to Vehicle Access'],"['This area will be closed to vehicle access from 12:00 a.m. May 9, 2025, and continuing until September 30, 2025, at 11:59 p.m. The area will remain available to pedestrians.']",['Park Closure'],[[]]
FOMC,Only using alerts,FOMC,Fort McHenry National Monument and Historic Shrine,MD,NER,"['Preservation Work Along Trails', 'Motorized Recreational Scooters Not Permitted in Park']","['Starting March 18, preservationists restoring the bronze state plaques along the entrance road, and the War of 1812 commemorative markers in the Orpheus Grove. Some of these areas may be temporarily closed while work is in progress.', 'For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']","['Information', 'Information']","[[], []]"
CURE,Only using alerts,CURE,Curecanti National Recreation Area,CO,IMR,['Construction/Limited Access at Elk Creek Marina'],"['Starting Monday, May 5, the Elk Creek Marina will have both road and utility construction in order to repair a broken water main. Boat ramp and parking lot access will be limited. Construction will likely last 1.5 weeks.']",['Caution'],[[]]
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
BIBE,Only using alerts,BIBE,Big Bend National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
ANAC,Only using alerts,,,,,,,,
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,"['May 17: Temporary closure on Park Road', 'Closure on Joyce Road NW for bridge replacement']","['On May 17, from 6:30 am to 2 pm, Park Road will be closed between Beach Drive and Klingle Road NW for removal of hazardous trees and tree debris and cutting back of vegetation. A detour will be in place. Rain date for work/closure is May 18.', 'Joyce Road NW is closed from the entrance of Rock Creek Park Golf Course to Missouri Ave NW while the bridge over Luzon Branch is replaced. Detours will be in place during the closure period.']","['Information', 'Park Closure']","[[], []]"
DEWA,Only using alerts,DEWA,Delaware Water Gap National Recreation Area,PA,NER,"['Possible Delays on Old Mine Road due to Van Campens bridge repairs', 'Dingmans Falls Trail, Visitor Center, and Access Roads Closed for Bridge Replacement - Summer 2025']","['Due to a bridge repair project over the Van Campens Brook, visitors on Old Mine Road may encounter delays over Summer 2025. The road will remain open, with single-lane traffic during working hours.', 'Dingmans Falls site is closed for Summer 2025 for a bridge replacement project and trail rehabilitation. All traffic, including pedestrian, cyclist, and vehicle traffic, is prohibited on the road and trail during construction.']","['Information', 'Park Closure']","[[{'title': 'Van Campens Brook Bridge Repair Project', 'id': 'ACAEB7BA-B148-4695-A7DC-F7D439937AFB', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}], [{'title': 'Dingmans Falls Road Bridge Replacement', 'id': 'DB8A7B66-6D23-4743-AF26-4A707375CECA', 'type': 'roadevent', 'url': 'https://www.nps.gov/dewa/planyourvisit/conditions.htm'}]]"
MORR,Only using alerts,MORR,Morristown National Historical Park,NJ,NER,['Passaic River Trail Bridge washed out'],"[""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]",['Caution'],[[]]
LABE,Only using alerts,LABE,Lava Beds National Monument,CA,PWR,['Downed Trees on Trails'],['Please be cautions on all trails and side roads as high winds and heavy snow have caused several downed trees throughout the park.'],['Caution'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,['NPS 300 Road Conditions'],['NPS 300 to Big Tubes is dry and passable. A high clearance vehicle is recommended.'],['Caution'],[[]]
NOCA,Only using alerts,NOCA,North Cascades National Park,WA,PWR,"['State Route 20', 'Hozomeen Gate Remains Closed', 'Cascade River Road Seasonal Closure', 'Be Aware of Break-ins along State Route 20']","['State Route 20 is open as of 4/22 but subject to closure by WSDOT on an as needed basis for incidents or emergencies. Before your visit, check the WSDOT real time map for up-to-date information on travel through the North Cascades.', 'Until further notice, the gate at Hozomeen will remain closed; vehicle and foot traffic across the US/Canada border is prohibited. Visitors must enter through a designated port of entry.', 'Cascade River Road is closed for the season at Eldorado (milepost 20). Check the road conditions page for more information.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Information', 'Park Closure', 'Park Closure', 'Caution']","[[], [], [], []]"
NISI,Only using alerts,NISI,Ninety Six National Historic Site,SC,SER,['Trail update 1/24/2025'],['Most trails are open and ready for the public. Those that remain closed are the Charleston Road/ Goudey Trail past the Cherokee Path and the portion of Cherokee Path between the stockade fort and the Charleston Road.'],['Information'],[[]]
EVER,Only using alerts,EVER,Everglades National Park,FL,SER,"['Click on ""view all alerts"" below for important details on accessing the park', 'Pa-Hay-Okee Overlook Trail closed for replacement project until Fall 2025', 'Roadwork may cause delays on US 41/Tamiami Trail']","['Construction on Tamiami Trail may cause minor delays. If you have a scheduled tour, please plan accordingly. Smoke impacts from park wildfires are possible along Main Park Road. Please use caution.', 'The Pa-Hay-Okee boardwalk trail, tower and parking lot will be closed for a replacement project until the fall. This is to replace aging infrastructure. The road remains open as a turnaround.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
BLCA,Only using alerts,BLCA,Black Canyon of the Gunnison National Park,CO,IMR,['South Rim Road construction continuing in 2025'],"['Road improvement projects will continue in 2025. Expect delays, alternating one-way traffic, and parking lot closures.']",['Caution'],"[[{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]"
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Use Caution on Roads with Debris', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely']","['Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.']","['Caution', 'Caution']","[[], []]"
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,['Cunard Road delays'],"['Cunard Road has been reopened. There is a section of one lane road with a traffic light. Through Memorial Day, expect delays of 3 to 5 minutes to get by this area.']",['Information'],[[]]
BICY,Only using alerts,BICY,Big Cypress National Preserve,FL,SER,['Preserve Pit Toilets - H.P. Williams'],"['Pit Toilets at H.P. Williams Roadside Park are CLOSED! Please continue to the Nathaniel P. Reed Visitor Center for the closest restroom. Other pit toilets may close in the near future, please be aware and use our Visitor Center Restrooms! Thank you!']",['Park Closure'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,"['Snow Plowing Operations along Lassen Park Highway', 'Portion of Lassen National Park Highway Closed']","['Spring snow clearing operations are underway in Section 3 (Sulphur Works to Bumpass Hell). The road is open to pedestrian use; please use caution near plow ops. Stop and look before proceeding around plows; stay at least 100 feet from all equipment.', 'The main park road (Hwy 89) is closed at Sulphur Works (southwest entrance) and Devastated Area (northwest entrance) to vehicles. The road is open to pedestrian use beyond closures - watch out for snow, ice, and plowing operations.']","['Caution', 'Park Closure']","[[{'title': 'Snow Plowing Operations', 'id': 'F784272B-DA21-4606-8AF3-9382FD8E0203', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}], [{'title': 'Portion of Lassen National Park Highway Closed', 'id': '2347713F-D2F0-4DDF-92A4-E761B5F03FC1', 'type': 'roadevent', 'url': 'https://www.nps.gov/lavo/planyourvisit/conditions.htm'}]]"
FOSU,Only using alerts,FOSU,Fort Sumter and Fort Moultrie National Historical Park,SC,SER,['Fort Moultrie Fishing Dock Closure'],"['The Fort Moultrie Fishing Dock, Picnic Area, and Bench by the Road memorial are inaccessible until spring of 2026 due to a dock replacement project. An alternate picnic area along the sidewalk toward the General Moultrie Grave has been established.']",['Park Closure'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre Site, visitors must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
PARA,Only using alerts,PARA,Grand Canyon-Parashant National Monument,AZ,IMR,"['Kelly Point and Twin Point Roadside Maintenance', 'Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Roadside maintenance will begin the week of May 5th, 2025, and continue into the fall along Kelly and Twin Point Roads. These areas will remain open, though temporary pauses in traffic flow may be required for safety. Please use caution in all work zones.', 'Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Caution', 'Information']","[[], [], []]"
GRSA,Only using alerts,GRSA,Great Sand Dunes National Park and Preserve,CO,IMR,['Medano Primitive Road Open between State Hwy 150 and 4th Creek Crossing'],['The Medano Primitive Road is Open 6.4 miles from the pavement in the main park visitor area to the 4th creek crossing but CLOSED east of the crossing to the pass.'],['Information'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt National Recreation Area,WA,PWR,"['Miles Creston Road Project to close May 28, 2025', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Miles Creston from Highway 2 to Copenhaver Road will close May 28, 20215 for several weeks to complete the paving project begun last year. Miles Creston is a main access to Lincoln Mill, Hawk Creek, and Seven Bays. Please use alternate routes.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Caution', 'Park Closure']","[[], []]"
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,"['Going-to-the-Sun Road Seasonal Closure', 'Many Glacier Construction Closure']","['The alpine section of the Going-to-the-Sun Road is closed to vehicles. The road is open to Avalanche Creek on the west side and Jackson Glacier Overlook on the east side. Spring plowing is underway. Follow the link below for current hiker/biker closures.', 'Due to extremely limited parking during construction in the Swiftcurrent area, personal vehicle access into Many Glacier will be restricted from July 1-September 21, 2025. A temporary shuttle service will be provided for hikers wanting to access the area.']","['Park Closure', 'Park Closure']","[[], []]"
CHIC,Only using alerts,CHIC,Chickasaw National Recreation Area,OK,IMR,['Northwest Perimeter Road Open'],['Northwest Perimeter Road is now accessible to visitors. Extensive cleanup and restoration efforts have been made following the EF 3 tornado that occurred on 4/27/2024. Please exercise good judgment and caution when driving or hiking through this area.'],['Information'],[[]]
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['SR165 Carbon River/Fairfax Bridge is closed: no access to Carbon River or Mowich Lake.', 'Paradise Road Status: Road opened, weather dependent.', 'Many park roads are closed for the winter season.']","['There is NO public access to Carbon River & Mowich Lake from SR 165. The bridge is closed to pedestrians, bicycles and vehicles and there is no alternate route.', 'Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.', 'Many park roads are closed for the winter season, including White River, Sunrise, Stevens Canyon, Westside Road, and SR410/123.']","['Park Closure', 'Park Closure', 'Park Closure']","[[{'title': 'SR165 Carbon River/Fairfax Bridge Closed', 'id': '27D5FB15-B9FB-4556-B1A7-F320827F9B3E', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], [{'title': 'Closed for the Winter Season', 'id': '6E7D1A9C-253E-4183-9AAE-DED7F391C64B', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}]]"
CARE,Only using alerts,CARE,Capitol Reef National Park,UT,IMR,"['Scenic Drive Closed Beyond Grand Wash Road', 'Annual/Seasonal Canyon Closures']","['The Scenic Drive is closed just south of Grand Wash Road. There is no access for vehicles, bicycles or pedestrians. The entirety of Scenic Drive is expected to close in mid-June. Expect heavy truck traffic and drive carefully through construction zones.', 'The following are closed to entry through 8/31/2025 to protect sensitive resources: Headquarters Canyon, the heads of Burro Wash & Fivemile Wash descending east 2 miles, Shinob Canyon + routes descending into Shinob, including Na-gah, Nighthawk, & Timpie.']","['Park Closure', 'Park Closure']","[[{'title': 'Scenic Drive Road Closure', 'id': '1B2DCFFA-A1AD-4707-8115-6781612AEAAC', 'type': 'roadevent', 'url': 'https://www.nps.gov/care/planyourvisit/conditions.htm'}], []]"
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Parking Reservations Always Required - See ""Know Before You Go"" for Details', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Caution']","[[], []]"
FOUN,Only using alerts,FOUN,Fort Union National Monument,NM,IMR,['New Mexico Road Advisories'],['The New Mexico Department of Transportation updates its map of road advisories regularly. Visitors are encouraged to look for any possible road advisories along their route of travel beforehand.'],['Information'],[[]]
CACO,Only using alerts,CACO,Cape Cod National Seashore,MA,NER,['Limited Parking at Salt Pond Visitor Center'],"['Due to paving work in and around Salt Pond Visitor Center in Eastham, parking is LIMITED. Paving work is expected to last through May, weather depending. Nauset Road milling work will begin Monday, April 28-30.']",['Information'],[[]]
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,['N Shore Rd & S Shore Rd - 4/10/25'],"['Crews installed a bridge on N Shore Rd, restoring access to Graves Creek. The next N Shore Rd construction project may close a section of road July 9 - Sept 15, 2025. S Shore Rd - which is maintained by Jefferson County - washed out in a winter storm.']",['Information'],[[]]
COLM,Only using alerts,COLM,Colorado National Monument,CO,IMR,"[""Otto's Route Climbing Advisory""]","[""Due to confirmed May 2025 nesting activity on Independence Monument, the NPS has issued an advisory for Otto's Route through July 31. Please refrain from any rock climbing or off-trail activity within the vicinity of this route.""]",['Information'],[[]]
WHIS,Only using alerts,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,CA,PWR,['Temporary Road Closures can Occur in Winter'],"['While the majority of park roads remain open, these three sometimes temporarily close to vehicles due to winter weather: Crystal Creek Road, Mill Creek Road, and Peltier Valley Road from Brandy Creek Road.']",['Information'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
CHCH,Only using alerts,CHCH,Chickamauga and Chattanooga National Military Park,GA,SER,"['Road Construction to Begin on a Section of Brotherton Road in Chickamauga Battlefield - May 5, 2025']","[""Construction is scheduled to begin on Monday, May 5, with the closure of Brotherton Road, between Alexander's Bridge and LaFayette Roads. During the closure, all public traffic is prohibited from using the closed section.""]",['Information'],"[[{'title': 'Closure of a Section of Brotherton Road in Chickamauga Battlefield', 'id': '90E449E7-9264-4049-AE5D-6729F3C0E805', 'type': 'roadevent', 'url': 'https://www.nps.gov/chch/planyourvisit/conditions.htm'}]]"
WICR,Only using alerts,WICR,Wilson's Creek National Battlefield,MO,MWR,"['Construction on State Highway ZZ, Farm Road 182 and other highways']","['Be aware of ongoing construction on approach routes to the park. Roads may be closed for repaving, striping, and other reasons during spring, summer, and fall. Follow signs for detours.']",['Information'],[[]]
MOJA,Only using alerts,MOJA,Mojave National Preserve,CA,PWR,['Rough and Damaged Roads'],['Please drive slowly and exercise due caution when driving in Mojave National Preserve. Rough and damaged roads exist on both paved and unpaved roads. Watch for potholes.'],['Danger'],[[]]
GUIS,Only using alerts,GUIS,Gulf Islands National Seashore,"FL,MS",SER,['U.S. Navy Blue Angels Practices'],"['On Tuesdays and Wednesdays from April to October, parking lots at Fort Pickens Area fill early. Vehicles parked in non-designated spots are subject to citation and towing. When lots are full, the area will close to incoming traffic. Plan ahead.']",['Information'],[[]]
CHIR,Only using alerts,CHIR,Chiricahua National Monument,AZ,IMR,['Vehicle Length & Trailer Restrictions'],['No large vehicle turnaround after Faraway Ranch Parking Lot (1 mile after entrance). Vehicles over 29 feet park at Faraway. Disconnect trailers at Faraway. Trailers with campground reservations proceed directly to camp.'],['Information'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
