Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
BICY,Only using alerts,BICY,Big Cypress,Big Cypress National Preserve,National Preserve,FL,SER,['2024 Off Road Vehicle Closure Order'],"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",['Park Closure'],[[]]
DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,CA,PWR,['Reds Meadow Road Access Restrictions in 2024'],"['Reds Meadow Road & shuttle service, which provide access to Devils Postpile, will be closed for construction from Sundays at 11 pm through Fridays at 9 am (except holidays) during the summer 2024 season. The road also closes Fridays starting September 15.']",['Park Closure'],[[]]
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Opens for the Season'],['The Going-to-the-Sun Road is fully open for the 2024 summer season. The road may now be accessed by motorized vehicles over Logan Pass from both the West Glacier and St. Mary entrances.'],['Information'],[[]]
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Grand View Point closing for construction weekdays August through September', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
BISO,Only using alerts,BISO,Big South Fork,Big South Fork National River and Recreation Area,National River & Recreation Area,"KY,TN",SER,['Temporary Trail Closure During Ongoing Storm Recovery'],"['NPS work crews continue their work to clear roads and trails of numerous hazardous trees from the weather event on May 26. Due to safety concerns, numerous trails are temporarily closed to pedestrian, bike, and horse traffic due to extensive tree damage.']",['Caution'],[[]]
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
ROCA,Only using alerts,ROCA,Roosevelt Campobello,Roosevelt Campobello International Park,International Park,ME,NER,['Roosevelt Campobello International Park is located in Welshpool.'],"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",['Information'],[[]]
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,"['Crater Road and Summit District Access Closed', 'Drive Cautiously - Endangered Birds on Roadway']","['Crater Road is reclosed by Maui County for continued firefighting. During the closure there is no access to Summit District including Hosmer Grove and Haleakalā Crater. Kīpahulu District is open as usual. For road closure information: www.mauicounty.gov', 'Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']","['Park Closure', 'Information']","[[], []]"
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,['Emergency Closure Due to Fire'],['Highway 89 through the park is closed to the public due to the Park Fire and is only open as an evacuation route. Recreation is prohibited in the park due to extreme fire danger.'],['Danger'],[[]]
STRI,Only using alerts,STRI,Stones River,Stones River National Battlefield,National Battlefield,TN,SER,"['Old Nashville Highway Repaving May Cause Delays and Temporary Closure of Park Sites July 31, 2024']","['Starting on July 31, 2024, expect delays of up to 15 minutes when exiting the park through our visitor center gate. Access to the tour road at Van Cleve Lane, Stones River National Cemetery and the Hazen Brigade Monument at Tour Stop 5 may be blocked.']",['Caution'],[[]]
ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
ANAC,Only using alerts,,,,,,,,,,
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,['Navigation'],['Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.'],['Caution'],[[]]
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]]
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]"
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
AMCH,Only using alerts,AMCH,Amache,Amache National Historic Site,National Historic Site,CO,IMR,['Road Damage'],"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",['Caution'],[[]]
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,"['Road repairs may occur 4/29 to 8/1; brief delays & some closures expected', 'Seasonal climbing closures in effect']","[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays and reduced availability in or limited closures of some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']","['Information', 'Information']","[[], []]"
IATR,Only using alerts,IATR,Ice Age,Ice Age National Scenic Trail,National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]]
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]]
PISC,Only using alerts,PISC,Piscataway,Piscataway Park,Park,MD,NCR,['Road Closure: Marshall Hall Access Road'],['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]"
MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,MA,NER,"['Minute Man Visitor Center Open Wednesdays- Fridays 9:00 am - 12:00 pm', 'Trail Closures on Battle Road Trail', 'Trail Closures in place to allow for trail improvements']","['Minute Man Visitor Center is open Wednesday, Thursdays and Fridays from 9:00 - 12:00 July 1- August 31, 2024. The last showing of the Road to Revolution is at 11:30 am.', 'Battle Road Trail between Olive Stow Boardwalk to Brooks Village is closed until mid-July 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.', 'Rolling Trail Closures and Parking Lot Closures on Battle Road Trail and at the North Bridge Trail will occur in the spring, summer and fall of 2024. Entering closures is prohibited.']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
POHE,Only using alerts,POHE,Potomac Heritage,Potomac Heritage,National Scenic Trail,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,"['Partial Closure of Little Calumet River Water Trail', 'Poor Trail Conditions on the Calumet Bike Trail']","['Due to construction on Waverly Road Bridge, East Branch of Little Calumet River is currently closed to boating, swimming, floating, and paddling between Taylor Street Launch and Howe Road Launch.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']","['Information', 'Caution']","[[], []]"
PARA,Only using alerts,PARA,Grand Canyon-Parashant,Grand Canyon-Parashant National Monument,National Monument,AZ,IMR,"['Looking for a Grand Canyon view? A warning about mobile devices and map/navigation apps', 'Arizona Off-Highway Vehicle (OHV) Requirements for Residents and Non-residents.']","['Map apps may direct you to Parashant if you search for directions to ""Grand Canyon"" due the canyon\'s name in both the national park and monument names. The national park has paved roads and services. Parashant has no services and rugged/remote conditions.', 'Off-highway vehicles (OHVs) are required by law to display a valid OHV decal to operate on public and state trust lands in Arizona. This includes “street legal” vehicles that meet these two requirements.']","['Caution', 'Information']","[[], []]"
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Tamiami Trail and State Road 9336 both have ongoing construction which may cause minor delays. If you have a scheduled tour, please plan accordingly.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]"
CUVA,Only using alerts,CUVA,Cuyahoga Valley,Cuyahoga Valley National Park,National Park,OH,MWR,['Towpath Trail Temporary Closure'],"['Towpath Trail will be closed for repairs starting at Station Road and extending 2,500 feet north from 7 a.m. and 5 p.m, weekdays. No detour is provided. The anticipated opening date is late January. Towpath will remain open southbound from Station Road.']",[''],[[]]
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Visit Safely in the Summer', 'Highway Road Construction Outside Monument', 'Vehicle Length Limits']","['Summer season brings hot temperatures and monsoons. Bring water, snacks, and sun protection for your visit. Check weather conditions before hiking. Severe lighting and flash floods can occur. When driving in the area, avoid flooded roadways.', 'There will be construction on the four-mile section of highway outside of the park entrance until August 19, 2024. There may be periods of brief delay when entering or exiting the park.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Caution', 'Information', 'Information']","[[], [], []]"
YORK,Only using alerts,YORK,Yorktown,Yorktown Battlefield,Battlefield,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
SAGU,Only using alerts,SAGU,Saguaro,Saguaro National Park,National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Caution'],[[]]
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['Road and Parking Lot Construction'],"['Cedar Breaks is undergoing a road preservation project this summer. From July - mid-August, be prepared for any potential delays, closures or noise along the main park road, parking lots, and campground.']",['Information'],[[]]
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,"['Biscuit Basin closed for the remainder of summer due to hydrothermal explosion', 'Vehicle Entrance Reservation Not Needed']","['The parking lot and boardwalks at Biscuit Basin, located north of Old Faithful, are closed for the remainder of the summer due to a hydrothermal explosion that occurred July 23. The Grand Loop Road remains open to vehicles.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Park Closure', 'Information']","[[], []]"
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]]
KAWW,Only using alerts,KAWW,Katahdin Woods And Waters,Katahdin Woods and Waters National Monument,National Monument,ME,NER,['Impassable Washout on Sebeois Connector Road'],"['There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']",['Caution'],[[]]
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
ZION,Only using alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,"['Road Work: Expect Delays on Park Roads', 'Camp only in campgrounds']","['Zion will be patching asphalt on park roads starting on Monday, July 29, 2024. Some areas will be reduced to one-lane traffic. Waits along the Zion-Mt Carmel Highway should not exceed 20 minutes.', 'If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']","['Park Closure', 'Information']","[[], []]"
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is dry and mostly smooth with only a few short, rutted spots.\xa0 A four-wheel drive, high clearance vehicle is recommended.']",['Caution'],[[]]
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,"['Partial Miles Creston Road Closure begins on July 10, 2024', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Lincoln County will be closing a portion of Miles Creston from Highway 2 to Copenhaver Road beginning July 10, 2024, through December 1, 2024. If you are accessing Lincoln Mill, Hawk Creek, or Seven Bays you may need to find an alternate route.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Park Closure', 'Park Closure']","[[], []]"
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]"
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail toward the lighthouse are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]]
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,"['Infrastructure Projects to Cause Closures and Disruptions', 'Roadway Delays']","['Visitors should expect disruptions to their experience at the park this year due to a number of major infrastructure projects involving intermittent closures to campgrounds, roads, and trailheads, For more information, click ""More"" or call 775-234-7331.', 'Expect up to 30min delays on roads in the park as sections of the road may have to be reduced to one lane.']","['Park Closure', 'Information']","[[], []]"
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]]
BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,['North Face Fire Update - 1230 on 7/29'],"['The park is open and regularly operating; tours and visitor services continue as normal. Do not fly drones in the park, and watch for fire personnel and vehicles. This alert will be updated as information is available.']",['Caution'],[[]]
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Partial closure of Drown Road (trail) at Fort Baker in June/July 2024', 'Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Sections of Drown Road (trail) at Fort Baker will be closed intermittently in late June through July for the installation of telecom infrastructure. Please pay attention to signage around the closed areas.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]"
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]]
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Park Road Closures beginning Thursday, July 11, 2024', 'Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['The Jockey Hollow tour road will be closed daily at 6:30pm, but grounds are open until 8pm. Fort Nonsense parking lot closes at 6pm, but grounds will remain open to pedestrians until 8pm. The NY Brigade and JH Visitor Center parking lots close at 8pm', 'On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Park Closure', 'Information', 'Caution']","[[], [], []]"
CURE,Only using TDx feed,,,,,,,,,,
NATR,Only using TDx feed,,,,,,,,,,
