Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents
CEBR,Only using alerts,CEBR,Cedar Breaks,Cedar Breaks National Monument,National Monument,UT,IMR,['State Route 148 has closed for the winter season'],['Visitors can still easily access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 (connecting Parowan to Panguitch) will remain open.'],['Park Closure'],[[]]
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
HALE,Only using alerts,HALE,Haleakala,Haleakala National Park,National Park,HI,PWR,['Drive Cautiously - Endangered Birds on Roadway'],"['Nēnē (Hawaiian geese) and ʻuaʻu (Hawaiian petrel) are nesting in the park and may land on or frequent park roads, parking lots, and road leading up to the park. Drivers are reminded to drive at the posted speed limits and exercise caution.']",['Information'],[[]]
CUIS,Only using alerts,CUIS,Cumberland Island,Cumberland Island National Seashore,National Seashore,GA,SER,['South Cut trail Partially Closed'],['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],['Danger'],[[]]
HOFU,Only using alerts,HOFU,Hopewell Furnace,Hopewell Furnace National Historic Site,National Historic Site,PA,NER,"['East Parking Lot Restoration', 'Hopewell Furnace Winter Hours are Now in affect']","['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.', 'Hopewell Furnace National Historic Site Roads, Visitor Center, and Historic Village are open to the public Wednesday through Sunday regularly for the season. Park grounds are still open daily from sunrise till sunset. Please see https://www.nps.gov/HOFU']","['Information', 'Information']","[[], []]"
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]]
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,"['Most Park Roads Closed to All Vehicles', 'Vehicle Entrance Reservation Not Needed']","['Spring plowing has begun and most roads are closed to all vehicles until mid-April. The road between the North and Northeast entrances remains open and is open year-round to regular vehicles.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Park Closure', 'Information']","[[], []]"
GRCA,Only using alerts,GRCA,Grand Canyon,Grand Canyon National Park,National Park,AZ,IMR,"['Tuesday, April 2, 2024 - Sunny, with a South Rim High of 59°F (15°C) South Rim Roads Are Open']","['The North Rim of the park and State Route 67 are CLOSED to all vehicle traffic for the winter, until May 15. Bright Angel Trail, Plateau Point and Tonto Trails are CLOSED for waterline construction through April 14.']",['Park Closure'],[[]]
WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,NM,IMR,"['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Information', 'Information']","[[], []]"
GLAC,Only using alerts,GLAC,Glacier,Glacier National Park,National Park,MT,IMR,['Going-to-the-Sun Road Seasonal Closure'],['The alpine section of the Going-to-the-Sun Road is closed for the season. The road remains open to Lake McDonald Lodge on the west side and to St. Mary Campground on the east side.'],['Park Closure'],[[]]
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway 244 Closed to Through Traffic'],['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],['Information'],[[]]
MABI,Only using alerts,MABI,Marsh - Billings - Rockefeller,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,VT,NER,['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center'],['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],['Information'],[[]]
CHYO,Only using alerts,CHYO,Charles Young Buffalo Soldiers,Charles Young Buffalo Soldiers National Monument,National Monument,OH,MWR,['SAFETY ADVISORY'],['Please DO NOT attempt to access or park a vehicle at the Charles Young house site. It is an active construction zone closed to visitors. There are no areas for visitors to park any vehicles\xa0and/or walk on the grounds until the Young house reopens.'],['Caution'],[[]]
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]]
OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,"['Hurricane Ridge Road Status 3/31/24', 'Spruce Railroad Trail Closure']","[""Beginning April 1, 2024, Hurricane Ridge Road will remain open 7 days a week unless snow conditions or rocks in the roadway prohibit safe travel. If road safety becomes an issue, the gate will be closed after Heart o' the Hills entrance."", 'A temporary steel plate has been installed at the Daley-Rankin Tunnel and pedestrian bridge on the Spruce Railroad Trail and the trail is fully open. Once a permanent steel plate is delivered, the trail will close for 1-2 days for installation.']","['Park Closure', 'Caution']","[[{'title': 'Hurricane Ridge Road Status', 'id': 'CE24000C-4C4A-4A6E-8744-8F717A94EC6E', 'type': 'roadevent', 'url': 'https://www.nps.gov/olym/planyourvisit/conditions.htm'}], []]"
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds,Hagerman Fossil Beds National Monument,National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]]
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]"
PINE,Only using alerts,,,,,,,,,,
APPA,Only using alerts,APPA,Appalachian,Appalachian,National Scenic Trail,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",NER,['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB'],"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",['Park Closure'],[[]]
KAWW,Only using alerts,KAWW,Katahdin Woods And Waters National Monument,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters National Monument,ME,NE,['North Entrance and Loop Roads Closed for the Winter Season'],"['As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",['Park Closure'],[[]]
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
AMCH,Only using alerts,,,,,,,,,,
PRSF,Only using alerts,,,,,,,,,,
HAVO,Only using alerts,HAVO,Hawaii Volcanoes,Hawai'i Volcanoes National Park,National Park,HI,PWR,['Temporary Vehicle Restriction on Mauna Loa Road'],"['Mauna Loa Road will be restricted to hiking, biking, and official vehicles only during the Merrie Monarch Festival, from 6:00 pm Friday, March 29th to 6:00 pm Sunday, April 7th.']",['Park Closure'],[[]]
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Information', 'Caution']","[[], []]"
JODA,Only using alerts,JODA,John Day Fossil Beds,John Day Fossil Beds National Monument,National Monument,OR,PWR,['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail'],['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],['Caution'],[[]]
ACAD,Only using alerts,ACAD,Acadia,Acadia National Park,National Park,ME,NER,"['Historic carriage roads closed until further notice for ""mud season""', 'Jordan Pond Road closed due to bridge repair project']","['An earlier spring thaw has led to earlier closures to protect Acadia\'s historic carriage roads during ""mud season"" in Maine. Walking, bicycling or riding horses on them in these wet and soft conditions can cause significant damage.', 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.']","['Park Closure', 'Park Closure']","[[], []]"
MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,MA,NER,['Trail Closures on Battle Road Trail'],['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],['Park Closure'],[[]]
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,"['Road Delays at Chapin Mesa Tunnel April 2 to 3', 'Winter Weather - Road Conditions', 'Mesa Verde Closures']","['On Tuesday April 2 and Wednesday April 3, expect up to 15-minute delays between 8:00 AM and 6:00 PM. This affects traffic in both directions at the Chapin Mesa Tunnel, near milepost 5 on Park Road. Click the link for a map.', 'Throughout the winter, Mesa Verde National Park\'s main road can close due to snow, ice, or blizzard conditions. To see most recent closures and road conditions, please visit our Facebook page for more information! Click ""more"" to head there now.', 'While much of the park is open, Mesa Verde has several safety and project-related closures in place, including the Wetherill Mesa Road and Spruce Tree House. Follow the link for more information.']","['Information', 'Park Closure', 'Park Closure']","[[], [], []]"
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Road Open To: Mile 13 (Mountain Vista)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 13, Mountain Vista. Wintry conditions beyond that point prevent vehicle travel, though pedestrian travel is permitted.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]"
DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,CA,PWR,"['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']","['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']","['Park Closure', 'Park Closure']","[[], []]"
SAGA,Only using alerts,SAGA,Saint-Gaudens,Saint-Gaudens National Historical Park,National Historic Site,NH,NER,['Seasonal closure of certain areas to prevent poaching'],"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",['Information'],[[]]
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,['Road Construction Closures'],['Blue West and Fritch Fortress are closed to the visiting public due to road construction. There is no public access.'],['Park Closure'],[[]]
CRMO,Only using alerts,CRMO,Craters Of The Moon,Craters of the Moon National Monument and Preserve,National Monument & Preserve,ID,PWR,"['Loop Road, Campground, and Trails Closed to All Vehicle and Foot Traffic April 1-12', 'Navigation']","['The Loop Road, Lava Flow Campground, and all hiking trails are closed to all vehicle and foot traffic for safety reasons while snow removal and road maintenance take place. This message will be updated as conditions change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]"
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['Click on non-emergency alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Roads to the park have delays from construction and Shark Valley parking lot is regularly filling to capacity from 10 a.m. to 3 p.m. with wait times of up to 2 hours.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]"
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Information', 'Information']","[[], []]"
SAGU,Only using alerts,SAGU,Saguaro,Saguaro National Park,National Park,AZ,IMR,"['High Visitation during the months of March, April, and May', 'Vehicle Break-Ins']","['Spring is upon us, we expect high visitation at Saguaro National Park during March, April, & May. There is limited parking at the Rincon Mountain Visitor Center (east side). Large vehicles may find difficulty parking on the east side. Call for more info.', ""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]","['Information', 'Caution']","[[], []]"
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,['Green River Ferry Status'],['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],['Information'],[[]]
FODU,Only using alerts,,,,,,,,,,
GWMP,Only using alerts,GWMP,George Washington,George Washington Memorial Parkway,Memorial Parkway,DC,NCR,['Potomac Heritage National Trail Closed at Glebe Road for construction activities'],['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],['Park Closure'],[[]]
CARE,Only using alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,['Seasonal Canyon Closures'],"['April 1 - August 31, 2024, the following are closed to the public to protect sensitive resources: the heads of Burro Wash and Fivemile Wash continuing east 2 miles. Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",['Park Closure'],[[]]
STRI,Only using alerts,STRI,Stones River,Stones River National Battlefield,National Battlefield,TN,SER,['Visitor Center Parking Lot Gate Locked at 5 PM'],"['Due to damage caused by vandalism, the automatic gate to our visitor center parking lot is not functioning. The gate will be locked at 5 PM daily until further notice. All vehicles must be out of the park by 5 PM. There will be no late exit option.']",['Park Closure'],[[]]
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]]
CALO,Only using alerts,CALO,Cape Lookout,Cape Lookout National Seashore,National Seashore,NC,SER,['Passenger Ferry Dock Closed'],"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. During high tide, visitors will have to use an alternative route cut through the grass. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",['Park Closure'],[[]]
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,['County Line Road Closed Monday To Friday'],"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",['Information'],[[]]
APIS,Only using alerts,APIS,Apostle Islands,Apostle Islands National Lakeshore,National Lakeshore,WI,MWR,['Apostle Islands National Lakeshore Ice Caves Are Closed'],"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",['Park Closure'],[[]]
ANTI,Only using alerts,ANTI,Antietam,Antietam National Battlefield,National Battlefield,MD,NCR,['Temporary Nighttime Closures for Deer Management'],"['From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations.']",['Information'],[[]]
BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,"['Changing conditions', 'Lassen National Park Highway is CLOSED for the season']","['Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.', 'Hwy. 89 connecting the north and south park entrances is CLOSED for the season. The northwest and southwest entrances remain open to vehicle access throughout the snow season (through April). Road clearing operations begin in April.']","['Caution', 'Park Closure']","[[], []]"
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['Road Closure at Amistad Acres'],"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",['Information'],[[]]
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,National Parks,CA,PWR,"['Some Winter Seasonal Road Closures Remain In Effect', 'Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area']","['It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:', 'Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through March 31, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.']","['Park Closure', 'Information']","[[], []]"
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']","['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']","['Caution', 'Information']","[[], []]"
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness road is closed from Tennessee Road Trail to the trail up to Gap Cave for scheduled maintenance work.'],['Information'],[[]]
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]]
NATT,Only using alerts,,,,,,,,,,
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,Ice Age National Scenic Trail,Ice Age National Scenic Trail,WI,MW,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,AZ,IMR,"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]","[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",['Information'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
CAHA,Only using alerts,CAHA,Cape Hatteras,Cape Hatteras National Seashore,National Seashore,NC,SER,['Buxton Beach Access & Adjacent Beach Temporarily Closed'],"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",['Park Closure'],[[]]
BLRI,Only using alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['Multiple road projects underway', 'Closures Due to Weather']","['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']","['Park Closure', 'Park Closure']","[[], []]"
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,"['Hiking in Gold Mine Tract', 'Temporary Nighttime Closures for Deer Management']","['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.', 'From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations. For more information see park deer management webpage.']","['Caution', 'Park Closure']","[[], []]"
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,['Poor Trail Conditions on the Calumet Bike Trail'],"['The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",['Caution'],[[]]
CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,MA,NER,['Pilgrim Heights Parking Area and Access Closed 3/11-4/20'],"['Between 3/11-4/20, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",['Park Closure'],[[]]
DEVA,Only using TDx feed,,,,,,,,,,
