Park Alpha,Status,park alpha,park,State,region,title,description,category,relatedRoadEvents
SEKI,Only using alerts,SEKI,Sequoia & Kings Canyon,CA,PWR,"['Highway 180 Access To Cedar Grove Area of Kings Canyon National Park Closed For the Season', 'Tire Chains/Cables Required to Reach Sequoias', 'Mineral King Road Is Closed For the Season']","['Highway 180 is closed east of Hume Lake Road for the winter season. Cedar Grove is not accessible. This section of road typically reopens in late April.', 'Chain restrictions are in effect to reach Grant Grove and Giant Forest, including the Sherman Tree. All vehicles including 4WD and AWD, must carry chains. Please call 559-565-3341, for current road conditions and chain control information', 'The portion of Mineral King Road inside Sequoia National Park is closed for the winter season to the general public. The road typically reopens in May on the Wednesday before Memorial Day, but could be later depending on conditions.']","['Park Closure', 'Caution', 'Park Closure']","[[{'title': 'Highway 180 Seasonal Closure', 'id': '02698AFD-CAAE-434F-8312-C023124680DA', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}], [], [{'title': 'Mineral King Road Seasonal Closure', 'id': '5096154A-71A4-4F51-A7F8-98E102608092', 'type': 'roadevent', 'url': 'https://www.nps.gov/seki/planyourvisit/conditions.htm'}]]"
BRCA,Only using alerts,BRCA,Bryce Canyon National Park,UT,IMR,['Main Road Status'],"['All public roads are now open, to include Route 63 to Rainbow Point. Please do still use caution as temperatures remain near freezing.']",['Caution'],[[]]
PRSF,Only using alerts,PRSF,Presidio of San Francisco,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
PIRO,Only using alerts,PIRO,Pictured Rocks National Lakeshore,MI,MWR,['Miners River Bridge Closed'],['The bridge connecting Miners Castle Road to Miners Beach is closed for a full bridge replacement. Closures will go through spring 2025.'],['Park Closure'],"[[{'title': 'Miners River Bridge Closure', 'id': '92B240E0-4193-427A-AFCE-AF8714ED2611', 'type': 'roadevent', 'url': 'https://www.nps.gov/piro/planyourvisit/conditions.htm'}]]"
MUWO,Only using alerts,MUWO,Muir Woods National Monument,CA,PWR,"['Trail Connection Between Ben Johnson Trail and Dipsea closed Monday-Thursday until January 2025', 'Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['Our trail crew will be working to rebuild switchbacks above the Stapelveldt junction. The trail is expected to be open most Fridays and weekends. Alternate routes are available on surrounding trails. Click more (link) for map.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Park Closure', 'Caution', 'Information']","[[], [], []]"
NERI,Only using alerts,NERI,New River Gorge National Park and Preserve,WV,NER,"['Cunard Road closed from November 1 to about March 31, 2025']","['Improvements to Cunard Road will begin on Monday November 4, 2024 extending through winter to about March 31, 2025. The road will be completely closed during this time.']",['Information'],[[]]
CUVA,Only using alerts,CUVA,Cuyahoga Valley National Park,OH,MWR,['Riverview Road south of Boston Mill Visitor Center'],"[""Starting Tuesday, October 22 Riverview Road will be closed just south of Boston for 60 days for bridge repairs. Visit the Summit County Engineer's website for a map of the detour route, which involves State Route 303, Black Road, and Boston Mills Road.""]",['Park Closure'],[[]]
WHSA,Only using alerts,WHSA,White Sands National Park,NM,IMR,"['Dunes Drive Safety Corridor', 'Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Dunes Drive is open. A safety corridor is in effect between mile marker 3 and 5.5 along Dunes Drive. Visitors may drive but not stop or exit their vehicle in this area.', 'From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Park Closure', 'Information', 'Information']","[[], [], []]"
CHOH,Only using alerts,CHOH,Chesapeake and Ohio Canal National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]]
FOWA,Only using alerts,FOWA,Fort Washington Park,MD,NCR,['Service Road Closure'],['The walkway toward the lighthouse is closed to due construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]]
VIIS,Only using alerts,VIIS,Virgin Islands National Park,VI,SER,['Road to East End'],['Recent rains have caused an overgrowth of vegetation on the sides of the road heading to East End near Haulover. Please use extreme caution when driving. This park alert will be removed once the vegetations has been removed.'],['Caution'],[[]]
GICL,Only using alerts,GICL,Gila Cliff Dwellings National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]]
FOPO,Only using alerts,FOPO,Fort Point National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]]
TAPR,Only using alerts,TAPR,Tallgrass Prairie National Preserve,KS,MWR,"['Bottomland Nature Trail Will be Closed Starting September 3rd', 'Dangerous Highway Crossing']","['The Bottomland Nature Trail will be closed beginning September 3rd for the trail resurfacing project. It will remain closed until work is complete. Fox Creek Trail remains open, but can only be accessed from the north through the under highway crossing.', 'Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']","['Park Closure', 'Caution']","[[], []]"
AMIS,Only using alerts,AMIS,Amistad National Recreation Area,TX,IMR,['Box Canyon Day Use Area Closed'],"['Due to the recent illegal lighting of a fire in the trash bin, the theft of government signs, and the unauthorized movement of barricades to drive into an area closed to vehicle traffic, the metal gate at the upper end of Box Canyon has now been closed.']",['Park Closure'],[[]]
OLYM,Only using alerts,OLYM,Olympic National Park,WA,PWR,"['Hurricane Ridge Road Status - Wednesday, Nov. 13th 8:05 am', 'Temporary bridge removal on North Shore Quinault Rd, closing Quinault Loop Drive', '""Sneaker Waves"" and Other Risks from Atmospheric River this week']","['Hurricane Ridge Road will be closed all day today due to snow. The road will reopen when conditions permit. Updates will be posted daily by 9:00 am.', 'The temporary bridge on the North Shore Quinault Road will be removed on Wednesday, October 23rd, and will remain removed through the winter. This will split the Quinault Loop Drive. To access the Graves Creek area, take South Shore Road.', 'Sneaker waves can catch beachgoers by surprise, sometimes with deadly results. Rain and winds throughout the Peninsula may also cause rising rivers, fallen trees, and unexpected road closures. Please visit with caution and carry emergency supplies.']","['Park Closure', 'Information', 'Caution']","[[], [], []]"
ULSG,Only using alerts,ULSG,Ulysses S. Grant National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]]
VICK,Only using alerts,VICK,Vicksburg National Military Park,MS,SER,"['Temporary Road and Parking Area Closures for Maintenance - Fall 2024', 'Adjustments to USS Cairo Museum and Visitor Center Days of Operation', 'National Cemetery Closed to Vehicles; Open to Pedestrians', 'Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]","['The park will be conducting pavement maintenance for roads and parking areas. Work will include milling, paving, micro surfacing, and restriping. Follow the link below for a detailed list of temporary closures.', 'Starting October 2, 2024, the USS Cairo Museum will be open 7 days a week and the Visitor Center will be open Wednesday-Sunday. The park grounds, fee booth, Visitor Center restrooms, and tour road will remain open seven days a week.', 'Due to weather related incidents, Vicksburg National Cemetery is closed to vehicular traffic, however it is open to pedestrians. Visitor can park in the adjacent USS Cairo parking lot and walk into the cemetery.', 'Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]","['Park Closure', 'Information', 'Park Closure', 'Park Closure', 'Park Closure']","[[], [], [], [], []]"
DEPO,Only using alerts,DEPO,Devils Postpile National Monument,CA,PWR,['Reds Meadow Road and Devils Postpile National Monument are closed for the season'],"['Reds Meadow Road, which provides access to Devils Postpile National Monument, is closed for the season. It usually opens in June.']",['Park Closure'],[[]]
CUGA,Only using alerts,CUGA,Cumberland Gap National Historical Park,"KY, TN, VA",SER,"['Wilderness Road Trail closed between Gap Cave and Tennessee Road Trail', 'Storm Damage Hazards, Closures, and Updated Information']","['Due to work on a bridge, the Wilderness Road trail is closed between Gap Cave and the Tennessee Road Trail', 'Damage from Hurricane Helene has created hazardous conditions and caused impacts to park roads, trails, and programs. Go to our Alerts & Conditions page for important safety and closure updates.']","['Information', 'Park Closure']","[[], []]"
DINO,Only using alerts,DINO,Dinosaur National Monument,"CO,UT",IMR,['Echo Park Road HC4WD and Yampa Bench Road may be Impassable'],"['Due to weather conditions, the Echo Park Road requires high-clearance 4-wheel drive. The Yampa Bench Road is not recommended and may be impassable.']",['Caution'],[[]]
MIMA,Only using alerts,MIMA,Minute Man National Historical Park,MA,NER,['Trail at Meriams Corner Headed East is Closed for Trail Work'],"[""Beginning Tuesday October 22, the Battle Road Trail from Meriam's Corner heading east will be closed for trail improvement work. Please do not enter the closure. The closure will last several weeks.""]",['Information'],[[]]
LAVO,Only using alerts,LAVO,Lassen Volcanic National Park,CA,PWR,"['11/12/2024 - Lassen National Park Highway Closed', 'Warner Valley Road Closed Beyond Trailhead Parking', 'Juniper Lake Road Closed']","['The main park road (Hwy 89) is closed at Kohm Yah-mah-nee Visitor Center (southwest entrance) and Loomis Plaza/Manzanita Lake (northwest entrance) due to snow and ice. Please use caution if driving to the park and check weather forecasts:', 'Warner Valley Road remains closed at the trailhead parking area due to the 2021 Dixie Fire. The road will close at the park boundary once winter snow sets in. Follow the link to learn more about the Dixie Fire.', 'Juniper Lake Road remains closed to vehicle traffic after the 2021 Dixie Fire. There is no current re-opening date. The road is open to bicycle and pedestrian traffic. Learn more about the Dixie Fire:']","['Park Closure', 'Park Closure', 'Park Closure']","[[], [], []]"
ZION,Only using alerts,ZION,Zion National Park,UT,IMR,['Please park legally and responsibly in Zion National Park and the Town of Springdale'],"['Zion has limited parking space. Park only in designated stalls. Vehicles parked outside of designated stalls are subject to citation and may be towed. Once all designated parking stalls in Zion are full, visitors should park in Springdale.']",['Information'],[[]]
JAME,Only using alerts,JAME,Historic Jamestowne,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]]
MEVE,Only using alerts,MEVE,Mesa Verde National Park,CO,IMR,"['Park Hours may Change due to Winter Storms', 'Cliff Palace Loop Road is Closed']","['Winter storms and ice may cause opening delays or temporary closures allowing plows to safely clear the roads. Before visiting, check this page daily for up-to-date information. Colorado Traction Law may apply, see info below. Click link for weather', 'Due to construction, the Cliff Palace Loop Road (including access to Soda Canyon Overlook Trail) is closed. Great views of Cliff Palace are seen from Sun Temple on the Mesa Top Loop. Follow the link to the park map.']","['Caution', 'Park Closure']","[[], []]"
BEOL,Only using alerts,BEOL,Bent's Old Fort National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]]
FRSP,Only using alerts,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,VA,NER,['Park Road Work'],"['From 11/12/24 - approximately 12/6/24, contractors will repair and patch park roads and parking areas. There will be no full closures, but expect delays and partial closings. Follow signage and flaggers on site.']",['Information'],[[]]
CAVE,Only using alerts,CAVE,Carlsbad Caverns National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]]
CACH,Only using alerts,CACH,Canyon de Chelly National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]]
REDW,Only using alerts,REDW,Redwood National Park,CA,PWR,['Newton B. Drury Scenic Parkway: Hike and Bike Day'],['The Newton B. Drury Parkway is closed to vehicles on the first Saturday of each month from October to May for Hike and Bike Day. The parkway closes on the Friday night before the event and reopens Sunday afternoon.'],['Information'],[[]]
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,WI,MWR,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]]
CWDW,Only using alerts,,,,,,,,
HAFO,Only using alerts,HAFO,Hagerman Fossil Beds National Monument,ID,PWR,['Use Caution with GPS Navigation'],"['The new visitor center is located at 17970 US Hwy 30, about one mile north of downtown Hagerman and the old visitor center. Highway signs and GPS navigation may not yet be up-to-date.']",['Caution'],[[]]
ANJO,Only using alerts,ANJO,Andrew Johnson National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]]
GLAC,Only using alerts,GLAC,Glacier National Park,MT,IMR,['Going-to-the-Sun Road Seasonal Closure'],['The Going-to-the-Sun Road is closed for the season from Avalanche Creek to Jackson Glacier Overlook. Hiker-biker access beyond these points is permitted. Winter weather conditions may change the location of these closures at any time.'],['Park Closure'],[[]]
CARL,Only using alerts,CARL,Carl Sandburg Home National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]]
SAGU,Only using alerts,SAGU,Saguaro National Park,AZ,IMR,['Vehicle Break-Ins'],"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",['Caution'],[[]]
BLUE,Only using alerts,BLUE,Bluestone National Scenic River,WV,NER,['Due to flooding access points to Bluestone National Scenic River are closed'],['All access points to the park are currently closed. The road through Bluestone State Park and the Lilly access are currently closed due to flooding. Parts of the Bluestone Turnpike Trail may be flooded.'],['Information'],[[]]
MORA,Only using alerts,MORA,Mount Rainier National Park,WA,PWR,"['Paradise Road Status: Closed Tuesdays through Thursday', 'Many park roads are closed for the winter season.', 'Always check signs on closed road gates before recreating; roads closed to all use if work underway.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['11/13/2024: The gate to Paradise at Longmire will be closed Tuesday through Thursday due to staffing. The road to Longmire is open. All vehicles, including 4WD and AWD vehicles, are required to carry tire chains Nov 1 - May 1.', 'Many park roads are closed for the winter season, including White River, Sunrise, Mowich Lake, Stevens Canyon, Westside Road, and SR410/123.', 'Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']","['Park Closure', 'Park Closure', 'Caution', 'Caution']","[[], [{'title': 'Closed for the Winter Season', 'id': '6E7D1A9C-253E-4183-9AAE-DED7F391C64B', 'type': 'roadevent', 'url': 'https://www.nps.gov/mora/planyourvisit/conditions.htm'}], [], []]"
DETO,Only using alerts,DETO,Devils Tower National Monument,WY,IMR,['Fire Ban in Effect'],"['Fire Ban in Effect as of July 24th, 2024, at 2 PM. No open fires with wood/charcoal are permitted in the park. Gas/Propane stoves are permitted. Smoking allowed only in Vehicles or Paved Parking Lots. No Fireworks Allowed at all times. 36 CFR 1.5(a)(1).']",['Park Closure'],[[]]
POHE,Only using alerts,POHE,Potomac Heritage,"DC,MD,PA,VA",NCR,"['Potomac Heritage National Scenic Trail Closure along George Washington Memorial Parkway', 'Some facilities closed along the Potomac Heritage National Scenic Trail']","['There is a temporary closure of the Potomac Heritage National Scenic Trail crossing underneath Glebe Road Bridge due to construction along the George Washington Memorial Parkway. This work is a subsect of the North Parkway rehabilitation.', 'Please see our partner sites to find the most up-to-date information on closures, re-routes, or conditions along the Trail.']","['Park Closure', 'Information']","[[], []]"
ROCR,Only using alerts,ROCR,Rock Creek Park,DC,NCR,['Temporary Nighttime Road Closures for Deer Management'],"['From November 1, 2024 to March 31, 2025, the NPS may temporarily close select park roads between 5 p.m. to 4 a.m. to conduct deer management operations. Per the Rock Creek Park Superintendent’s Compendium, trails and other park areas close at sunset.']",['Park Closure'],[[]]
FLFO,Only using alerts,FLFO,Florissant Fossil Beds National Monument,CO,IMR,"['The Park Will Remain Closed Friday, November 8 Due to a Winter Storm - Reopen Sat. 11/9 at 11am']","['The park is anticipated to reopen after a 2-hour delay on Saturday morning, 11/9 at 11:00am. A Hazardous Weather Outlook and Winter Storm Warning are in place. Check the forecast at weather.gov and road conditions at cotrip.org.']",['Park Closure'],[[]]
NATT,Only using alerts,NATT,Natchez Trace National Scenic Trail,"AL, MS, TN",SER,['Temporary Blackland Prairie Trail Closure to Equestrians'],"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",['Park Closure'],[[]]
CRMO,Only using alerts,CRMO,Craters of the Moon National Monument and Preserve,ID,PWR,"['Caves Area and Tree Molds Trail Closed', 'Navigation']","['As of Nov 11, due to snow, the Caves area and Tree Molds Trail access are closed. The Loop Road is open. Campground remains open for winter camping, $8 night or $4 with an Access or Senior National Park Pass. Message will be updated as conditions change.', 'Please do not rely upon GPS digital navigation systems to find your way to Craters of the Moon. Please note that the Visitor Center at 1266 Craters Loop Road is located just off U.S. Highway 20/26/93 and is not accessed via any unpaved roads.']","['Park Closure', 'Caution']","[[], []]"
PINE,Only using alerts,PINE,New Jersey Pinelands National Reserve,NJ,NER,['If you have been redirected from the New Jersey Coastal Heritage Trail Route'],"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",[''],[[]]
ELMA,Only using alerts,ELMA,El Malpais National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is covered with a minimum 6 inches of snow. A four-wheel drive, high clearance vehicle is required.']",['Caution'],[[]]
MIMI,Only using alerts,MIMI,Minuteman Missile National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]]
CAMO,Only using alerts,CAMO,Castle Mountains National Monument,CA,PWR,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']","['Park Closure', 'Danger', 'Caution']","[[], [], []]"
LIRI,Only using alerts,LIRI,Little River Canyon National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]]
PAGR,Only using alerts,PAGR,Paterson Great Falls National Historical Park,NJ,NER,"['Overlook Parking Lot Unavailable After Dark', 'Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']","[""The park parking lot at 72 McBride Extension is open from dawn to dusk every day. Any vehicles left in the parking lot after dusk (i.e. sunset) are subject to towing at owner's expense."", 'Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.']","['Information', 'Danger']","[[], []]"
BLRI,Only using TDx feed,,,,,,,,
PAIS,Only using TDx feed,,,,,,,,
