Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date
SAGA,Only using alerts,SAGA,Saint-Gaudens,Saint-Gaudens National Historical Park,National Historic Site,NH,NER,['Seasonal closure of certain areas to prevent poaching'],"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",['Information'],[[]],4/19/2024
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]],4/19/2024
DEWA,Only using alerts,DEWA,Delaware Water Gap,Delaware Water Gap National Recreation Area,National Recreation Area,PA,NER,['Old Mine Road South Closed for Rehabilitation Project'],['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],['Park Closure'],[[]],4/19/2024
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,"['Paradise Road Status: Road open 24 hours, weather dependent.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
ANJO,Only using alerts,ANJO,Andrew Johnson,Andrew Johnson National Historic Site,National Historic Site,TN,SER,['Notice to travelers to National Cemetery'],"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",['Caution'],[[]],4/19/2024
JOTR,Only using alerts,JOTR,Joshua Tree,Joshua Tree National Park,National Park,CA,PWR,['Watch Out for Tortoises on the Road'],"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",['Caution'],[[]],4/19/2024
SAND,Only using alerts,SAND,Sand Creek Massacre,Sand Creek Massacre National Historic Site,National Historic Site,CO,IMR,['8 Miles of Unpaved Road to Reach Park'],"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",['Caution'],[[]],4/19/2024
WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,NM,IMR,"['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']","['Information', 'Information']","[[], []]",4/19/2024
INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,IN,MWR,"['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']","['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
YORK,Only using alerts,,,,,,,,,,,4/19/2024
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Information', 'Caution']","[[], []]",4/19/2024
PINE,Only using alerts,,,,,,,,,,,4/19/2024
FODO,Only using alerts,FODO,Fort Donelson,Fort Donelson National Battlefield,National Battlefield,TN,SER,"['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']","['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']","['Information', 'Information']","[[], []]",4/19/2024
GRCA,Only using alerts,GRCA,Grand Canyon,Grand Canyon National Park,National Park,AZ,IMR,"[""What's Closed and What's Open? (Park Operational Updates) Friday, April 19, 2024""]",['Visitor Center is OPEN today. It will be closed between April 21 and May 4 for staff training. Visit the link for available visitor services/hours of operation. The North Rim of the park and SR 67 remain CLOSED to all vehicle traffic until May 15.'],['Park Closure'],[[]],4/19/2024
ROCA,Only using alerts,,,,,,,,,,,4/19/2024
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway 244 Closed to Through Traffic'],['Highway 244 will be closed to through traffic from 10/2/23 through no later than 5/3/24. Access to Mt. Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S.'],['Information'],[[]],4/19/2024
LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,CA,PWR,"['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']","['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,['Seasonal Road Closures'],['The Wheeler Peak Scenic Drive is closed for the season at mile three at the Upper Lehman Campground. Both the Snake Creek and Strawberry Creek Roads are closed for the season.'],['Park Closure'],[[]],4/19/2024
IATR,Only using alerts,IATR,Ice Age National Scenic Trail,Ice Age National Scenic Trail,Ice Age National Scenic Trail,WI,MW,['Trail Conditions'],"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",['Information'],[[]],4/19/2024
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,"['El Malpais Visitor Center closed May 13-15', 'NPS 300 Road Conditions']","[""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding."", 'NPS 300 to Big Tubes is muddy in spots with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]],4/19/2024
FIIS,Only using alerts,FIIS,Fire Island,Fire Island National Seashore,National Seashore,NY,NER,['Sections of Sunken Forest Boardwalk Inaccessible During Repair Work'],"['During the month of April, a section of boardwalk near Sailors Haven marina will be inaccessible due to repair work. Visitors walking the trail should use the west end trail entrances and walk an out-and-back route, as loop walks will not be possible.']",['Information'],[[]],4/19/2024
NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,WA,PWR,"['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']","['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
BICA,Only using alerts,BICA,Bighorn Canyon,Bighorn Canyon National Recreation Area,National Recreation Area,"MT,WY",IMR,['Road Construction Delays April 1 to Mid-August 2024'],['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],['Information'],[[]],4/19/2024
PARA,Only using alerts,,,,,,,,,,,4/19/2024
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,['Spring Conditions'],['Spring weather is variable at Mesa Verde. Snow and ice can delay opening the main park road. Trails often become muddy or closed due to rain or late snow melt. Current info is available at the Visitor and Resource Center. Click the link below for update'],['Information'],[[]],4/19/2024
COLM,Only using alerts,COLM,Colorado,Colorado National Monument,National Monument,CO,IMR,['Resurfacing Rim Rock Drive'],['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],['Caution'],[[]],4/19/2024
ALCA,Only using alerts,,,,,,,,,,,4/19/2024
EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,FL,SER,"['Click on ""caution"" alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Roads to the park have delays from construction and Shark Valley parking lot is regularly filling to capacity from 10 a.m. to 3 p.m. with wait times of up to 2 hours.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]","['Park Closure', 'Caution', 'Caution']","[[], [], []]",4/19/2024
FONE,Only using alerts,FONE,Fort Necessity,Fort Necessity National Battlefield,National Battlefield,PA,NER,['Portions of Braddock Road Trail Closed'],['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],['Information'],[[]],4/19/2024
FOMC,Only using alerts,FOMC,Fort McHenry,Fort McHenry National Monument and Historic Shrine,National Monument and Historic Shrine,MD,NER,['Motorized Recreational Scooters Not Permitted in Park'],"['For the safety and protection of visitors and park resources, motorized scooters are not permitted within the park. Any vehicles (scooters, bicycles, etc.) that are part of a ride-share program may not be left behind for pick up inside the park']",['Information'],[[]],4/19/2024
CALO,Only using alerts,CALO,Cape Lookout,Cape Lookout National Seashore,National Seashore,NC,SER,['Passenger Ferry Dock Closed'],"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",['Park Closure'],[[]],4/19/2024
VALL,Only using alerts,VALL,Valles Caldera National Preserve,Valles Caldera National Preserve,Valles Caldera National Preserve,NM,IM,['Backcountry vehicle route closed for the season'],['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],['Information'],[[]],4/19/2024
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]",4/19/2024
CACH,Only using alerts,CACH,Canyon De Chelly,Canyon de Chelly National Monument,National Monument,AZ,IMR,"['Route 7 from Sawmill, AZ is NOT recommended']","['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",['Information'],[[]],4/19/2024
APIS,Only using alerts,APIS,Apostle Islands,Apostle Islands National Lakeshore,National Lakeshore,WI,MWR,['Apostle Islands National Lakeshore Ice Caves Are Closed'],"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",['Park Closure'],[[]],4/19/2024
MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,KY,SER,['Green River Ferry Status'],['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],['Information'],[[]],4/19/2024
VAFO,Only using alerts,VAFO,Valley Forge,Valley Forge National Historical Park,National Historical Park,PA,NER,"['Sunday, April 21 - Park Entrance and Tour Roads Temporarily Closed for Rev Run', 'County Line Road Closed Monday To Friday']","[""The park entrance and tour roads will be closed the morning of Sunday, April 21 from 4:30 AM to 11 AM during the Rev Run event. Rt 23 and Rt 252 will remain open through the park. Washington's Headquarters to open at 9 AM this day."", 'County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']","['Park Closure', 'Information']","[[], []]",4/19/2024
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]],4/19/2024
DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,CA,PWR,"['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']","['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']","['Park Closure', 'Park Closure']","[[], []]",4/19/2024
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]],4/19/2024
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,"['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']","['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']","['Park Closure', 'Park Closure']","[[], []]",4/19/2024
FOPO,Only using alerts,FOPO,Fort Point,Fort Point National Historic Site,National Historic Site,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],4/19/2024
BAND,Only using alerts,BAND,Bandelier,Bandelier National Monument,National Monument,NM,IMR,"['The Use of GPS is NOT Recommended', 'Bandelier Shuttle Service Done For the Season']","['Numerous visitors have been routed to remote trailheads and out-of-the-way roads trying to use GPS to reach the main park area or shuttle stop.', 'The mandatory shuttle to Bandelier has ended for the 2023 season. Visitors may drive their private vehicles directly to the Bandelier Visitor Center. To avoid parking issues, arrive earlier in the day or later in the afternoon. The park is open until dusk']","['Caution', 'Information']","[[], []]",4/19/2024
CARL,Only using alerts,CARL,Carl Sandburg Home,Carl Sandburg Home National Historic Site,National Historic Site,NC,SER,['Pedestrian Bridge at Front Lake is Closed'],"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",['Caution'],[[]],4/19/2024
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]],4/19/2024
THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,ND,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",['Caution'],[[]],4/19/2024
LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,TX,IMR,['Road Construction Closures'],['Fritch Fortress is closed to the visiting public due to road construction. There is no public access.'],['Park Closure'],[[]],4/19/2024
NATT,Only using alerts,,,,,,,,,,,4/19/2024
KEMO,Only using alerts,KEMO,Kennesaw Mountain,Kennesaw Mountain National Battlefield Park,National Battlefield Park,GA,SER,['Tree blocking trail/bridge along 24-Gun Battery Trail.'],"['A large tree has fallen and destroyed a bridge along the 24-Gun Battery Trail, west of Old Mountain Road. Crossing at this section would be dangerous and should be avoided.']",['Park Closure'],[[]],4/19/2024
CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,NM,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",['Information'],[[]],4/19/2024
ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MO,MWR,['GPS Navigation Systems'],"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",['Information'],[[]],4/19/2024
YELL,Only using alerts,YELL,Yellowstone,Yellowstone National Park,National Park,"ID,MT,WY",IMR,"['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']","['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']","['Information', 'Information']","[[], []]",4/19/2024
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",['Park Closure'],[[]],4/19/2024
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['China Beach parking lot closed for paving on Friday, April 19, 2024', 'Temporary Partial Closure of Smith Road Trailhead Parking Lot April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park', 'Miramontes Trail at Phleger Estate Closed for Public Safety January 2022 Until Trail is Replaced']","['As part of an ongoing rehabilitation project, the lot will be closed for asphalt paving the entire day. Beach access will remain open with brief delays to allow construction vehicles to navigate the site.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.']","['Information', 'Information', 'Caution', 'Information']","[[], [], [], []]",4/19/2024
ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,UT,IMR,['Seasonal climbing closures in effect'],['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.'],['Information'],[[]],4/19/2024
CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,AZ,IMR,"['Faraway Ranch Parking Lot Closed April 17-19', 'No Oversized Vehicles, Stock, or Horses April 17-20', 'Vehicle Length Limits']","['Due to a special event, only vehicles with disability plates or placards will be allowed to park at Faraway Ranch from 3 pm on Wednesday, April 17 to 6 pm on Friday, April 19.', 'Due to a special event, no vehicles beyond 24 feet, trailers, horses or stock use are allowed in the park from 3 pm on Wednesday, April 17 to 6 pm on Saturday, April 20. Exception: Vehicles with reservations at the campground may proceed directly to site.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]","['Park Closure', 'Park Closure', 'Information']","[[], [], []]",4/19/2024
NIOB,Only using alerts,NIOB,Niobrara,Niobrara National Scenic River,National Scenic River,NE,MWR,['Landing at Hwy 137'],['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],['Information'],[[]],4/19/2024
HOFU,Only using alerts,HOFU,Hopewell Furnace,Hopewell Furnace National Historic Site,National Historic Site,PA,NER,"['East Parking Lot Restoration', 'Hopewell Furnace Winter Hours are Now in affect']","['Restoration of the parking lot East side of Route 345 (off Hopewell Rd) is anticipated to start this week.\xa0 No parking North of Hopewell Rd and slight trail & bridge diversions will be necessary during the project, anticipated to be completed Spring 2024.', 'Hopewell Furnace National Historic Site Roads, Visitor Center, and Historic Village are open to the public Wednesday through Sunday regularly for the season. Park grounds are still open daily from sunrise till sunset. Please see https://www.nps.gov/HOFU']","['Information', 'Information']","[[], []]",4/19/2024
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Information', 'Information']","[[], []]",4/19/2024
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Road Open To: Mile 13 (Mountain Vista)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 13, Mountain Vista. Wintry conditions beyond that point prevent vehicle travel, though pedestrian travel is permitted.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]",4/19/2024
JAME,Only using alerts,,,,,,,,,,,4/19/2024
WICR,Only using alerts,WICR,Wilson's Creek,Wilson's Creek National Battlefield,National Battlefield,MO,MWR,['Occasional lane closures and traffic delays due to construction at Hwy ZZ & Farm Rd 182'],"[""Please be advised of potential delays or route obstructions to the Wilson's Creek National Battlefield Entrance from Hwy ZZ starting Monday, September 18th. Entering Wilson's Creek National Battlefield from Farm Road 182 via Battlefield may be faster.""]",['Information'],[[]],4/19/2024
CURE,Only using alerts,CURE,Curecanti,Curecanti National Recreation Area,National Recreation Area,CO,IMR,"['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']","['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']","['Park Closure', 'Information']","[[], []]",4/19/2024
OLYM,Only using alerts,OLYM,Olympic,Olympic National Park,National Park,WA,PWR,"['Hurricane Ridge Road Status 4/12/24', 'Spruce Railroad Trail Closure']","['Hurricane Ridge Road is open. Road will remain open unless road conditions prohibit safe travel, conditions are assessed daily.', 'A temporary steel plate has been installed at the Daley-Rankin Tunnel and pedestrian bridge on the Spruce Railroad Trail and the trail is fully open. Once a permanent steel plate is delivered, the trail will close for 1-2 days for installation.']","['Park Closure', 'Caution']","[[], []]",4/19/2024
ROMO,Only using alerts,ROMO,Rocky Mountain,Rocky Mountain National Park,National Park,CO,IMR,['Trail Ridge Road is Closed to Through Travel for the Winter Season'],"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",['Park Closure'],[[]],4/19/2024
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]],4/19/2024
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]],4/19/2024
DEVA,Only using TDx feed,,,Death Valley National Park,,,,,,,,4/19/2024
