date,park,alert name,description,event type,road name,vehicle impact,event start date,alert_id,region,alpha,State,Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,Reg,title,category,relatedRoadEvents
2024-04-02,,,"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",,,,,,,,CA,YOSE,Using TDx feed and alerts,YOSE,Yosemite,Yosemite National Park,National Park,PWR,"['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']",['Park Closure'],"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]"
2024-04-02,,,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",,,,,,,,TX,GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains,Guadalupe Mountains National Park,National Park,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]"
2024-04-02,,,"['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']",,,,,,,,AR,BUFF,Using TDx feed and alerts,BUFF,Buffalo,Buffalo National River,National River,MWR,"['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Park Closure', 'Information', 'Information']","[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]"
2024-04-02,,,"['Upper Tremont Road remains closed due to downed trees.', 'The following roads are closed for the season: Clingmans Dome, Heintooga Round Bottom, Heintooga Ridge, Parson Branch, and Rich Mountain. Opening dates vary from mid-April to early-May.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",,,,,,,,"TN,NC",GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains,Great Smoky Mountains National Park,National Park,SER,"['Cades Cove Loop Road and Laurel Creek Road are open', 'Several park roads closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']","['Park Closure', 'Information', 'Information', 'Park Closure']","[[{'title': 'Several park roads closed due to downed trees and high winds', 'id': '7C954922-38A9-4313-8F50-62542106A0E2', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]"
2024-04-02,,,"['Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.', 'The North Rim Road, East Portal Road, and South Rim Road (beyond the visitor center) are closed for the season. They will reopen next spring as conditions permit. The East Portal Road is managed by the Bureau of Reclamation (not NPS).', 'The South Rim Visitor Center may open late or close early due to snow and/or bad road conditions. We apologize for any inconvenience.']",,,,,,,,CO,BLCA,Using TDx feed and alerts,BLCA,Black Canyon Of The Gunnison,Black Canyon of the Gunnison National Park,National Park,IMR,"['Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction', 'Winter Road Closures', 'Visitor Center May Be Temporarily Closed Due To Winter Conditions']","['Park Closure', 'Caution', 'Information', 'Information', 'Information']","[[], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], [], [], []]"
2024-04-02,,,"['Kolob Terrace Road closed to non-tracked vehicles past Maloney Hill (12 miles north of SR-9) due to snow and ice.', 'If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",,,,,,,,UT,ZION,Using TDx feed and alerts,ZION,Zion,Zion National Park,National Park,IMR,"['Seasonal Road Closure - Kolob Terrace Road past Maloney Hill closed', 'Camp only in campgrounds']","['Park Closure', 'Information']","[[{'title': 'Kolob Terrace Road Closure - Maloney Hill', 'id': '029ACB4F-2EE7-4466-9E6A-A63EA391C014', 'type': 'roadevent', 'url': 'https://www.nps.gov/zion/planyourvisit/conditions.htm'}], []]"
2024-04-02,,,"['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']",,,,,,,,AZ,ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]"
2024-04-02,,,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],,,,,,,,MD,PISC,Using TDx feed and alerts,PISC,Piscataway,Piscataway Park,Park,NCR,['Road Closure: Marshall Hall Access Road'],['Information'],"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]"
2024-04-02,,,,,,,,,,,,PINE,Only using alerts,,,,,,,,
2024-04-02,,,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",,,,,,,,CA,JOTR,Only using alerts,JOTR,Joshua Tree,Joshua Tree National Park,National Park,PWR,['Watch Out for Tortoises on the Road'],['Caution'],[[]]
2024-04-02,,,"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",,,,,,,,WA,LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,PWR,['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area'],['Park Closure'],[[]]
2024-04-02,,,['Blue West and Fritch Fortress are closed to the visiting public due to road construction. There is no public access.'],,,,,,,,TX,LAMR,Only using alerts,LAMR,Lake Meredith,Lake Meredith National Recreation Area,National Recreation Area,IMR,['Road Construction Closures'],['Park Closure'],[[]]
2024-04-02,,,"[""Most park roads are closed to all vehicles except snowmobiles. Sand Point Road is the only park road accessible by car. County Road H58 is a snowmobile trail from Adam's Trail to Grand Marais.""]",,,,,,,,MI,PIRO,Only using alerts,PIRO,Pictured Rocks,Pictured Rocks National Lakeshore,National Lakeshore,MWR,['Winter Road Closures'],['Park Closure'],[[]]
2024-04-02,,,"['The North Rim of the park and State Route 67 are CLOSED to all vehicle traffic for the winter, until May 15. Bright Angel Trail, Plateau Point and Tonto Trails are CLOSED for waterline construction through April 14.']",,,,,,,,AZ,GRCA,Only using alerts,GRCA,Grand Canyon,Grand Canyon National Park,National Park,IMR,"['Tuesday, April 2, 2024 - Sunny, with a South Rim High of 59°F (15°C) South Rim Roads Are Open']",['Park Closure'],[[]]
2024-04-02,,,,,,,,,,,,AMCH,Only using alerts,,,,,,,,
2024-04-02,,,"['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.', 'From January 2 to April 15, 2024, the NPS may temporarily close select park areas or roads outside of park operating hours to conduct deer management operations. For more information see park deer management webpage.']",,,,,,,,"DC,MD,WV",CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,NCR,"['Hiking in Gold Mine Tract', 'Temporary Nighttime Closures for Deer Management']","['Caution', 'Park Closure']","[[], []]"
2024-04-02,,,"['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",,,,,,,,UT,CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,IMR,"['Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['Information', 'Information']","[[], []]"
2024-04-02,,,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],,,,,,,,VT,MABI,Only using alerts,MABI,Marsh - Billings - Rockefeller,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,NER,['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center'],['Information'],[[]]
2024-04-02,,,['The Wheeler Peak Scenic Drive is closed for the season at mile three near the Upper Lehman Campground. Baker Creek Road will close intermittently with snowfall. Both the Snake Creek and Strawberry Creek Roads are closed for the season.'],,,,,,,,NV,GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,PWR,['Seasonal Road Closures'],['Park Closure'],[[]]
2024-04-02,,,"['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",,,,,,,,NM,CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']",['Park Closure'],[[]]
2024-04-02,,,['Wilderness road is closed from Tennessee Road Trail to the trail up to Gap Cave for scheduled maintenance work.'],,,,,,,,"KY, TN, VA",CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,SER,['Trail Closure'],['Information'],[[]]
2024-04-02,,,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. During high tide, visitors will have to use an alternative route cut through the grass. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",,,,,,,,NC,CALO,Only using alerts,CALO,Cape Lookout,Cape Lookout National Seashore,National Seashore,SER,['Passenger Ferry Dock Closed'],['Park Closure'],[[]]
2024-04-02,,,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",,,,,,,,NM,CAVE,Only using alerts,CAVE,Carlsbad Caverns,Carlsbad Caverns National Park,National Park,IMR,['Walnut Canyon Desert Drive Closed Due to Flood Damage'],['Danger'],[[]]
2024-04-02,,,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",,,,,,,,ND,THRO,Only using alerts,THRO,Theodore Roosevelt,Theodore Roosevelt National Park,National Park,MWR,['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28'],['Caution'],[[]]
2024-04-02,,,['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],,,,,,,,CO,COLM,Only using alerts,COLM,Colorado,Colorado National Monument,National Monument,IMR,['Resurfacing Rim Rock Drive'],['Caution'],[[]]
2024-04-02,,,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",,,,,,,,TX,BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,IMR,['Bringing a Pet to Big Bend?'],['Information'],[[]]
2024-04-02,,,"['Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.', 'Hwy. 89 connecting the north and south park entrances is CLOSED for the season. The northwest and southwest entrances remain open to vehicle access throughout the snow season (through April). Road clearing operations begin in April.']",,,,,,,,CA,LAVO,Only using alerts,LAVO,Lassen Volcanic,Lassen Volcanic National Park,National Park,PWR,"['Changing conditions', 'Lassen National Park Highway is CLOSED for the season']","['Caution', 'Park Closure']","[[], []]"
2024-04-02,,,"['Roads to the park have delays from construction and Shark Valley parking lot is regularly filling to capacity from 10 a.m. to 3 p.m. with wait times of up to 2 hours.', 'Roadwork is underway along State Road 9336 leading to the Homestead entrance of the park, approaching the Ernest F. Coe Visitor Center. Drivers may experience short delays and should watch for personnel, construction equipment, and slowdowns.', ""Current roadwork is ongoing along the park's northern boundary on US Highway 41/Tamiami Trail to raise the road for Everglades Restoration benefits. Drivers may experience up to 15-minute delays and should watch for personnel, equipment and slow downs.""]",,,,,,,,FL,EVER,Only using alerts,EVER,Everglades,Everglades National Park,National Park,SER,"['Click on non-emergency alerts below for important details on accessing the park', ""Road construction on approach to park's Homestead entrance"", 'Roadwork may cause delays on US 41/Tamiami Trail']","['Park Closure', 'Caution', 'Caution']","[[], [], []]"
2024-04-02,,,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",,,,,,,,NM,GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,IMR,['Secure trash and food'],['Information'],[[]]
2024-04-02,,,['All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.'],,,,,,,,UT,ARCH,Only using alerts,ARCH,Arches,Arches National Park,National Park,IMR,['Seasonal climbing closures in effect'],['Information'],[[]]
2024-04-02,,,"['Do not drive on Hart Mine Road. Missing culverts are hazardous for all vehicles and road is subject to sudden collapse. Please do not drive around signed barricades.', 'Breaking down in the remote monument can be a life-threatening emergency. Most roads require a well-equipped, heavy-duty 4WD vehicle to travel. 2WD high clearance vehicles must use Walking Box Ranch Rd for entry and exit. No Visitor Facilities Available.', 'Flooding has resulted in debris along many roads within the park boundaries. Please use caution when driving on paved roads and watch for road crews at work. Be aware that unimproved and dirt roads may be impassible due to washouts, so plan accordingly.']",,,,,,,,CA,CAMO,Only using alerts,CAMO,Castle Mountains National Monument,Castle Mountains National Monument,Castle Mountains National Monument,PW,"['Hart Mine Road CLOSED due to collapsed culverts', 'Most Monument Roads Require Heavy Duty 4WD Vehicle to Travel Safely', 'Use Caution on Roads with Debris']","['Park Closure', 'Danger', 'Caution']","[[], [], []]"
2024-04-02,,,"['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'State Route 20 is closed at milepost 134 (Ross Dam Trailhead) for the season. Visitors can access the closed portion of the highway during the winter season. Park in designated parking areas, do not block the gate.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']",,,,,,,,WA,NOCA,Only using alerts,NOCA,North Cascades,North Cascades National Park,National Park,PWR,"['Cascade River Road Closed for the Winter Season', 'State Route 20 Closed for the Winter', 'Be Aware of Break-ins along State Route 20']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
2024-04-02,,,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",,,,,,,,NM,WHSA,Only using alerts,WHSA,White Sands,White Sands National Park,National Monument,IMR,"['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']","['Information', 'Information']","[[], []]"
2024-04-02,,,"['The Denali Park Road is open to Mile 13, Mountain Vista. Wintry conditions beyond that point prevent vehicle travel, though pedestrian travel is permitted.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",,,,,,,,AK,DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AKR,"['Road Open To: Mile 13 (Mountain Vista)', 'Park Operations Altered Due to Pretty Rocks Landslide']","['Information', 'Park Closure']","[[], []]"
2024-04-02,,,,,,,,,,,,ALCA,Only using alerts,,,,,,,,
2024-04-02,,,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],,,,,,,,OR,JODA,Only using alerts,JODA,John Day Fossil Beds,John Day Fossil Beds National Monument,National Monument,PWR,['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail'],['Caution'],[[]]
2024-04-02,,,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],,,,,,,,MA,MIMA,Only using alerts,MIMA,Minute Man,Minute Man National Historical Park,National Historical Park,NER,['Trail Closures on Battle Road Trail'],['Park Closure'],[[]]
2024-04-02,,,"['Between 3/11-4/20, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",,,,,,,,MA,CACO,Only using alerts,CACO,Cape Cod,Cape Cod National Seashore,National Seashore,NER,['Pilgrim Heights Parking Area and Access Closed 3/11-4/20'],['Park Closure'],[[]]
2024-04-02,,,"['Reds Meadow Road and shuttle service, which provide access to Devils Postpile National Monument, will be closed 24 hours per day for construction work from Sundays at 11 pm through Fridays at 9 am (excluding holidays) during the summer 2024 season.', 'Devils Postpile National Monument and Reds Meadow Road are closed for season; they will not reopen before June 2024.']",,,,,,,,CA,DEPO,Only using alerts,DEPO,Devils Postpile,Devils Postpile National Monument,National Monument,PWR,"['Reds Meadow Road Access Restrictions in 2024', 'Devils Postpile National Monument is closed']","['Park Closure', 'Park Closure']","[[], []]"
2024-04-02,,,"['The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.', 'Beginning Monday, August 14, 2023, construction will close the Colonial Parkway from the Williamsburg Tunnel southward to the Route 199 interchange. The North England Street access ramp will remain open to local traffic through Summer 2024 (estimate).']",,,,,,,,VA,COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,NER,"['The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18', 'Rehabilitation of Colonial Parkway begins August 14, 2023, will cause closures']","['Park Closure', 'Park Closure']","[[], []]"
2024-04-02,,,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",,,,,,,,WI,APIS,Only using alerts,APIS,Apostle Islands,Apostle Islands National Lakeshore,National Lakeshore,MWR,['Apostle Islands National Lakeshore Ice Caves Are Closed'],['Park Closure'],[[]]
2024-04-02,,,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",,,,,,,,MO,ULSG,Only using alerts,ULSG,Ulysses S Grant,Ulysses S. Grant National Historic Site,National Historic Site,MWR,['GPS Navigation Systems'],['Information'],[[]]
2024-04-02,,,"['The gate to Paradise at Longmire is closed Tuesday and Wednesday. All vehicles, including 4WD and AWD vehicles, are required to carry tire chains Nov 1 - May 1.', 'Except for the Longmire/Paradise road in the southwest side of the park, all park roads are closed for the winter season, including SR410/Chinook Pass, SR123/Cayuse Pass, White River, Sunrise, Mowich Lake, Stevens Canyon, and Westside Roads.', 'All vehicles, including 4WD and AWD vehicles, must carry tire chains in the park during the winter season (November 1 - May 1) and be prepared to use them when tire chain requirements are posted.']",,,,,,,,WA,MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,PWR,"['Paradise Road Status on 4/02/24: Road CLOSED', 'All park roads except the road to Longmire/Paradise are closed for the winter season.', 'All vehicles are required to carry tire chains Nov 1 - May 1 when traveling in the park.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], []]"
2024-04-02,,,"['April 1 - August 31, 2024, the following are closed to the public to protect sensitive resources: the heads of Burro Wash and Fivemile Wash continuing east 2 miles. Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",,,,,,,,UT,CARE,Only using alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,IMR,['Seasonal Canyon Closures'],['Park Closure'],[[]]
2024-04-02,,,"[""Due to high levels of visitation expected and limited parking; from 10am-2pm parking for oversized vehicles will not be permitted. This means RV's, trailers, buses, or any vehicle that takes up more than one parking space. Drop off at flagpole is allowed.""]",,,,,,,,AZ,MOCA,Only using alerts,MOCA,Montezuma Castle,Montezuma Castle National Monument,National Monument,IMR,"[""Montezuma Castle and Montezuma Well Closed To RV's/Trailers""]",['Information'],[[]]
2024-04-02,,,"['Due to soil and vegetation damage caused by off-road vehicle travel near Amistad Acres, undesignated dirt loop roads in the area are closed to vehicle traffic until further notice. The area will remain open to foot traffic.']",,,,,,,,TX,AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,IMR,['Road Closure at Amistad Acres'],['Information'],[[]]
2024-04-02,,,"['Portions of the Teton Park Road (Taggart Lake TH to Signal Mt.), Moose-Wilson Road (Granite Canyon TH to Death Canyon Road), and other roads are closed to vehicles. Check the Grand Teton Roads page for the latest seasonal and weather related closures.']",,,,,,,,WY,GRTE,Only using alerts,GRTE,Grand Teton,Grand Teton National Park,National Park,IMR,['Winter Seasonal Road Closures'],['Information'],[[]]
2024-04-02,,,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],,,,,,,,KY,MACA,Only using alerts,MACA,Mammoth Cave,Mammoth Cave National Park,National Park,SER,['Green River Ferry Status'],['Information'],[[]]
2024-04-02,,,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",,,,,,,,WI,IATR,Only using alerts,IATR,Ice Age National Scenic Trail,Ice Age National Scenic Trail,Ice Age National Scenic Trail,MW,['Trail Conditions'],['Information'],[[]]
2024-04-02,,,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",,,,,,,,KS,TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,MWR,['Dangerous Highway Crossing'],['Caution'],[[]]
2024-04-02,,,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",,,,,,,,MN,VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],['Park Closure'],[[]]
2024-04-02,,,"['Due to a special event, only vehicles with disability plates or placards will be allowed to park at Faraway Ranch from 3 pm on Wednesday, April 17 to 6 pm on Friday, April 19.', 'Due to a special event, no vehicles beyond 24 feet, trailers, horses or stock use are allowed in the park from 3 pm on Wednesday, April 17 to 6 pm on Saturday, April 20. Exception: Vehicles with reservations at the campground may proceed directly to site.', ""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",,,,,,,,AZ,CHIR,Only using alerts,CHIR,Chiricahua,Chiricahua National Monument,National Monument,IMR,"['Faraway Ranch Parking Lot Closed April 17-19', 'No Oversized Vehicles, Stock, or Horses April 17-20', 'Vehicle Length Limits']","['Park Closure', 'Park Closure', 'Information']","[[], [], []]"
2024-04-02,,,"['The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",,,,,,,,IN,INDU,Only using alerts,INDU,Indiana Dunes,Indiana Dunes National Park,National Lakeshore,MWR,['Poor Trail Conditions on the Calumet Bike Trail'],['Caution'],[[]]
2024-04-02,,,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",,,,,,,,CA,MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['Caution', 'Information']","[[], []]"
2024-04-02,,,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],,,,,,,,NJ,PAGR,Only using alerts,PAGR,Paterson Great Falls,Paterson Great Falls National Historical Park,National Historical Park,NER,['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility'],['Danger'],[[]]
2024-04-02,,,"['Palo Comado Canyon Trail, between the junctions with Chesebro Road (southern end of closure) and Sheep Corral Trail (northern end of closure) will be closed from April 1st through April 4th, 2024, 8a.m. to 5p.m. each day, due to winter storm repairs.', 'Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.']",,,,,,,,CA,SAMO,Only using alerts,SAMO,Santa Monica Mountains,Santa Monica Mountains National Recreation Area,National Recreation Area,PWR,"['Sections of Palo Comado Canyon Trail Closed April 1, 2024 through April 4, 2024', 'Franklin Canyon Park is Closed until further notice.']","['Park Closure', 'Park Closure']","[[], []]"
