Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,YOSE,Yosemite National Park,Yosemite,PWR,CA,Using TDx feed and alerts,National Park,['Park Closure'],2024-05-22,['Tioga Road (continuation of Highway 120 through the park) is closed for the season due to snow. It usually opens in late May or June. Mariposa Grove Road and shuttle service are also closed for the winter.'],YOSE,"[[{'title': 'Winter Closure', 'id': 'F407F7C6-5FC6-4DA3-A1C1-7B2B32DF5052', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]",['Tioga Road and Mariposa Grove Road (and shuttle service) are closed for the winter']
,GRSM,Great Smoky Mountains National Park,Great Smoky Mountains,SER,"TN,NC",Using TDx feed and alerts,National Park,"['Park Closure', 'Information', 'Park Closure']",2024-05-22,"['Cades Cove Loop Road is motor vehicle-free all day on Wednesdays from May through September to provide opportunities for cyclists and pedestrians to experience Cades Cove without motor vehicles.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",GRSM,"[[], [], []]","['Cades Cove closed Wednesdays to motor vehicles', 'Most visitors need a parking tag', 'Trail Advisory']"
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Using TDx feed and alerts,National Recreation Area,"['Information', 'Park Closure']",2024-05-22,"['One lane will be closed for roadwork with alternating traffic Mondays through Fridays from 8am to 6:30pm. No weekend work is planned. Westbound traffic will experience longer delays between noon and 1pm, so plan accordingly. Wait times will vary.', 'Colorado Department of Transportation has closed US 50 between County Road 26 and Red Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Plan to use alternate routes. No anticipated reopening date.']",CURE,"[[{'title': 'Little Blue Creek Canyon Construction', 'id': '3949A0BC-9FC3-483A-892A-52B73482783A', 'type': 'roadevent', 'url': 'https://www.nps.gov/cure/planyourvisit/conditions.htm'}], [{'title': 'US-50 Emergency Closure', 'id': '3CE2C6E6-AA94-4CC1-A155-B9E343D0F71B', 'type': 'roadevent', 'url': 'https://www.nps.gov/cure/planyourvisit/conditions.htm'}]]","['US 50 Roadwork - Little Blue Creek Canyon', 'US 50 Emergency Closure']"
,BLCA,Black Canyon of the Gunnison National Park,Black Canyon Of The Gunnison,IMR,CO,Using TDx feed and alerts,National Park,"['Information', 'Park Closure', 'Park Closure', 'Caution']",2024-05-22,"['Road construction starts May 13, 2024, with alternating one-way closures Mon-Fri 8:00am-6:30pm. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, CO. Refer to www.us50info.com for updated information', 'Phase one of this major road improvement project is underway with alternating one-way traffic (expect 15-minute delays, multiple stops) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint are closed until at least mid-May.', 'CO Dept. of Transportation has closed US Highway 50 in both directions between County Road 26 and Red Creek Road (42 to 44 miles east of Montrose), from mile marker 136 to 138, for bridge work. Check https://www.codot.gov/news/media/overview for updates.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.']",BLCA,"[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]","['Highway 50 - Little Blue Creek Canyon Construction', 'Road Construction Update - Delays and Closures in Effect', 'U.S. Highway 50 Closure - East of Black Canyon', 'Road Construction at Black Canyon South Rim - 2024 and 2025']"
,MOJA,Mojave National Preserve,Mojave,PWR,CA,Using TDx feed and alerts,National Preserve,"['Danger', 'Park Closure', 'Information']",2024-05-22,"['Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. The road may appear intact but could cave in under the weight of a vehicle. Stay off of Hart Mine Road for your safety.', 'Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']",MOJA,"[[{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]","['Hart Mine Road Closed due to dangerous potential for collapse', 'Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Ivanpah Road Repairs - Traffic Subject to minor delays']"
,GUMO,Guadalupe Mountains National Park,Guadalupe Mountains,IMR,TX,Using TDx feed and alerts,National Park,"['Information', 'Caution']",2024-05-22,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",GUMO,"[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]","['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]"
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,['Caution'],2024-05-22,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,BLRI,Blue Ridge Parkway,Blue Ridge,SER,"NC,VA",Using TDx feed and alerts,Parkway,"['Information', 'Park Closure', 'Park Closure', 'Park Closure']",2024-05-22,"['Single lane closures possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs restaurant is available via NC 18.', 'Road closed to all activity for Laurel Fork Bridge Replacement. Detour in place from MP 248 (NC 18) to MP 258.7 (Northwest Trading Post).', 'Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']",BLRI,"[[{'title': 'MP 238.5 - MP 248 Single Lane Closure Possible for Road Construction.', 'id': '9C351538-9DC3-4586-8B55-2F592C9D3AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 248 - MP 249 Closed for Bridge Construction', 'id': 'AB5E8A6A-055C-4A2C-A11F-89B06AB41160', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [], []]","['MP 238.5 - MP 248 Single Lane Closure Possible for Road Construction.', 'MP 248 - MP 249 Closed for Bridge Construction', 'Multiple road projects underway', 'Closures Due to Weather']"
,OLYM,Olympic National Park,Olympic,PWR,WA,Using TDx feed and alerts,National Park,['Park Closure'],2024-05-22,['Hurricane Ridge Road closed due to snowy conditions. The road will reopen when conditions permit.'],OLYM,"[[{'title': 'Hurricane Ridge Road Closure', 'id': 'C5B00398-73B9-490B-B07C-EDBD3BC26656', 'type': 'roadevent', 'url': 'https://www.nps.gov/olym/planyourvisit/conditions.htm'}]]","['Hurricane Ridge Road Closure 5/22, 7:30 am']"
,CARE,Capitol Reef National Park,Capitol Reef,IMR,UT,Using TDx feed and alerts,National Park,['Park Closure'],2024-05-22,"['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",CARE,[[]],['Seasonal Canyon Closures']
,SHEN,Shenandoah National Park,Shenandoah,NER,VA,Using TDx feed and alerts,National Park,"['Information', 'Information', 'Information']",2024-05-22,"['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]",SHEN,"[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]","['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]"
,PORE,Point Reyes National Seashore,Point Reyes,PWR,CA,Using TDx feed and alerts,National Seashore,['Park Closure'],2024-05-22,"['From Wednesday, May 15, 2024, through Wednesday, June 19, 2024, Palomarin Road (and Mesa Road northwest of the Commonweal entrance) will be closed weekdays from 8 am to 5 pm.']",PORE,"[[{'title': 'Palomarin Road Closure from May 15, 2024, through June 19, 2024', 'id': '8C633E42-1F09-4496-A134-93BA58E226E6', 'type': 'roadevent', 'url': 'https://www.nps.gov/pore/planyourvisit/conditions.htm'}]]",['Palomarin Road Closure']
,ORPI,Organ Pipe Cactus National Monument,Organ Pipe Cactus,IMR,AZ,Using TDx feed and alerts,National Monument,"['Park Closure', 'Park Closure', 'Caution']",2024-05-22,"['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']",ORPI,"[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]","['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']"
,PAGR,Paterson Great Falls National Historical Park,Paterson Great Falls,NER,NJ,Only using alerts,National Historical Park,['Danger'],2024-05-22,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],PAGR,[[]],['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']
,SAGA,Saint-Gaudens National Historical Park,Saint-Gaudens,NER,NH,Only using alerts,National Historic Site,['Information'],2024-05-22,"['The floodplain forest between the Connecticut River and NH Route 12A, north of the Blow-Me-Down Brook and forested areas on either side of Saint-Gaudens Road are closed to prevent damage from fiddlehead poaching during the months of April and May.']",SAGA,[[]],['Seasonal closure of certain areas to prevent poaching']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,"['Park Closure', 'Caution']",2024-05-22,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,GOGA,Golden Gate National Recreation Area,Golden Gate,PWR,CA,Only using alerts,National Recreation Area,"['Information', 'Information', 'Caution']",2024-05-22,"['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",GOGA,"[[], [], []]","['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']"
,ULSG,Ulysses S. Grant National Historic Site,Ulysses S Grant,MWR,MO,Only using alerts,National Historic Site,['Information'],2024-05-22,"[""GPS navigation systems often misdirect visitors driving to Ulysses S. Grant National Historic Site. GPS systems often route visitors to our back gate, or to the entrance for Grant's Farm (not affiliated with the NPS). Please visit our directions page.""]",ULSG,[[]],['GPS Navigation Systems']
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,['Park Closure'],2024-05-22,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],MIMA,[[]],['Trail Closures on Battle Road Trail']
,MORA,Mount Rainier National Park,Mount Rainier,PWR,WA,Only using alerts,National Park,"['Caution', 'Park Closure']",2024-05-22,"['Closed roads may be open to non-motorized vehicles like bicycles. CHECK SIGNS on closed road gates before proceeding. During snow plowing operations or when otherwise posted, park roads are closed to all use, including hiking, bicycling, skiing, etc.', 'Regular nightly closure of the gate to Paradise at Longmire has ended for the season. The road can still close at any time due to weather/road conditions. All vehicles are still required to carry tire chains until May 1.']",MORA,"[[], []]","['Always check signs on closed road gates before recreating; roads closed to all use if work underway.', 'Paradise Road Status: Road open 24 hours, weather dependent.']"
,SAMO,Santa Monica Mountains National Recreation Area,Santa Monica Mountains,PWR,CA,Only using alerts,National Recreation Area,['Park Closure'],2024-05-22,['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],SAMO,[[]],['Franklin Canyon Park is Closed until further notice.']
,VOYA,Voyageurs National Park,Voyageurs,MWR,MN,Only using alerts,National Park,['Park Closure'],2024-05-22,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",VOYA,[[]],['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.']
,ANJO,Andrew Johnson National Historic Site,Andrew Johnson,SER,TN,Only using alerts,National Historic Site,['Caution'],2024-05-22,"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",ANJO,[[]],['Notice to travelers to National Cemetery']
,BICY,Big Cypress National Preserve,Big Cypress,SER,FL,Only using alerts,National Preserve,['Park Closure'],2024-05-22,"['All Off-Road Vehicle Trails will be temporarily closed for recreational access from Monday, June 3rd until Friday, August 2nd. Please click the link to view the official closure order.']",BICY,[[]],['2024 Off Road Vehicle Closure Order']
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,['Information'],2024-05-22,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,MORU,Mount Rushmore National Memorial,Mount Rushmore,MWR,SD,Only using alerts,National Memorial,"['Information', 'Information']",2024-05-22,"['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.', 'Highway 244 will be closed to through traffic from 10/2/23 through early summer 2024. Access to Mount Rushmore will remain open via U.S. Highway 16A and Highway 244 from the east. A detour will be installed around the project along U.S. 16.']",MORU,"[[], []]","['Highway Construction Impacting Travel to the Memorial', 'Highway 244 Closed to Through Traffic']"
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,['Information'],2024-05-22,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,['Information'],2024-05-22,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,LARO,Lake Roosevelt National Recreation Area,Lake Roosevelt,PWR,WA,Only using alerts,National Recreation Area,['Park Closure'],2024-05-22,"['Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']",LARO,[[]],['Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,"['Park Closure', 'Caution']",2024-05-22,"['As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted. The gates typically reopen in late May.', 'There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']",KAWW,"[[], []]","['North Entrance and Loop Roads Closed for the Winter Season', 'Impassable Washout on Sebeois Connector Road']"
,TAPR,Tallgrass Prairie National Preserve,Tallgrass Prairie,MWR,KS,Only using alerts,National Preserve,['Caution'],2024-05-22,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",TAPR,[[]],['Dangerous Highway Crossing']
,LAMR,Lake Meredith National Recreation Area,Lake Meredith,IMR,TX,Only using alerts,National Recreation Area,['Caution'],2024-05-22,"['Roadwork at the Sanford-Yake area will begin on Monday, May 6, 2024. Expect delays.']",LAMR,[[]],['Road Construction at Sanford-Yake']
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,['Caution'],2024-05-22,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,PRSF,Presidio of San Francisco,Presidio,PWR,CA,Only using alerts,Presidio,['Caution'],2024-05-22,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",PRSF,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,GRBA,Great Basin National Park,Great Basin,PWR,NV,Only using alerts,National Park,"['Park Closure', 'Park Closure']",2024-05-22,"['The Wheeler Peak Scenic Drive is closed beyond Mather Overlook, about 6.5 miles up. Snake Creek Road is closed at the park boundary.', 'Visitors should expect disruptions to their experience at the park this year due to a number of major infrastructure projects involving intermittent closures to campgrounds, roads, and trailheads, For more information, click ""More"" or call 775-234-7331.']",GRBA,"[[], []]","['Seasonal Road Closures', 'Infrastructure Projects to Cause Closures and Disruptions']"
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Caution']",2024-05-22,"['The El Calderon Triangle prescribed fire is scheduled to begin on May 22 on NPS lands off Highway 53 between mile markers 66-63. The CDT and part of the El Calderon Trail will be closed. CDT detour signs will be posted. The fire will last 2-5 days.', 'NPS 300 to Big Tubes is dry with deep ruts. A high clearance vehicle is required.']",ELMA,"[[], []]","['Prescribed fire impacts to El Calderon and Continental Divide Trails', 'NPS 300 Road Conditions']"
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,"['Caution', 'Information']",2024-05-22,"['Be alert, especially this time of year around Mammoth Hot Springs. Elk calves may be hidden close to buildings, under or next to vehicles, and around blind corners. You must remain at least 25 yards from all wildlife. If an elk charges, retreat!', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Elk With Calves Are Extremely Dangerous', 'Vehicle Entrance Reservation Not Needed']"
,SAGU,Saguaro National Park,Saguaro,IMR,AZ,Only using alerts,National Park,['Caution'],2024-05-22,"[""Saguaro National Park is an urban park. Vehicle break-ins have occurred at trailheads around the park. Don't make yourself a target. Leave valuables at home, secure your vehicle, and report any suspicious activity.""]",SAGU,[[]],['Vehicle Break-Ins']
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,['Information'],2024-05-22,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,"['Park Closure', 'Park Closure']",2024-05-22,"[""The Marconi Beach stairs will be demo'ed and replaced between 4/30-5/24. For public safety and to allow the contractor to work unimpeded, the entrance road and parking area will be closed for the duration of the project."", 'Between 3/11-5/24, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. The parking area will reopen on Friday afternoon, 5/24.']",CACO,"[[], []]","['Marconi Stairs/Beach Closed 4/30-5/24', 'Pilgrim Heights Parking Area and Access Closed 3/11-5/24']"
,PINE,New Jersey Pinelands National Reserve,New Jersey Pinelands,NER,NJ,Only using alerts,National Reserve,[''],2024-05-22,"[""You were redirected to this site from the New Jersey Coastal Heritage Trail Route because of a sunset clause in the Trail's federal legislation, the NPS lost its legislative authority to manage the trail after 9-30-2011.""]",PINE,[[]],['If you have been redirected from the New Jersey Coastal Heritage Trail Route']
,SAND,Sand Creek Massacre National Historic Site,Sand Creek Massacre,IMR,CO,Only using alerts,National Historic Site,['Caution'],2024-05-22,"['In order to reach the Sand Creek Massacre NHS, you must travel on at least 8 miles of unpaved roads. We are not able to guarantee road conditions of county roads 54 or W after spring storms.']",SAND,[[]],['8 Miles of Unpaved Road to Reach Park']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,['Information'],2024-05-22,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,['Information'],2024-05-22,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-05-22,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,"['Caution', 'Caution']",2024-05-22,"['The Old East Entrance Station parking area will be temporarily closed to visitor traffic starting Tuesday, May 21st. Coal Vein Road will be the temporary visitor/vehicle turn-around area.', 'Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,"[[], []]","['Old East Entrance Station Parking Area', 'South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']"
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,"['Park Closure', 'Caution', 'Park Closure']",2024-05-22,"['Route 102A (Seawall Road) is closed to through traffic until further notice due to storm damage. Vehicles must access Seawall Campground, and Wonderland and Ship Harbor hiking trails via the west end of Route 102A (Harbor Drive) in Bass Harbor.', 'Several areas throughout the carriage road system had significant washouts throughout the winter. Users, especially bicyclists, should use caution and watch for flagged areas.', 'To avoid traffic congestion, visitors should access Sand Beach via the Park Loop Road by following signs from the park’s Hulls Cove entrance on Route 3 (Eden Street) or Cadillac Mountain entrance on Route 233 (Eagle Lake Road) in Bar Harbor.']",ACAD,"[[], [], []]","['Route 102A (Seawall Road) in Southwest Harbor is closed to through traffic', 'Significant washouts on Historic Carriage Roads', 'Some Streets in Downtown Bar Harbor Closed for Construction Through Summer']"
,MUWO,Muir Woods National Monument,Muir Woods,PWR,CA,Only using alerts,National Monument,"['Caution', 'Information']",2024-05-22,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']",MUWO,"[[], []]","['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']"
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,"['Park Closure', 'Park Closure']",2024-05-22,"['River Road will be closed from Smithfield Beach to Park Headquarters for shoulder mowing, culvert cleaning, and hazard tree removal. Smithfield Beach will be accessible from the south end of River Road through Shawnee.', 'Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.']",DEWA,"[[], []]","['River Road Closed from 8 am to 3:30 pm - May 20 - May 24, 2024', 'Old Mine Road South Closed for Rehabilitation Project']"
,BIBE,Big Bend National Park,Big Bend,IMR,TX,Only using alerts,National Park,['Information'],2024-05-22,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",BIBE,[[]],['Bringing a Pet to Big Bend?']
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,['Park Closure'],2024-05-22,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,CABR,Cabrillo National Monument,Cabrillo,PWR,CA,Only using alerts,National Monument,['Information'],2024-05-22,"['Due to the Memorial Day service at Fort Rosecrans, the road to Cabrillo will be closed until 12:30. We will shift our operating hours on Memorial Day and we will be open from 12pm until 5pm. Hiking Trails and Tidepools will close at the normal time.']",CABR,[[]],['Memorial Day - Special Hours 12pm-5pm']
