Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,category,date,description,park alpha,relatedRoadEvents,title
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Information', 'Information']",2024-04-29,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,DEVA,,,,,Only using TDx feed,,,2024-04-29,,,,
,REDW,Redwood National Park,Redwood,PWR,CA,Using TDx feed and alerts,National and State Parks,['Caution'],2024-04-29,"['From April 15-June 2024, the Humboldt County Department of Public Works will be resurfacing Bald Hills Road from post mark 16.05 to 19.04. Expect delays greater than 15 minutes. For concerns or questions, contact Angi Sorensen at (707) 445-7448.']",REDW,"[[{'title': 'Road maintenance on Bald Hills (after Dolason trailhead).', 'id': '714A6CE6-A089-4373-A5BB-0077816C36FE', 'type': 'roadevent', 'url': 'https://www.nps.gov/redw/planyourvisit/conditions.htm'}]]",['Road maintenance on Bald Hills (after Dolason trailhead).']
,BLCA,Black Canyon of the Gunnison National Park,Black Canyon Of The Gunnison,IMR,CO,Using TDx feed and alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure', 'Caution', 'Information']",2024-04-29,"['Colorado Department of Transportation has closed US Highway 50 near Dillon Pinnacles, between Black Canyon NP and Curecanti NRA (mile marker 136 to 138), for emergency maintenance on the bridge. Check https://www.cotrip.org/home for updates.', 'The North Rim Road is still closed to cars for the season beyond the gate at the northern park boundary. It is expected to open in early May 2024. The South Rim Drive beyond the visitor center and East Portal Road are open for the season.', 'Phase one of this major road improvement project starts April 1, 2024 with alternating one-way traffic (15-minute stops/delays) starting at the park entrance on Hwy 347. Tomichi Point parking lot and viewpoint will be closed for the month of April.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.', 'Road construction and closures will continue in 2024. The project is located on US Highway 50 between mileposts 123 and 127, approx. 30 miles east of Montrose, Colorado. Refer to www.us50info.com for updated construction information.']",BLCA,"[[], [], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}], []]","['US HWY 50 CLOSURE ALERT - as of April 18, 2024', 'Winter Road Closures', 'Road Construction Update - Delays and Closures Start April 2024', 'Road Construction at Black Canyon South Rim - 2024 and 2025', 'Highway 50 Construction']"
,ZION,Zion National Park,Zion,IMR,UT,Using TDx feed and alerts,National Park,['Information'],2024-04-29,"['If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']",ZION,[[]],['Camp only in campgrounds']
,SLBE,Sleeping Bear Dunes National Lakeshore,Sleeping Bear Dunes,MWR,MI,Using TDx feed and alerts,National Lakeshore,"['Information', 'Information']",2024-04-29,"['A rolling closure of Lakeshore parking lots and roads will occur the week of April 15, 2024. Cracks and holes in the asphalt will be sealed ahead of a larger paving project beginning in May.', 'The scenic drive is closed. It is open to foot traffic until it reopens to vehicles. The drive opens to vehicles a few weeks after all threat of snow and ice have passed, usually late April or early May.']",SLBE,"[[], [{'title': 'Pierce Stocking Seasonal Road Closure', 'id': '3B1D9BF0-A6F5-49FA-82CD-9534FED70F90', 'type': 'roadevent', 'url': 'https://www.nps.gov/slbe/planyourvisit/conditions.htm'}]]","['Asphalt sealing', 'Pierce Stocking Scenic Drive Winter & Spring Road Closure']"
,GRSM,Great Smoky Mountains National Park,Great Smoky Mountains,SER,"TN,NC",Using TDx feed and alerts,National Park,"['Information', 'Information', 'Park Closure']",2024-04-29,"['The following roads are closed for the season: Heintooga Round Bottom and Heintooga Ridge. Both are scheduled to open May 10.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']",GRSM,"[[{'title': 'Roads closed for the season', 'id': '59FE3FF5-72D8-4A65-81E6-E6F9D859A721', 'type': 'roadevent', 'url': 'https://www.nps.gov/grsm/planyourvisit/conditions.htm'}], [], []]","['Heintooga Round Bottom and Heintooga Ridge roads are closed for the season', 'Most visitors need a parking tag', 'Trail Advisory']"
,CRLA,Crater Lake National Park,Crater Lake,PWR,OR,Using TDx feed and alerts,National Park,['Park Closure'],2024-04-29,"['The roads will not reopen until sometime in June or July as plow operators are gradually able to clear sections of large quantities of snow. All other roads remain OPEN, *weather permitting.* Expect snowy and icy conditions. All Oregon chain laws apply.']",CRLA,"[[{'title': 'Seasonal Road Closure', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}]]",['Rim Drive and North Entrance Road are CLOSED for the Season']
,SHEN,Shenandoah National Park,Shenandoah,NER,VA,Using TDx feed and alerts,National Park,"['Information', 'Information', 'Information']",2024-04-29,"['Closed to vehicular traffic.', 'Closed to vehicular traffic.', ""The boundary access to Jeremy's Run Trail across private property at State Route 611 is temporarily closed by the landowner. The park trail remains open. Hikers must access Jeremy's Run from Skyline Drive. The park is working to resolve the situation.""]",SHEN,"[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], []]","['Red Gate Fire Road', 'Tanners Ridge Fire Road', ""Jeremy's Run Trail from the boundary""]"
,YOSE,Yosemite National Park,Yosemite,PWR,CA,Using TDx feed and alerts,National Park,['Park Closure'],2024-04-29,"['Tioga Road (continuation of Highway 120 through the park) and Glacier Point Road are closed for the season due to snow. They usually open in late May or June. Call 209/372-0200 (then 1, 1) for road conditions and tire chain requirements.']",YOSE,"[[{'title': 'Yosemite Winter Road Closures', 'id': '725DC4E6-E390-4AA0-9EDE-BB414EE41E8F', 'type': 'roadevent', 'url': 'https://www.nps.gov/yose/planyourvisit/conditions.htm'}]]","['Tioga Road, Glacier Point Road, and Mariposa Grove Road are closed for the winter']"
,GUMO,Guadalupe Mountains National Park,Guadalupe Mountains,IMR,TX,Using TDx feed and alerts,National Park,"['Information', 'Caution']",2024-04-29,"['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]",GUMO,"[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]","['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]"
,ORPI,Organ Pipe Cactus National Monument,Organ Pipe Cactus,IMR,AZ,Using TDx feed and alerts,National Monument,"['Park Closure', 'Park Closure', 'Caution']",2024-04-29,"['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']",ORPI,"[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]","['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']"
,BUFF,Buffalo National River,Buffalo,MWR,AR,Using TDx feed and alerts,National River,"['Park Closure', 'Information', 'Information']",2024-04-29,"['In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']",BUFF,"[[{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]","['South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']"
,OZAR,Ozark National Scenic Riverways,Ozark,MWR,MO,Using TDx feed and alerts,National Scenic Riverways,['Caution'],2024-04-29,['The Akers Ferry on State Highway K will not be in service until further notice.'],OZAR,"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",['River Ferry at Akers (on State Highway K) CLOSED until further notice']
,MOJA,Mojave National Preserve,Mojave,PWR,CA,Using TDx feed and alerts,National Preserve,"['Park Closure', 'Danger', 'Information']",2024-04-29,"['Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. THe road may appear intact but could cave in under the weight of a vehicle. Stay off Hart Mine Road for your safety.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']",MOJA,"[[{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]","['Cima Road between Cima and Interstate 15 CLOSED Until Late June 2024', 'Hart Mine Closed due to dangerous potential for collapse', 'Ivanpah Road Repairs - Traffic Subject to minor delays']"
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,['Park Closure'],2024-04-29,['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],DEWA,[[]],['Old Mine Road South Closed for Rehabilitation Project']
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,"['Information', 'Information', 'Park Closure']",2024-04-29,"['Beginning on May 6, through May 12 at the latest, the Park Road and all backcountry units west of the Teklanika River bridge (Mile 31) will be closed for bear collaring operations. The closure applies to all pedestrians, bicyclists, and backcountry users.', 'The Denali Park Road is currently open to Mile 30, Teklanika River. If wintry conditions occur, the road may close at some point closer to the park entrance.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Upcoming Closure', 'Road Open to: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,CACH,Canyon de Chelly National Monument,Canyon De Chelly,IMR,AZ,Only using alerts,National Monument,['Information'],2024-04-29,"['Entering the park from the east at Sawmill, AZ on Route 7 is not recommended. Part of this route is UNPAVED and UNMAINTAINED. Please stay on paved roads, such as Indian Route 64 from Tsaile, AZ and Highway 191/Route 7 from Chinle, AZ.']",CACH,[[]],"['Route 7 from Sawmill, AZ is NOT recommended']"
,PRSF,,,,,Only using alerts,,,2024-04-29,,,,
,HOSP,Hot Springs National Park,Hot Springs,MWR,AR,Only using alerts,National Park,['Park Closure'],2024-04-29,"['Gorge Road, from the Gulpha Gorge Campground entrance to Sleepy Valley will be closed for paving starting Sun., April 28 at 8:00 p.m., weather permitting. This segment of the road will remain closed for at least a few days until paving operations finish.']",HOSP,[[]],['Gorge Road Closure for Paving']
,CAVE,Carlsbad Caverns National Park,Carlsbad Caverns,IMR,NM,Only using alerts,National Park,['Information'],2024-04-29,"['Recent flooding has caused major damage to the road. It is unknown when repairs will begin or the length of time to complete. The main park road to the visitor center and cavern is open. For updates on the road and trails, click ""More"" below.']",CAVE,[[]],['Walnut Canyon Desert Drive Closed Due to Flood Damage']
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,['Information'],2024-04-29,"[""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,[[]],['Vehicle Length Limits']
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,['Danger'],2024-04-29,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,"['Caution', 'Park Closure']",2024-04-29,"['NPS 300 to Big Tubes is dry with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.', ""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding.""]",ELMA,"[[], []]","['NPS 300 Road Conditions', 'El Malpais Visitor Center closed May 13-15']"
,YORK,Yorktown Battlefield,Yorktown,NER,VA,Only using alerts,Battlefield,['Park Closure'],2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",YORK,[[]],['Rehabilitation of Colonial Parkway continues with additional Parkway closures']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,['Information'],2024-04-29,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,"['Park Closure', 'Caution']",2024-04-29,"['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']",LAVO,"[[], []]","['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']"
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,"['Park Closure', 'Park Closure']",2024-04-29,"[""The Marconi Beach stairs will be demo'ed and replaced between 4/30-5/23 and will reopen for Memorial Day weekend. For public safety and to allow the contractor to work unimpeded, the entrance road and parking area will be closed for the duration."", 'Between 3/11-5/18, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",CACO,"[[], []]","['Marconi Stairs/Beach Closed 4/30-5/23', 'Pilgrim Heights Parking Area and Access Closed 3/11-5/18']"
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,['Park Closure'],2024-04-29,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,['Caution'],2024-04-29,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,['Caution'],2024-04-29,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,JOTR,Joshua Tree National Park,Joshua Tree,PWR,CA,Only using alerts,National Park,['Caution'],2024-04-29,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",JOTR,[[]],['Watch Out for Tortoises on the Road']
,ARCH,Arches National Park,Arches,IMR,UT,Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"[""Crews will perform crack sealing and similar minor repairs on Arches' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1 or April 1 and continue through spring and summer.']",ARCH,"[[], []]","['Road repairs may occur 4/29 to 8/1; brief delays possible', 'Seasonal climbing closures in effect']"
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,['Information'],2024-04-29,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,['Caution'],2024-04-29,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,"['Park Closure', 'Caution']",2024-04-29,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,FODO,Fort Donelson National Battlefield,Fort Donelson,SER,TN,Only using alerts,National Battlefield,"['Information', 'Information']",2024-04-29,"['Beginning Sunday, March 10th, 2024, main park roads will be open to vehicular traffic from 8:00 am to 6:00 pm.', 'Fort Heiman is located at 682 Fort Heiman Road, New Concord KY. Due to poor conditions of county roads, the County has posted the loop road closed to vehicles past the park pavilion. Pedestrian access is permitted.']",FODO,"[[], []]","['Main Park Roads Open to Vehicular Traffic Starting March 10', 'County road through the Fort Heiman Unit is Closed to Vehicles Past the Pavilion']"
,CANY,Canyonlands National Park,Canyonlands,IMR,UT,Only using alerts,National Park,"['Information', 'Information', 'Information']",2024-04-29,"[""Crews will perform crack sealing and similar minor repairs on Canyonlands' paved park road this summer. Visitors may encounter brief delays or reduced availability in some parking lots."", 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']",CANY,"[[], [], []]","['Road repairs may occur 5/29 - 8/7; brief delays possible', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']"
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,"['Park Closure', 'Park Closure']",2024-04-29,"['Volcano Road will have short closures for construction May 8 and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,"[[], []]","['Volcano Road Closure May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,['Information'],2024-04-29,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,"['Information', 'Information']",2024-04-29,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,HOCU,Hopewell Culture National Historical Park,Hopewell Culture,MWR,OH,Only using alerts,National Historical Park,['Caution'],2024-04-29,"['Scheduled bridge replacement on Hopetown Road will impact visitor use at the Hopeton Earthworks parking lot. The parking lot will not be accessible to foot or vehicle traffic starting Sunday, May 5 thru at least May 11. Contact the park for more info.']",HOCU,[[]],['Bridge Replacement on Hopetown Rd. to Affect Access to Hopeton Earthworks']
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,"['Park Closure', 'Park Closure', 'Park Closure']",2024-04-29,"[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]",ACAD,"[[], [], []]","[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']"
,MACA,Mammoth Cave National Park,Mammoth Cave,SER,KY,Only using alerts,National Park,['Information'],2024-04-29,['The Green River Ferry Status can change without advanced warning. For the most up-to-date ferry status information please call the Green River Ferry Hotline at (270) 758-2166 or follow the Mammoth Cave Roads and Ferry Twitter feed. 2 vehicle limit.'],MACA,[[]],['Green River Ferry Status']
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,['Information'],2024-04-29,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,['Park Closure'],2024-04-29,"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 will remain open, weather permitting. On April 22, the seasonal snowmobile trail will close.']",CEBR,[[]],['State Route 148 closed for the winter season']
,JAME,Historic Jamestowne,Historic Jamestowne,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",JAME,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,YELL,Yellowstone National Park,Yellowstone,IMR,"ID,MT,WY",Only using alerts,National Park,"['Information', 'Information']",2024-04-29,"['West Entrance to Old Faithful, Mammoth Hot Springs to Old Faithful, and Norris Junction to Canyon Village are open for the summer season. Additional park roads will open throughout May, weather permitting.', 'Although an entrance pass is required to enter Yellowstone National Park, vehicle reservations are not needed. You are encouraged to purchase an entrance pass before arriving, but you may also purchase passes at any entrance station upon arrival.']",YELL,"[[], []]","['Select Roads Open to Regular Vehicles', 'Vehicle Entrance Reservation Not Needed']"
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Only using alerts,National Recreation Area,"['Park Closure', 'Information']",2024-04-29,"['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 140. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']",CURE,"[[], []]","['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']"
,APIS,Apostle Islands National Lakeshore,Apostle Islands,MWR,WI,Only using alerts,National Lakeshore,['Park Closure'],2024-04-29,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",APIS,[[]],['Apostle Islands National Lakeshore Ice Caves Are Closed']
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,"['Park Closure', 'Park Closure']",2024-04-29,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,CALO,Cape Lookout National Seashore,Cape Lookout,SER,NC,Only using alerts,National Seashore,['Park Closure'],2024-04-29,"['The ferry dock servicing the Cape Lookout Lighthouse area is closed for repairs. Visitors will have to use an alternative route on the beach to access the boardwalk. Visitors should wear sturdy, closed toe shoes because of potential hazards.']",CALO,[[]],['Passenger Ferry Dock Closed']
,APPA,Appalachian,Appalachian,NER,"CT,GA,MA,MD,ME,NC,NH,NJ,NY,PA,TN,VA,VT,WV",Only using alerts,National Scenic Trail,['Park Closure'],2024-04-29,"['McAfee Knob/Route 311 parking area along the A.T. in Catawba will be closed Thursday, November 30. The lot is being closed to allow for the construction of a new pedestrian footbridge over Route 311.']",APPA,[[]],['CENTRAL VA – PARKING LOT CLOSURE– ROUTE 311/MCAFEE KNOB']
