Park Alpha,Status,park alpha,Park Name,Park Full Name,Type of Unit,State,Reg,title,description,category,relatedRoadEvents,date,Column Labels
TAPR,Only using alerts,TAPR,Tallgrass Prairie,Tallgrass Prairie National Preserve,National Preserve,KS,MWR,['Dangerous Highway Crossing'],"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",['Caution'],[[]],2024-07-31,
KAWW,Only using alerts,KAWW,Katahdin Woods And Waters,Katahdin Woods and Waters National Monument,National Monument,ME,NER,['Impassable Washout on Sebeois Connector Road'],"['There is an impassable washout on the Seboeis Connector Road (46.07214,-68.63190) within the Seboeis Parcel of Katahdin Woods and Waters National Monument.']",['Caution'],[[]],2024-07-31,
ALCA,Only using alerts,ALCA,Alcatraz Island,Alcatraz Island,Island,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-31,
PRSF,Only using alerts,PRSF,Presidio,Presidio of San Francisco,Presidio,CA,PWR,['Auto-Theft Warning - Only Bring What You Need to the Park'],"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",['Caution'],[[]],2024-07-31,
ZION,Only using alerts,ZION,Zion,Zion National Park,National Park,UT,IMR,"['Road Work: Expect Delays on Park Roads', 'Camp only in campgrounds']","['Zion will be patching asphalt on park roads starting on Monday, July 29, 2024. Some areas will be reduced to one-lane traffic. Waits along the Zion-Mt Carmel Highway should not exceed 20 minutes.', 'If you camp in a vehicle in an area that is not a designated campground, you may get a citation. Learn more about opportunities to camp in Zion.']","['Park Closure', 'Information']","[[], []]",2024-07-31,
ELMA,Only using alerts,ELMA,El Malpais,El Malpais National Monument,National Monument,NM,IMR,['NPS 300 Road Conditions'],"['NPS 300 to Big Tubes is dry and mostly smooth with only a few short, rutted spots.\xa0 A four-wheel drive, high clearance vehicle is recommended.']",['Caution'],[[]],2024-07-31,
LARO,Only using alerts,LARO,Lake Roosevelt,Lake Roosevelt National Recreation Area,National Recreation Area,WA,PWR,"['Partial Miles Creston Road Closure begins on July 10, 2024', 'Hawk Creek Lane Restriction at Lake Roosevelt National Recreation Area']","['Lincoln County will be closing a portion of Miles Creston from Highway 2 to Copenhaver Road beginning July 10, 2024, through December 1, 2024. If you are accessing Lincoln Mill, Hawk Creek, or Seven Bays you may need to find an alternate route.', 'Due to undercutting action of Hawk Creek on the access road between the Hawk Creek campground and boat launch, the road will be reduced to one lane until further notice. Use caution while on this road.']","['Park Closure', 'Park Closure']","[[], []]",2024-07-31,
LIRI,Only using alerts,LIRI,Little River Canyon,Little River Canyon National Preserve,National Preserve,AL,SER,['Slant Rock Road Closed to Vehicular Traffic'],"['Due to washout and bad road conditions Slant Rock Road has been closed to all traffic aside from hikers and bikers. To access Slant Rock, park your vehicle at the hunting inspection station off of Road 103.']",['Park Closure'],[[]],2024-07-31,
MUWO,Only using alerts,MUWO,Muir Woods,Muir Woods National Monument,National Monument,CA,PWR,"['Auto-Theft Warning - Only Bring What You Need to the Park', 'Parking & Shuttle Reservations Always Required - See ""Know Before You Go"" for Details']","['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.', 'Reservations are required for all personal vehicles and shuttle riders at Muir Woods. You can make your reservation by visiting www.gomuirwoods.com. Visit our ""Know Before You Go"" webpage to learn more important details before your visit.']","['Caution', 'Information']","[[], []]",2024-07-31,
BIBE,Only using alerts,BIBE,Big Bend,Big Bend National Park,National Park,TX,IMR,['Bringing a Pet to Big Bend?'],"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",['Information'],[[]],2024-07-31,
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail toward the lighthouse are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]],2024-07-31,
CAVO,Only using alerts,CAVO,Capulin Volcano,Capulin Volcano National Monument,National Monument,NM,IMR,"['Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']","['The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",['Park Closure'],[[]],2024-07-31,
GRBA,Only using alerts,GRBA,Great Basin,Great Basin National Park,National Park,NV,PWR,"['Infrastructure Projects to Cause Closures and Disruptions', 'Roadway Delays']","['Visitors should expect disruptions to their experience at the park this year due to a number of major infrastructure projects involving intermittent closures to campgrounds, roads, and trailheads, For more information, click ""More"" or call 775-234-7331.', 'Expect up to 30min delays on roads in the park as sections of the road may have to be reduced to one lane.']","['Park Closure', 'Information']","[[], []]",2024-07-31,
GICL,Only using alerts,GICL,Gila Cliff Dwellings,Gila Cliff Dwellings National Monument,National Monument,NM,IMR,['Secure trash and food'],"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",['Information'],[[]],2024-07-31,
VOYA,Only using alerts,VOYA,Voyageurs,Voyageurs National Park,National Park,MN,MWR,['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.'],"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",['Park Closure'],[[]],2024-07-31,
BADL,Only using alerts,BADL,Badlands,Badlands National Park,National Park,SD,MWR,['Navigation'],"['Do not rely on GPS digital navigation systems to find your way to Badlands National Park. Please note that the Visitor Center at 25216 Ben Reifel Road, Interior SD 57750 is located just off I-90.']",['Caution'],[[]],2024-07-31,
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,['North Face Fire Update - 1230 on 7/29'],"['The park is open and regularly operating; tours and visitor services continue as normal. Do not fly drones in the park, and watch for fire personnel and vehicles. This alert will be updated as information is available.']",['Caution'],[[]],2024-07-31,
GOGA,Only using alerts,GOGA,Golden Gate,Golden Gate National Recreation Area,National Recreation Area,CA,PWR,"['Partial closure of Drown Road (trail) at Fort Baker in June/July 2024', 'Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Auto-Theft Warning - Only Bring What You Need to the Park']","['Sections of Drown Road (trail) at Fort Baker will be closed intermittently in late June through July for the installation of telecom infrastructure. Please pay attention to signage around the closed areas.', 'Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']","['Information', 'Information', 'Caution']","[[], [], []]",2024-07-31,
MIMI,Only using alerts,MIMI,Minuteman Missile,Minuteman Missile National Historic Site,National Historic Site,SD,MWR,['Warning about GPS Systems!'],"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",['Caution'],[[]],2024-07-31,
CONG,Only using alerts,CONG,Congaree,Congaree National Park,National Park,SC,SER,"['RVs, Trailers and Other Oversized Vehicles (Limited Parking)']","['Due to increased visitation, parking lots often fill up early. Visitors need to be aware that parking for larger vehicles is very limited. RVs using ""tow dollies"" may have to unhook towed vehicles in order to turn around in the parking lot on busy days.']",['Information'],[[]],2024-07-31,
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]],2024-07-31,
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]],2024-07-31,
BRCA,Only using alerts,BRCA,Bryce Canyon,Bryce Canyon National Park,National Park,UT,IMR,['Main Road Status'],['The main park road is fully open to Rainbow Point (Mile 18 of 18). All park roads are currently open for the season. During snowstorms the road may temporarily close at Mile 3 for snowplow operations.'],['Information'],[[]],2024-07-31,
BEOL,Only using alerts,BEOL,Bent's Old Fort,Bent's Old Fort National Historic Site,National Historic Site,CO,IMR,['A Short Walk is Required to Reach the Fort'],"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",['Information'],[[]],2024-07-31,
MORR,Only using alerts,MORR,Morristown,Morristown National Historical Park,National Historical Park,NJ,NER,"['Park Road Closures beginning Thursday, July 11, 2024', 'Morristown road closures beginning 29 February', 'Passaic River Trail Bridge washed out']","['The Jockey Hollow tour road will be closed daily at 6:30pm, but grounds are open until 8pm. Fort Nonsense parking lot closes at 6pm, but grounds will remain open to pedestrians until 8pm. The NY Brigade and JH Visitor Center parking lots close at 8pm', 'On 2/29 Eastbound Morris St. will be closed down to one lane starting at Ridgedale Ave for about 140 days. Westbound Morris St will closed to all traffic starting at the intersection of Ford Ave and Taft Lane. Please plan alternate routes.', ""Tropical Storm Ida washed out the Passaic River bridge on the Patriot's Path Trail south of Tempe Wick Road. This area is a known habitat of the endangered wood turtle, so do not wade, walk, or let your dog run in the river at this location.""]","['Park Closure', 'Information', 'Caution']","[[], [], []]",2024-07-31,
CURE,Only using TDx feed,,,,,,,,,,,2024-07-31,
NATR,Only using TDx feed,,,,,,,,,,,2024-07-31,
GRSM,Using TDx feed and alerts,GRSM,Great Smoky Mountains,Great Smoky Mountains National Park,National Park,"TN,NC",SER,"['Cades Cove closed Wednesdays to motor vehicles', 'Most visitors need a parking tag', 'Trail Advisory']","['Cades Cove Loop Road is motor vehicle-free all day on Wednesdays from May through September to provide opportunities for cyclists and pedestrians to experience Cades Cove without motor vehicles.', 'All vehicles parking for longer than 15 minutes require a parking tag. Three tag durations are available for purchase for all vehicle sizes and types: Daily ($5), Weekly ($15), or Annual ($40).', 'Several trails in the park are temporarily closed. Please check the ""Trail and Backcountry Closures, Warnings & Cautions"" section of the Current Road, Facility, Trail & Backcountry Updates page for further details.']","['Park Closure', 'Information', 'Park Closure']","[[], [], []]",2024-07-30,
OZAR,Using TDx feed and alerts,OZAR,Ozark,Ozark National Scenic Riverways,National Scenic Riverways,MO,MWR,['River Ferry at Akers (on State Highway K) CLOSED until further notice'],['The Akers Ferry on State Highway K will not be in service until further notice.'],['Caution'],"[[{'title': 'Akers Ferry Closure', 'id': 'B6DEFC30-C21C-4E29-A626-5FFCEA446EA8', 'type': 'roadevent', 'url': 'https://www.nps.gov/ozar/planyourvisit/conditions.htm'}]]",2024-07-30,
BUFF,Using TDx feed and alerts,BUFF,Buffalo,Buffalo National River,National River,AR,MWR,"['Steel Creek Road Intermittent Closure', 'South Woolum Road Closed, Alternate Route Available', 'Parking is not permitted on the Kyles Landing Road (County Road 56)', 'Spring Creek Landing Closed to Vehicle-Assisted Launches']","['Starting July 29th, Steel Creek Road will be shut down Monday through Thursday from 8am-4:30pm. Access to the river and campground areas will be available outside of closure times and any time on Friday, Saturday, and Sunday.', 'In the interest of safety, the South Woolum Road has been closed. The Woolum launch and campground remain open.', 'Parking will no longer be permitted on the road to allow space for emergency vehicles to safely enter the park. There will be ‘No Parking’ signs placed along the Kyles Landing Road, also known as County Road 56.', 'The Spring Creek Landing has been closed to vehicle-assisted launches. Watercraft may still be put in and take out at this point, but must be hand carried to and from the parking area. This is to ensure the safety of visitors and avoid continued erosion.']","['Park Closure', 'Park Closure', 'Information', 'Information']","[[{'title': 'Steel Creek Road - Intermittent Closure', 'id': '57069059-5F20-4F0C-8D47-36EF893B4AE5', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [{'title': 'South Woolum Road Closure', 'id': '83A17F44-C295-4B5D-82F4-C770BDB1CD1A', 'type': 'roadevent', 'url': 'https://www.nps.gov/buff/planyourvisit/conditions.htm'}], [], []]",2024-07-30,
CARE,Using TDx feed and alerts,CARE,Capitol Reef,Capitol Reef National Park,National Park,UT,IMR,['Seasonal Canyon Closures'],"['The following are closed to the public through 8/31/2024 to protect sensitive resources: the heads of Burro Wash & Fivemile Wash continuing east 2 miles, Shinob Canyon and any route descending into Shinob, including Na-gah, Nighthawk, & Timpie.']",['Park Closure'],[[]],2024-07-30,
MOJA,Using TDx feed and alerts,MOJA,Mojave,Mojave National Preserve,National Preserve,CA,PWR,"['Extreme Summer Heat can be Fatal', 'Hart Mine Road Closed due to dangerous potential for collapse', 'Cima Road between Cima and Interstate 15 CLOSED Until Early August 2024', 'Ivanpah Road Repairs - Traffic Subject to minor delays']","['Summer temps in the preserve can exceed 120 degrees. Hiking in the middle of the day and or dealing with a vehicle breakdown on a remote road can quickly become a life-threatening emergency. Plan and prepare with water, shade, and stay with your vehicle.', 'Hart Mine Road is missing several wooden culverts the burned in the 2023 York Fire. The road may appear intact but could cave in under the weight of a vehicle. Stay off of Hart Mine Road for your safety.', 'Cima Road between Kelso Cima Road in Cima and Interstate 15 along the north preserve boundary is CLOSED to all vehicles. Please do not drive around barricades, or cross this active construction zone in the Cima Dome area.', 'Mojave National Preserve Road Crews will be repairing a problematic low water crossing ~2 miles north of the Junction of Cedar Canyon Road. Minor Delays are expected.']","['Danger', 'Caution', 'Park Closure', 'Information']","[[], [{'title': 'Hart Mine Road', 'id': '09EAF34E-7380-4129-A04E-4F3AF013E1BD', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Cima Road Closed to ALL VEHICLES due to Construction', 'id': '734DA552-488D-4A3F-979D-751E95AB05CA', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}], [{'title': 'Ivanpah Low Water Crossing Repair', 'id': 'DEC80F3F-5E36-4E09-9DA3-1B74F93163D1', 'type': 'roadevent', 'url': 'https://www.nps.gov/moja/planyourvisit/conditions.htm'}]]",2024-07-30,
BLCA,Using TDx feed and alerts,BLCA,Black Canyon Of The Gunnison,Black Canyon of the Gunnison National Park,National Park,CO,IMR,"['Visitor Center Parking Lot Closures August 5-19 -- No Oversized Vehicle Parking', 'South Rim Road Construction - Expect Delays & Parking Lot Closures', 'Road Construction at Black Canyon South Rim - 2024 and 2025']","['Road construction at the South Rim Visitor Center parking lot from August 5-19. Oversized vehicles (trailers, RVs, buses) are PROHIBITED from entering the parking lot. Parking is very limited--do not park at the visitor center to hike. Plan ahead.', 'Gravel road surfaces and alternating one-way traffic (expect 15-minute delays and multiple stops) from the park entrance to the visitor center. Tomichi Point CLOSED July 30-31 and August 12-14. Plan ahead for VERY LIMITED PARKING.', 'Major road improvement projects will impact the park from April-November 2024. Expect delays, alternating one-way traffic, and parking lot closures from the park boundary on Hwy 347 to the visitor center. Drive with extra caution. More road work in 2025.']","['Park Closure', 'Park Closure', 'Caution']","[[], [], [{'title': 'South Rim Road Construction', 'id': '75883C21-B99F-44AB-A551-DDBAD3306156', 'type': 'roadevent', 'url': 'https://www.nps.gov/blca/planyourvisit/conditions.htm'}]]",2024-07-30,
DESO,Using TDx feed and alerts,DESO,De Soto,De Soto National Memorial,National Memorial,FL,SER,['Parking Lot and Surrounding Area Closed for Construction August 12 through September 18.'],"[""The Park's parking lot, access road, and outdoor classroom will be closed due to construction safety. Visitors can access the Visitor Center via walking the trails through Riverview Point Preserve located next door.""]",['Caution'],"[[{'title': 'Parking Lot Construction', 'id': '660D3C26-0716-4081-808A-4A8D79BE0422', 'type': 'roadevent', 'url': 'https://www.nps.gov/deso/planyourvisit/conditions.htm'}]]",2024-07-30,
BLRI,Using TDx feed and alerts,BLRI,Blue Ridge,Blue Ridge Parkway,Parkway,"NC,VA",SER,"['MP 292 - MP 305 Road Construction', 'MP 276.5 - MP 282 Road Construction', 'MP 261 - MP 276.5 Road Construction', 'MP 238.5 - MP 248 Road Construction', 'MP 229.5 - MP 238.5 Road Construction', 'MP 248 - MP 249 Bridge Construction', 'MP 221.8 - MP 229.5 Bridge Construction', 'MP 64.6 - MP 86.2 Pavement Preservation', 'MP 27.3 - MP 37.6 Pavement Preservation']","['Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs.', 'Single lane closure possible for road paving and infrastructure repairs. Access to Doughton Park, including the campground and Bluffs Restaurant is available via NC 18.', 'Road closed to all activity for repaving and infrastructure repair. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.', 'Road closed to all activity for Laurel Fork Bridge replacement. Detour in place from MP 248 (NC 18) to MP 249 (Northwest Trading Post).', 'Road closed to all activity for replacement of 3 bridges. Detour in place via NC 18 to the NC/VA line near milepost 217.3. Access to Doughton Park, including the campground and Bluffs Restaurant, is available via NC 18.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.', 'Single lane closure possible with reduced speed for paving work. Bicyclists and motorcyclists are advised to find alternative routes while pavement is curing due to hazardous conditions from loose gravel.']","['Information', 'Information', 'Information', 'Information', 'Park Closure', 'Park Closure', 'Park Closure', 'Information', 'Information']","[[{'title': 'MP 292 - MP 305 Road Construction', 'id': '91C85167-D35D-491B-AA25-5C0126ABCB3A', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 276.5 - MP 282 Road Construction', 'id': 'D0E50AD5-402C-449A-851F-72942841B9F8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 261 - MP 276.5 Road Construction', 'id': '6D508046-E8DA-4DA2-9D1C-1F51604B974F', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 238.5 - MP 248 Road Construction', 'id': '9C351538-9DC3-4586-8B55-2F592C9D3AB8', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 229.5 - MP 238.5 Road Construction', 'id': 'F0074D0C-85BC-4CE1-9661-CADF62BB4AA5', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 248 - MP 249 Bridge Construction', 'id': 'AB5E8A6A-055C-4A2C-A11F-89B06AB41160', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 221.8 - MP 229.5 Bridge Construction', 'id': 'E185319B-0775-4E70-871E-BE6E3765BB13', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 64.6 - MP 86.2 Pavement Preservation', 'id': 'F7326A8B-AF2E-4723-A0C6-B30424A3FBD9', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}], [{'title': 'MP 27.3 - MP 37.6 Pavement Preservation', 'id': '13D7EE8B-47E6-4594-8012-B08DEDCBD862', 'type': 'roadevent', 'url': 'https://www.nps.gov/blri/planyourvisit/conditions.htm'}]]",2024-07-30,
CRLA,Using TDx feed and alerts,CRLA,Crater Lake,Crater Lake National Park,National Park,OR,PWR,"['East Rim Drive CLOSED from Skell Head to Phantom Ship Overlook for Road Construction', 'Mount Scott Trail is Currently CLOSED Due to Unsafe Conditions']","['Due to a major road construction project, the road from Skell Head to Phantom Ship Overlook is CLOSED to ALL travel, along with Cloudcap Road. This is the second year of a 5 year project to rehabilitate East Rim Drive and repair historic rock walls.', 'Major road construction on the East Rim Drive near Mount Scott makes it unsafe to hike or bike to the trailhead on the closed road. Once construction moves beyond that area later in the summer, the trailhead will reopen.']","['Park Closure', 'Park Closure']","[[{'title': 'Ease Rim Drive Rehabilitation', 'id': '05BCCDA8-57AE-4A45-8C5B-D045D6810624', 'type': 'roadevent', 'url': 'https://www.nps.gov/crla/planyourvisit/conditions.htm'}], []]",2024-07-30,
ORPI,Using TDx feed and alerts,ORPI,Organ Pipe Cactus,Organ Pipe Cactus National Monument,National Monument,AZ,IMR,"['West and East Border Roads closed for public safety', 'Gachado Line Camp open. Southeast border road and access roads closed', 'Pozo Nuevo Road to Bates Well Ranch High Clearance, 4-Wheel Drive Only']","['The border roads remain closed (the dirt roads directly along the border and all crossover roads leading from South Puerto Blanco Drive to the border) to all public vehicle and pedestrian traffic for public safety. South Puerto Blanco Drive remains open.', 'El Camino De Dos Republicas remains open from SR85 to Gachado Line Camp. Dos Lomitas is not accessible. The southeast border road from Lukeville Port of Entry eastward to the Santa Rosa Mountains is closed to public vehicle and pedestrian traffic.', 'High Clearance, 4-wheel drive is required from where Pozo Nuevo Road begins along South Puerto Blanch Drive to Bates Well Ranch area. The road is washed out in areas. Bates Well Ranch is still accessible from the north on Darby Well Road.']","['Park Closure', 'Park Closure', 'Caution']","[[], [{'title': 'Gachado to Dos Lomitas Closure', 'id': '26FB2023-E141-4E46-A913-0E0996048633', 'type': 'roadevent', 'url': 'https://www.nps.gov/orpi/planyourvisit/conditions.htm'}], []]",2024-07-30,
GUMO,Using TDx feed and alerts,GUMO,Guadalupe Mountains,Guadalupe Mountains National Park,National Park,TX,IMR,"['Williams Ranch Road Closed', ""Devil's Hall is a Strenuous Hike""]","['The Williams Ranch Road is currently impassable and closed to public access due to unsafe conditions.', ""The hike to Devil's Hall is rated as strenuous. The portion of the route in the wash requires rock scrambling and is dangerous when wet or if water is present. The wash surface is loose gravel and rocks and may be unstable.""]","['Information', 'Caution']","[[{'title': 'Williams Ranch Road Closure', 'id': 'E22F9CF8-0208-4993-A8B3-C3E25406C972', 'type': 'roadevent', 'url': 'https://www.nps.gov/gumo/planyourvisit/conditions.htm'}], []]",2024-07-30,
SHEN,Using TDx feed and alerts,SHEN,Shenandoah,Shenandoah National Park,National Park,VA,NER,"['Red Gate Fire Road', 'Tanners Ridge Fire Road']","['Closed to vehicular traffic.', 'Closed to vehicular traffic.']","['Information', 'Information']","[[{'title': 'Red Gate Fire Road', 'id': 'B7AF53DA-FA44-4743-B579-FF81CB68EE33', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}], [{'title': 'Tanners Ridge Fire Road', 'id': 'C509E46A-FE91-4AE4-9D13-9ECFEFC2F89D', 'type': 'roadevent', 'url': 'https://www.nps.gov/shen/planyourvisit/conditions.htm'}]]",2024-07-30,
MORU,Only using alerts,MORU,Mount Rushmore,Mount Rushmore National Memorial,National Memorial,SD,MWR,['Highway Construction Impacting Travel to the Memorial'],['Numerous highway construction projects are occurring in the Black Hills and may impact trip planning to the Memorial. Please consult with South Dakota 511 to minimize delays or other inconveniences.'],['Information'],[[]],2024-07-30,
FOWA,Only using alerts,FOWA,Fort Washington,Fort Washington Park,Park,MD,NCR,['Service Road Closure'],['The Service Road/Trail toward the lighthouse are closed to due scheduled construction of the roadway. Please do not enter the area.'],['Park Closure'],[[]],2024-07-30,
CANY,Only using alerts,CANY,Canyonlands,Canyonlands National Park,National Park,UT,IMR,"['Grand View Point closing for construction weekdays August through September', 'Seasonal climbing closures in effect', 'Expect long lines to enter the park']","['Grand View Point Overlook, Grand View Point Trail, and 0.3 mi (0.5 km) of park road will close 6 am Mondays to 4 pm Thursdays for a total of eight weeks. The closure applies to all uses, including vehicles, tour buses, motorcycles, bikes, & hikers.', 'All climbers should ensure routes are not subject to wildlife seasonal closures. Many closures start March 1, March 15, or April 1 and continue through spring and summer.', 'Between March and November, particularly on busy holiday weekends, you may experience long lines at the entrance road. Parking lots at popular trailheads and viewpoints will fill early. Pack your patience and arrive early to avoid crowds.']","['Park Closure', 'Information', 'Information']","[[], [], []]",2024-07-30,
MEVE,Only using alerts,MEVE,Mesa Verde,Mesa Verde National Park,National Park,CO,IMR,['North Face Fire Update - 1230 on 7/29'],"['The park is open and regularly operating; tours and visitor services continue as normal. Do not fly drones in the park, and watch for fire personnel and vehicles. This alert will be updated as information is available.']",['Caution'],[[]],2024-07-30,
COLO,Only using alerts,COLO,Colonial,Colonial National Historical Park,National Historical Park,VA,NER,['Rehabilitation of Colonial Parkway continues with additional Parkway closures'],"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",['Park Closure'],[[]],2024-07-30,
DETO,Only using alerts,DETO,Devils Tower,Devils Tower National Monument,National Monument,WY,IMR,['Fire Ban in Effect'],"['Fire Ban in Effect as of July 24th, 2024, at 2 PM. No open fires with wood/charcoal are permitted in the park. Gas/Propane stoves are permitted. Smoking allowed only in Vehicles or Paved Parking Lots. No Fireworks Allowed at all times. 36 CFR 1.5(a)(1).']",['Park Closure'],[[]],2024-07-30,
AMIS,Only using alerts,AMIS,Amistad,Amistad National Recreation Area,National Recreation Area,TX,IMR,['277N Campground Closed to Tentatively Reopen September 1'],"['Due to resource theft and damage from unauthorized off-road travel in and around the campground, the 277N Campground is closed. It is expected to reopen September 1, 2024.']",['Park Closure'],[[]],2024-07-30,
MORA,Only using alerts,MORA,Mount Rainier,Mount Rainier National Park,National Park,WA,PWR,['Your GPS May Be Wrong'],"['There are five entrances to the park. GPS may take you to the wrong entrance or attempt to follow the most direct route, which could lead to closed gates. It can take hours to reroute to the correct entrance. Check directions & maps, not just your GPS.']",['Caution'],[[]],2024-07-30,
PETR,Only using alerts,PETR,Petroglyph,Petroglyph National Monument,National Monument,NM,IMR,['Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.'],"[""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",['Caution'],[[]],2024-07-30,
DENA,Only using alerts,DENA,Denali,Denali National Park and Preserve,National Park & Preserve,AK,AKR,"['Denali Park Road Information', 'Park Operations Altered Due to Pretty Rocks Landslide']","['The Denali Park Road is open to Mile 15 (Savage River) for personal vehicles. Vehicle travel beyond Savage River in summer is mainly limited to transit and tour buses.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']","['Information', 'Park Closure']","[[], []]",2024-07-30,
CUGA,Only using alerts,CUGA,Cumberland Gap,Cumberland Gap National Historical Park,National Historical Park,"KY, TN, VA",SER,['Trail Closure'],['Wilderness Road is closed from Tennessee Road Trail to the trail that leads up to Gap Cave for scheduled maintenance work.'],['Information'],[[]],2024-07-30,
CHOH,Only using alerts,CHOH,Chesapeake & Ohio Canal,Chesapeake and Ohio Canal National Historical Park,National Historical Park,"DC,MD,WV",NCR,['Hiking in Gold Mine Tract'],['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],['Caution'],[[]],2024-07-30,
