Column Labels,Park Alpha,Park Full Name,Park Name,Reg,State,Status,Type of Unit,Unnamed: 0,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,category,date,description,park alpha,relatedRoadEvents,title
,BLRI,Blue Ridge Parkway,Blue Ridge,SER,"NC,VA",Only using alerts,Parkway,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Road status information with links to project information is updated daily.', 'Temporary winter weather-related closures may be in effect along the parkway. Please check the road and facility closure page for updates to the road status.']",BLRI,"[[], []]","['Multiple road projects underway', 'Closures Due to Weather']"
,GWMP,George Washington Memorial Parkway,George Washington,NCR,DC,Only using alerts,Memorial Parkway,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The National Park Service is imposing a temporary closure of a portion of the Potomac Heritage National Trail crossing underneath Glebe Road Bridge during construction activities. This work is a subsect of the North Parkway rehabilitation.'],GWMP,[[]],['Potomac Heritage National Trail Closed at Glebe Road for construction activities']
,PRSF,,,,,Only using alerts,,,,,,,,,,,,,,,,,,,,,2024-04-26,,,,
,CACO,Cape Cod National Seashore,Cape Cod,NER,MA,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Between 3/11-5/18, the Pilgrim Heights parking area and access roadways in Truro will be temporarily closed to allow for repaving and survey work. 24-hour vehicle and pedestrian closures will be in place during this time.']",CACO,[[]],['Pilgrim Heights Parking Area and Access Closed 3/11-5/18']
,FOPO,Fort Point National Historic Site,Fort Point,PWR,CA,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",FOPO,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,CHOH,Chesapeake and Ohio Canal National Historical Park,Chesapeake & Ohio Canal,NCR,"DC,MD,WV",Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Visitors are restricted to the designated trails within the Gold Mine Tract in the Great Falls area. This location is generally defined as that area bordered by MacArthur Boulevard and Berma Road and depicted on the Great Falls Maryland Hiking Map.'],CHOH,[[]],['Hiking in Gold Mine Tract']
,LAMR,Lake Meredith National Recreation Area,Lake Meredith,IMR,TX,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Fritch Fortress is closed to the visiting public due to road construction. There is no public access.'],LAMR,[[]],['Road Construction Closures']
,VALL,Valles Caldera National Preserve,Valles Caldera,IMR,NM,Only using alerts,National Preserve,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The full backcountry vehicle route remains closed for the winter season until May 15. Vehicle access is limited to the Cabin District.'],VALL,[[]],['Backcountry vehicle route closed for the season']
,IATR,Ice Age National Scenic Trail,Ice Age,MWR,WI,Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Trail conditions can vary throughout the state. Before heading out, check the trail conditions, potential re-routes and closures on the Ice Age Trail Alliance website.']",IATR,[[]],['Trail Conditions']
,ANJO,Andrew Johnson National Historic Site,Andrew Johnson,SER,TN,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to the narrow roadway & tight turn, RVs, mobile homes, charter buses, delivery trucks, or vehicles with trailers are prohibited from the crest of Monument Hill. Check for information about parking at the Visitor Center upon your arrival.']",ANJO,[[]],['Notice to travelers to National Cemetery']
,GRCA,Grand Canyon National Park,Grand Canyon,IMR,AZ,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The Visitor Center is CLOSED between April 21 and May 4 for staff training. Visit the link for available visitor services/hours of operation. The North Rim of the park and SR 67 remain CLOSED to all vehicle traffic until May 15.'],GRCA,[[]],"[""What's Closed and What's Open? (Park Operational Updates) Friday, April 26, 2024""]"
,ALCA,Alcatraz Island,Alcatraz Island,PWR,CA,Only using alerts,Island,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['You can help prevent vehicle break-ins in parking lots. Before leaving your car to catch the ferry: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",ALCA,[[]],['Auto-Theft Warning - Only Bring What You Need to the Park']
,JOTR,Joshua Tree National Park,Joshua Tree,PWR,CA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Desert tortoises are active in the spring and will sometimes cross the road. Please drive cautiously and obey the speed limit. To learn more about this iconic species, why they are threatened today, and what to do if you see one, click the link below.']",JOTR,[[]],['Watch Out for Tortoises on the Road']
,FOWA,Fort Washington Park,Fort Washington,NCR,MD,Only using alerts,Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The Service Road/Trail from the Lighthouse parking lot toward the lighthouse and the road between the fort and visitor center hills are closed to due scheduled construction of the roadway. Please do not enter the area.'],FOWA,[[]],['Service Road Closure']
,WHSA,White Sands National Park,White Sands,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Information']",2024-04-26,"['From time to time the missile range that surrounds the park performs military testing that may require the closure of the park or Highway 70. Please plan your visit around upcoming military tests.', 'There is limited space for parking for recreational vehicles and trailers in the parking lot directly in front (south) of the visitor center. RVs are asked to not park in the lot behind the visitor center. There is no parking space for tractor trailers.']",WHSA,"[[], []]","['Park Closures', 'RV and Tractor Trailer Parking at the Visitor Center']"
,BEOL,Bent's Old Fort National Historic Site,Bent's Old Fort,IMR,CO,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""A 1/4 mile (1,275 feet) walk on a paved trail from the parking area is required to reach the gate of the fort. At the end of your visit, you'll return to your vehicle along the same path.""]",BEOL,[[]],['A Short Walk is Required to Reach the Fort']
,ROCA,Roosevelt Campobello International Park,Roosevelt Campobello,NER,ME,Only using alerts,International Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Campobello Island is located in the province of New Brunswick, Canada. The physical address for the Visitor Centre is: 459 Route 774 Welshpool, New Brunswick, Canada E5E 1A4']",ROCA,[[]],['Roosevelt Campobello International Park is located in Welshpool.']
,CAVO,Capulin Volcano National Monument,Capulin Volcano,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Volcano Road will have short closures for construction May 8 and May 15 or 16. The Visitor Center, Park Film, Museum, Boca and Lava Flow trails, and Bookstore will all be open.', 'The Volcano top road is not accessible to RVs, buses, attached trailers, or any other vehicle over 26 feet in length, due to the narrowness and weight limits of Volcano Road. Trailer drop off and RV/bus parking is available at the Visitor Center.']",CAVO,"[[], []]","['Volcano Road Closure May 8 May 15 or 16', 'Volcano Road Closed to RVs and Buses over 26 feet, and to all Trailers.']"
,GOGA,Golden Gate National Recreation Area,Golden Gate,PWR,CA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Caution']",2024-04-26,"['Due to previous storm damage, the trail has been closed until the park can re-route it to a better location. Until construction of a re-route is complete, the trail will be closed.', 'Northwest portion of the parking lot off of Bunker Road in Marin Headlands will be temporarily closed. Stay out of the closure and park in the other parking spaces.', 'You can prevent vehicle break-ins in parking lots and scenic overlooks. Before leaving your car for even a short period of time: 1) Remove all valuables, 2) Lock your doors. 3) Take your cell phones and electronics with you. Read article for more details.']",GOGA,"[[], [], []]","['Phleger Estate Miramontes Trail Closed for Public Safety January 2022 Until Trail is Replaced', 'Smith Road Trailhead Parking Lot Temporary Partial Closure April 8 - June 30, 2024', 'Auto-Theft Warning - Only Bring What You Need to the Park']"
,CARL,Carl Sandburg Home National Historic Site,Carl Sandburg Home,SER,NC,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['The pedestrian bridge at the main entrance to the park is closed. A 6-passenger accessible shuttle runs daily every 20 minutes from 9:40 am to 4:20 pm, from the main parking lot, on Little River Road, to the Sandburg Home and farm area.']",CARL,[[]],['Pedestrian Bridge at Front Lake is Closed']
,GEWA,George Washington Birthplace National Monument,George Washington Birthplace,NER,VA,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Expect delays on the picnic area road of up to 20 minutes due to tree removal work.'],GEWA,[[]],['Picnic Road Delay due to Tree Removal']
,INDU,Indiana Dunes National Park,Indiana Dunes,MWR,IN,Only using alerts,National Lakeshore,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['The Calumet Trail from Mineral Springs Road to SR 49 is closed April 15th through the middle of June. There will be no public access through this stretch during this time. The closure is needed to modernize the trail by raising it and paving it.', 'The section of trail from the Dune Park Train Station to East State Park Road is in very poor condition with large, deep puddles of standing water and sections with larger gravel stones. Ride this section with extreme caution.']",INDU,"[[], []]","['Portion of Calumet Trail Closed', 'Poor Trail Conditions on the Calumet Bike Trail']"
,DENA,Denali National Park and Preserve,Denali,AKR,AK,Only using alerts,National Park & Preserve,,,,,,,,,,,,,,,,,,,"['Information', 'Information', 'Park Closure']",2024-04-26,"['Beginning on May 6, through May 12 at the latest, the Park Road and all backcountry units west of the Teklanika River bridge (Mile 31) will be closed for bear collaring operations. The closure applies to all pedestrians, bicyclists, and backcountry users.', 'The Denali Park Road is currently open to Mile 30, Teklanika River. If wintry conditions occur, the road may close at some point closer to the park entrance.', 'Summer access to facilities and services in Denali remains altered due to the Pretty Rocks Landslide and the associated closure of the Park Road at Mile 43. Check here for more information on what to expect.']",DENA,"[[], [], []]","['Upcoming Closure', 'Road Open to: Mile 30 (Teklanika River)', 'Park Operations Altered Due to Pretty Rocks Landslide']"
,OLYM,Olympic National Park,Olympic,PWR,WA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Hurricane Ridge Road is open.'],OLYM,[[]],['Hurricane Ridge Road Status']
,VAFO,Valley Forge National Historical Park,Valley Forge,NER,PA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['County Line Road is closed during the week, from Monday through Friday. The closure will apply to all vehicular, pedestrian, and bicycle traffic. Please find an alternate route.']",VAFO,[[]],['County Line Road Closed Monday To Friday']
,CHIR,Chiricahua National Monument,Chiricahua,IMR,AZ,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"[""Vehicles longer than 24 feet are not permitted past the visitor center on Bonita Canyon Drive. Vehicles up to 29 feet are still allowed to stay in the campground, but can't go further. Parking for large vehicles and trailers is available at Faraway Ranch.""]",CHIR,[[]],['Vehicle Length Limits']
,BICA,Bighorn Canyon National Recreation Area,Bighorn Canyon,IMR,"MT,WY",Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Road construction in the park from April 1 to mid-August 2024. Weekly updates on construction activities and locations in the park will be posted on the Bighorn Canyon Facebook page. Visitors can also call 307-548-5406 for current conditions.'],BICA,[[]],['Road Construction Delays April 1 to Mid-August 2024']
,KEMO,Kennesaw Mountain National Battlefield Park,Kennesaw Mountain,SER,GA,Only using alerts,National Battlefield Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['A large tree has fallen and destroyed a bridge along the 24-Gun Battery Trail, west of Old Mountain Road. Crossing at this section would be dangerous and should be avoided.']",KEMO,[[]],['Tree blocking trail/bridge along 24-Gun Battery Trail.']
,KAWW,Katahdin Woods and Waters National Monument,Katahdin Woods And Waters,NER,ME,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Information', 'Park Closure']",2024-04-26,"['As of March 4, 2024, the gates on Swift Brook Road that are managed by Prentiss & Carlisle have been closed and locked. These privately owned roads are closed to vehicle traffic every spring during ""mud season"" to prevent road damage.', 'As of November 3, 2023, the North Entrance Road and the Katahdin View Loop Road are closed to wheeled vehicles for the winter season. Access by foot and bicycle is permitted.']",KAWW,"[[], []]","['Swift Brook Road Gates Closed for Mud Season', 'North Entrance and Loop Roads Closed for the Winter Season']"
,ELMA,El Malpais National Monument,El Malpais,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"[""The El Malpais Visitor Center will be closed on Monday, May 13, through Wednesday, May 15, 2024, for seasonal staff training. The park's roads and hiking trails are all open to visit while the visitor center is closed. Thank you for your understanding."", 'NPS 300 to Big Tubes is muddy in spots with\xa0some two-foot-deep ruts. A four-wheel-drive, high clearance vehicle is required.']",ELMA,"[[], []]","['El Malpais Visitor Center closed May 13-15', 'NPS 300 Road Conditions']"
,VICK,Vicksburg National Military Park,Vicksburg,SER,MS,Only using alerts,National Military Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Louisiana Circle is closed to vehicles and pedestrians due to slope instability. Navy Circle is open and also provides views of the Mississippi River.', ""Due to weather related incidents, North Union Avenue and Grant's Circle are closed to vehicular and recreational traffic. Entering these areas is prohibited. A portion of Grant Avenue is open for touring.""]",VICK,"[[], []]","['Louisiana Circle Closed', ""North Union Avenue and Grant's Circle Closed""]"
,JODA,John Day Fossil Beds National Monument,John Day Fossil Beds,PWR,OR,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Don’t get your vehicle stuck at the Painted Hills! We want you and your RV or large bus to enjoy your trip. Travel trailers or large buses are not recommended beyond the Overlook Trail at Painted Hills due to limited turning radius.'],JODA,[[]],['Painted Hills- Large RV or Travel Trailer not Recommended Beyond Overlook Trail']
,APIS,Apostle Islands National Lakeshore,Apostle Islands,MWR,WI,Only using alerts,National Lakeshore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Due to unstable ice conditions, an ongoing closure remains in effect for ice caves within the boundaries of the park. This includes ice cave areas accessed from Meyers Beach Road. The last time stable ice allowed access to the ice caves was 2015.']",APIS,[[]],['Apostle Islands National Lakeshore Ice Caves Are Closed']
,PETR,Petroglyph National Monument,Petroglyph,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['USA Cycling Colligate Road National Competitions will make Atrisco Visa Boulevard and Volcanoes Day Use Area inaccessible for most of May 3rd. Access to Volcanoes Day Use Area will be available from 12 pm to 12:30 pm and after 2:30 from Paseo del Norte.', ""This is an urban park. Don't hide valuables inside your car. Carry items with you on hike. Lock your vehicle and set car alarm. Recent auto break-ins at Rinconada Canyon parking lot. Report suspicious persons loitering/peeking in cars. Call 928-638-7805""]",PETR,"[[], []]","['Atrisco Vista Boulevard and Volcanoes Day Use Area Closed May 3rd', 'Vehicle Break-Ins: Take precautions to secure your vehicle and valuables.']"
,COLM,Colorado National Monument,Colorado,IMR,CO,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,['Project work runs from 4/2- 8/5. There will be delays of up to 15 minutes and occasional road closures between DS Rd and Independence Monument View. Visit the project page for a full work schedule.'],COLM,[[]],['Resurfacing Rim Rock Drive']
,YORK,Yorktown Battlefield,Yorktown,NER,VA,Only using alerts,Battlefield,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.']",YORK,[[]],['Rehabilitation of Colonial Parkway continues with additional Parkway closures']
,CUIS,Cumberland Island National Seashore,Cumberland Island,SER,GA,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Danger'],2024-04-26,['South Cut Trail is closed between the main road and Killman Field trail due to washout along the trail. Detour for that section is along Killman Field trail. South Cut trail from Killman Field trail to the beach is open.'],CUIS,[[]],['South Cut trail Partially Closed']
,SAMO,Santa Monica Mountains National Recreation Area,Santa Monica Mountains,PWR,CA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Franklin Canyon Park is CLOSED until further notice at both entrances. Park is CLOSED to all vehicles and pedestrians at both entrances due to hazardous conditions.'],SAMO,[[]],['Franklin Canyon Park is Closed until further notice.']
,MIMI,Minuteman Missile National Historic Site,Minuteman Missile,MWR,SD,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Vehicle Navigation Systems and GPS units may provide inaccurate information—sending drivers the wrong way on one-way roads, leading them to dead ends in remote areas, or sending them on roads which are impassable. Use the Interstate exits for wayfinding.']",MIMI,[[]],['Warning about GPS Systems!']
,DEWA,Delaware Water Gap National Recreation Area,Delaware Water Gap,NER,PA,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Old Mine Road between Millbrook Village and Worthington State Forest will be closed for the 2024 summer season for a pavement rehabilitation project. Please see news releases for more information.'],DEWA,[[]],['Old Mine Road South Closed for Rehabilitation Project']
,NIOB,Niobrara National Scenic River,Niobrara,MWR,NE,Only using alerts,National Scenic River,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The highway 137 bridge landing sustained flood damage in 2019 and the landing restoration by NDOT has been completed. The area is smaller than in the past and the access to the water is steeper. Use caution when accessing the landing'],NIOB,[[]],['Landing at Hwy 137']
,ACAD,Acadia National Park,Acadia,NER,ME,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure', 'Park Closure']",2024-04-26,"[""Due to damage and unsafe conditions caused by recent storms, a staircase and access route from the Park Loop Road to Little Hunter's Beach is closed until further notice. Park staff are working to address issues there over coming weeks."", 'Jordan Pond Road is closed to through traffic as part of a bridge repair project. Stanley Brook Road will remain open to provide access the Jordan Pond area.', ""Acadia's historic carriage roads are now open only to pedestrians. They remain closed to all other uses, such has cycling and horses, to protect them during spring thaw, also known as “mud season.” Watch for further updates as conditions allow.""]",ACAD,"[[], [], []]","[""Staircase to Little Hunter's Beach closed until further notice"", 'Jordan Pond Road closed due to bridge repair project', 'Historic Carriage Roads open to pedestrians only']"
,FIIS,Fire Island National Seashore,Fire Island,NER,NY,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['During the month of April, a section of boardwalk near Sailors Haven marina will be inaccessible due to repair work. Visitors walking the trail should use the west end trail entrances and walk an out-and-back route, as loop walks will not be possible.']",FIIS,[[]],['Sections of Sunken Forest Boardwalk Inaccessible During Repair Work']
,COLO,Colonial National Historical Park,Colonial,NER,VA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Park Closure']",2024-04-26,"['Beginning Tuesday, April 9, 2024, construction will close the Colonial Parkway to all travel in either direction between Yorktown and VA Route 199. Follow all detour signs. See additional closure information in the link below.', 'The Island Loop Drive on Jamestown Island at Colonial National Historical Park will be closed fully to vehicular traffic beginning Monday, March 18 to protect turtles during periods of increased activity and conduct a turtle activity study.']",COLO,"[[], []]","['Rehabilitation of Colonial Parkway continues with additional Parkway closures', 'The Island Loop Drive on Jamestown Island closed to vehicular traffic beginning Monday, March 18']"
,SEKI,Sequoia & Kings Canyon,Sequoia & Kings Canyon,PWR,CA,Only using alerts,National Parks,,,,,,,,,,,,,,,,,,,"['Information', 'Park Closure']",2024-04-26,"['Highway 245 outside the parks is under construction by CalTrans. It is scheduled to be closed through June 30, 2024. It is not possible to reach or leave the Grant Grove area using Highway 245. Alternate routes are available.', 'It is still winter in the mountains, and some roads remain under a seasonal closure. To see which roads are closed, click on the ""more"" link:']",SEKI,"[[], []]","['Highway 245 is Closed for Construction and Cannot Be Used to Reach or Leave the Grant Grove Area', 'Some Winter Seasonal Road Closures Remain In Effect']"
,BIBE,Big Bend National Park,Big Bend,IMR,TX,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Bringing your pet to Big Bend National Park will limit some of your park explorations and opportunities. Pets are not allowed on park trails, in the backcountry, or on the river. Pets are allowed only where vehicles can go. Pets may not be left unattended']",BIBE,[[]],['Bringing a Pet to Big Bend?']
,CURE,Curecanti National Recreation Area,Curecanti,IMR,CO,Only using alerts,National Recreation Area,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Information']",2024-04-26,"['Colorado Department of Transportation has closed US 50 between County Road 26 and Elk Creek Road (18 to 20 miles west of Gunnison) from Mile Point 136 to Mile Point 138. Road closed expect delays due to road maintenance operations, no reopening date yet.', 'Road construction with delays and nightly closures on US Highway 50 between Cimarron and Pine Creek continues at least through Summer 2024. The road is open to two-way traffic on weekends and holidays. Cycling is not permitted through the project.']",CURE,"[[], []]","['US 50 Emergency Closure', 'U.S. Highway 50 Roadwork (On hold until Spring 2024)']"
,MIMA,Minute Man National Historical Park,Minute Man,NER,MA,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['Battle Road Trail between Olive Stow Boardwalk to Shadyside Avenue and Lexington Road is closed until late Spring 2024. This will allow for the completion of a trail re-route. Entering closures is prohibited. Please plan accordingly.'],MIMA,[[]],['Trail Closures on Battle Road Trail']
,MABI,Marsh-Billings-Rockefeller National Historical Park,Marsh - Billings - Rockefeller,NER,VT,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Four miles of trail along the carriage road corridors have been designated as ‘Multi-Use Trails’ in winter – walkers are permitted to use these trails free of charge. All other trails require a day/season pass from the Woodstock Inn. See link for details.'],MABI,[[]],['Select Trails Require Day Use Pass from Woodstock Inn & Resort Nordic Center']
,ROMO,Rocky Mountain National Park,Rocky Mountain,IMR,CO,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Trail Ridge Road, which is Hwy 34 through RMNP, is closed to through travel for the winter. The road is closed at Many Parks Curve on the east side of the park and at the Colorado River Trailhead on the west side. For more information, call 970-586-1222.']",ROMO,[[]],['Trail Ridge Road is Closed to Through Travel for the Winter Season']
,CEBR,Cedar Breaks National Monument,Cedar Breaks,IMR,UT,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Visitors can access the park via Highway 143 and the town of Brian Head. You can view Cedar Breaks from the Northview Overlook. State Route 143 will remain open, weather permitting. On April 22, the seasonal snowmobile trail will close.']",CEBR,[[]],['State Route 148 closed for the winter season']
,PISC,Piscataway Park,Piscataway,NCR,MD,Only using alerts,Park,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['The Marshall Hall Access Road is closed due to construction. This road connects the Marshall Hall ruins to Marshall Hall Rd. The main road remains open.'],PISC,"[[{'title': 'Marshall Hall Access Road', 'id': '4BA1081E-8201-42D7-AB10-4950BCCB893C', 'type': 'roadevent', 'url': 'https://www.nps.gov/pisc/planyourvisit/conditions.htm'}]]",['Road Closure: Marshall Hall Access Road']
,CAHA,Cape Hatteras National Seashore,Cape Hatteras,SER,NC,Only using alerts,National Seashore,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['The Buxton Beach Access, located at the end of Old Lighthouse Road in Buxton, and an adjacent three-tenths of a mile long stretch of beach, are temporarily closed due to petroleum contamination and remnant military infrastructure.']",CAHA,[[]],['Buxton Beach Access & Adjacent Beach Temporarily Closed']
,LAVO,Lassen Volcanic National Park,Lassen Volcanic,PWR,CA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['Lassen National Park Highway connecting the north and south park entrances is CLOSED to vehicles. Vehicles can still access two park entrances. One at the northwest and the other at the southwest entrances throughout the snow season. Learn more.', 'Inclement weather may cause unexpected delays, closures and possibly hazardous road conditions. The visitor center phone line may be unavailable.']",LAVO,"[[], []]","['Lassen National Park Highway is CLOSED for the season', 'Changing conditions']"
,PAGR,Paterson Great Falls National Historical Park,Paterson Great Falls,NER,NJ,Only using alerts,National Historical Park,,,,,,,,,,,,,,,,,,,['Danger'],2024-04-26,['Heavy construction vehicles are operating through the parking lot & Lower Overlook Park - use caution & be vigilant for hazards. Lower Overlook & Amphitheater access is via stairs only for construction duration.'],PAGR,[[]],['Heavy Construction Vehicle Operations & Limited Amphitheater Accessibility']
,NOCA,North Cascades National Park,North Cascades,PWR,WA,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,"['Park Closure', 'Caution']",2024-04-26,"['Cascade River Road is closed for the winter season at milepost 20 (El Dorado parking lot), three miles before the trailhead.', 'Prevent smashed windows and theft. Break-ins are not uncommon at trailheads along State Route 20. Remove your valuables and electronics and take associated electronic cords.']",NOCA,"[[], []]","['Cascade River Road Closed for the Winter Season', 'Be Aware of Break-ins along State Route 20']"
,GLAC,Glacier National Park,Glacier,IMR,MT,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,['The alpine section of the Going-to-the-Sun Road is closed for the season. Specific closure locations are dependent on plowing progress.'],GLAC,[[]],['Going-to-the-Sun Road Seasonal Closure']
,FONE,Fort Necessity National Battlefield,Fort Necessity,NER,PA,Only using alerts,National Battlefield,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,['Portions of the Braddock Road Trail at the Indian Run bridge are closed until a new foot bridge is constructed.'],FONE,[[]],['Portions of Braddock Road Trail Closed']
,VOYA,Voyageurs National Park,Voyageurs,MWR,MN,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"[""Salmi Road entrance to the Kab-Ash Trail remains temporarily closed at the trail's western most terminus. Access to the trail remains open at trailheads along Ash River Trail road, Meadwood Road, and the eastern terminus within the community of Ash River.""]",VOYA,[[]],['Salmi Road Entrance to the Kab-Ash Trail out of the Kabetogama Community Remains Temporarily Closed.']
,THRO,Theodore Roosevelt National Park,Theodore Roosevelt,MWR,ND,Only using alerts,National Park,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to major road repair work, the former scenic loop between the Old East Entrance Station (near mile marker 22) and mile marker 28 is closed to all traffic, including pedestrian, and bicycle access.']",THRO,[[]],['South Unit Road from the Old East Entrance station mile near marker 22 to mile marker 28']
,NATT,Natchez Trace National Scenic Trail,Natchez Trace,SER,"AL, MS, TN",Only using alerts,National Scenic Trail,,,,,,,,,,,,,,,,,,,['Park Closure'],2024-04-26,"['Heavy rain has undermined a culvert making it unsafe for passage. Due to horse trailer parking availability, the entire section is closed to equestrians. Hikers are still able to travel from the railroad tracks to the Parkway Visitor Center.']",NATT,[[]],['Temporary Blackland Prairie Trail Closure to Equestrians']
,TAPR,Tallgrass Prairie National Preserve,Tallgrass Prairie,MWR,KS,Only using alerts,National Preserve,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Highway 177 is 60 mph with a blind spot directly across from the house. Safely use the highway underpass to the Fox Creek Trail just south of the visitor center parking lot. Be smart, stay alive.']",TAPR,[[]],['Dangerous Highway Crossing']
,AMCH,Amache National Historic Site,Amache,IMR,CO,Only using alerts,National Historic Site,,,,,,,,,,,,,,,,,,,['Caution'],2024-04-26,"['Due to damage from heavy rains, some roads may require high clearance or 4x4 vehicles for passage. Please use caution when approaching and driving on roadways. Trailers over 30 ft not advised.']",AMCH,[[]],['Road Damage']
,GICL,Gila Cliff Dwellings National Monument,Gila Cliff Dwellings,IMR,NM,Only using alerts,National Monument,,,,,,,,,,,,,,,,,,,['Information'],2024-04-26,"['Pack it in, pack it out! There are no trash services in or around the monument. All food & trash must be secured inside a vehicle or hard sided containers. Ravens routinely open zipped bags & tear into trash bags left outside or in the bed of a truck.']",GICL,[[]],['Secure trash and food']
