,park, bus ,shuttle,transit,public transportation,ferry,ferry service,total,FinalCluster,Label,ferrynet
399,WEFA,0,0,0,0,0,0,0,5.0,Limited Access,0
400,WHHO,0,1,0,28,0,0,29,6.0,"Low Visitation, Urban",0
401,WHIS,1,0,1,38,0,0,40,8.0,"High Visitation, Rural",0
402,WHMI,2,0,1,0,0,0,3,6.0,"Low Visitation, Urban",0
403,WHSA,2,0,0,12,0,0,14,8.0,"High Visitation, Rural",0
404,WICA,0,0,0,16,0,0,16,8.0,"High Visitation, Rural",0
405,WICL,0,0,0,0,0,0,0,5.0,Limited Access,0
406,WICR,7,0,0,7,0,0,14,6.0,"Low Visitation, Urban",0
407,WIHO,22,0,0,11,0,0,33,3.0,Rural Sites,0
408,WORI,0,0,0,0,0,0,0,5.0,Limited Access,0
409,WOTR,4,2,0,24,0,0,30,1.0,Transit Park,0
410,WRBR,8,0,0,7,0,0,15,8.0,"High Visitation, Rural",0
411,WRST,2,94,2,0,24,0,122,4.0,High Seasonality,24
412,WUPA,2,0,1,7,0,0,10,7.0,"Low Visitation, Rural",0
413,WWII,8,0,2,15,0,0,25,2.0,Urban Sites,0
414,WWIM,7,0,0,15,0,0,22,2.0,Urban Sites,0
415,YELL,9,11,6,9,0,0,35,8.0,"High Visitation, Rural",0
416,YOSE,9,32,3,41,0,0,85,1.0,Transit Park,0
417,YUCH,0,1,2,0,0,0,3,5.0,Limited Access,0
418,YUHO,0,0,0,14,0,0,14,,,0
419,ZION,52,292,14,0,0,0,358,1.0,Transit Park,0
