,park,wheelchair,disability,impaired,disabilities,handicap, ada ,braille,disabled,handicapped,total,FinalCluster,Label,pagecount
340,SAHI,4,2,3,1,1,0,1,2,1,15,6.0,"Low Visitation, Urban",27
341,SAIR,1,2,0,1,1,0,0,0,0,5,3.0,Rural Sites,23
342,SAJH,1,3,0,1,0,1,0,0,0,6,4.0,High Seasonality,37
343,SAJU,0,3,0,2,0,0,1,0,0,6,9.0,"High Visitation, Urban",27
344,SAMA,0,2,0,1,0,0,0,0,0,3,2.0,Urban Sites,8
345,SAMO,0,2,1,2,1,5,1,0,0,12,9.0,"High Visitation, Urban",62
346,SAND,4,4,0,3,0,0,1,0,0,12,5.0,Limited Access,23
347,SAPA,1,2,0,1,3,0,0,0,0,7,6.0,"Low Visitation, Urban",28
348,SAPU,0,2,0,1,0,0,0,0,0,3,7.0,"Low Visitation, Rural",15
349,SARA,5,4,0,3,28,1,0,0,0,41,4.0,High Seasonality,36
350,SARI,0,2,0,1,0,0,0,0,0,3,4.0,High Seasonality,26
351,SCBL,3,4,0,2,0,0,7,0,0,16,1.0,Transit Park,28
352,SEKI,48,6,2,3,0,4,8,1,0,72,,,105
353,SEMO,3,2,0,1,0,0,1,0,0,7,,,26
354,SEQU,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",8
355,SHEN,0,2,0,1,0,0,0,0,0,3,9.0,"High Visitation, Urban",17
356,SHIL,3,2,0,1,1,1,3,0,1,12,8.0,"High Visitation, Rural",29
357,SITK,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",15
358,SLBE,16,3,2,3,4,0,12,4,1,45,1.0,Transit Park,70
359,SPAR,2,3,1,3,0,0,0,0,0,9,6.0,"Low Visitation, Urban",24
360,STEA,5,6,0,1,0,0,1,0,0,13,6.0,"Low Visitation, Urban",28
361,STLI,8,47,1,12,1,1,8,1,0,79,1.0,Transit Park,36
362,STON,1,2,0,1,0,0,0,0,0,4,4.0,High Seasonality,22
363,STRI,2,2,0,1,0,0,1,0,0,6,6.0,"Low Visitation, Urban",46
364,SUCR,5,2,0,2,0,0,1,0,0,10,7.0,"Low Visitation, Rural",35
365,TAPR,11,3,1,1,1,1,3,0,0,21,5.0,Limited Access,32
366,THIS,1,2,0,2,0,0,0,0,0,5,2.0,Urban Sites,30
367,THJE,2,2,0,1,7,0,2,0,0,14,2.0,Urban Sites,24
368,THKO,0,2,0,1,0,0,0,0,0,3,2.0,Urban Sites,23
369,THRB,3,3,0,1,0,0,1,0,0,8,2.0,Urban Sites,27
370,THRI,2,2,1,3,2,0,0,0,2,12,3.0,Rural Sites,39
371,THRO,1,2,0,1,0,0,0,0,0,4,8.0,"High Visitation, Rural",20
372,THST,1,5,0,4,0,0,2,0,0,12,5.0,Limited Access,28
373,TICA,1,4,1,4,0,1,0,0,0,11,6.0,"Low Visitation, Urban",25
374,TIMU,3,5,2,4,0,0,4,0,0,18,9.0,"High Visitation, Urban",40
375,TONT,0,4,0,1,0,0,0,0,0,5,7.0,"Low Visitation, Rural",25
376,TUAI,7,2,3,1,0,0,2,0,0,15,7.0,"Low Visitation, Rural",33
377,TUIN,6,2,2,1,0,0,1,0,0,12,7.0,"Low Visitation, Rural",31
378,TUMA,0,3,0,2,0,0,0,0,0,5,7.0,"Low Visitation, Rural",15
379,TUPE,2,2,0,1,0,0,2,0,0,7,,,23
380,TUSK,0,2,0,1,0,0,2,0,0,5,5.0,Limited Access,28
381,TUZI,0,5,0,2,0,0,0,0,0,7,7.0,"Low Visitation, Rural",15
382,ULSG,6,7,0,5,0,0,2,0,0,20,6.0,"Low Visitation, Urban",27
383,UPDE,1,2,1,1,0,0,0,0,0,5,8.0,"High Visitation, Rural",39
384,VAFO,2,2,0,1,0,18,0,0,0,23,9.0,"High Visitation, Urban",48
385,VALL,4,2,0,4,0,0,3,0,0,13,7.0,"Low Visitation, Rural",52
386,VALR,5,2,3,1,1,1,3,0,0,16,,,27
387,VAMA,4,4,1,3,0,3,1,0,0,16,6.0,"Low Visitation, Urban",31
388,VICK,0,2,0,1,0,0,0,0,0,3,8.0,"High Visitation, Rural",16
389,VICR,0,2,0,1,0,0,0,0,0,3,,,27
390,VIIS,0,3,0,1,0,0,0,0,0,4,6.0,"Low Visitation, Urban",16
391,VIVE,0,2,0,1,7,0,2,0,7,19,2.0,Urban Sites,24
392,VOYA,0,2,0,1,2,0,0,1,1,7,8.0,"High Visitation, Rural",55
393,WABA,6,7,0,4,0,3,0,0,0,20,3.0,Rural Sites,31
394,WACA,4,2,0,1,0,1,0,0,0,8,7.0,"Low Visitation, Rural",34
395,WACO,2,2,2,1,0,0,0,0,0,7,6.0,"Low Visitation, Urban",24
396,WAMO,8,7,0,21,7,0,6,0,7,56,2.0,Urban Sites,30
397,WAPA,1,3,0,1,0,0,4,0,0,9,6.0,"Low Visitation, Urban",31
398,WASH,0,2,0,1,0,0,0,0,0,3,,,8
399,WEFA,6,3,0,2,0,0,0,0,0,11,5.0,Limited Access,27
400,WHHO,0,2,0,1,0,0,0,0,0,3,6.0,"Low Visitation, Urban",16
401,WHIS,16,6,4,2,2,2,1,2,1,36,8.0,"High Visitation, Rural",67
402,WHMI,2,10,0,1,1,0,4,0,0,18,6.0,"Low Visitation, Urban",29
403,WHSA,0,3,0,1,0,0,0,0,0,4,8.0,"High Visitation, Rural",15
404,WICA,17,5,1,4,1,0,1,0,0,29,8.0,"High Visitation, Rural",31
405,WICL,0,2,0,1,0,0,0,0,0,3,5.0,Limited Access,24
406,WICR,4,2,0,1,0,1,0,0,0,8,6.0,"Low Visitation, Urban",28
407,WIHO,4,5,0,1,0,1,0,0,0,11,3.0,Rural Sites,36
408,WORI,4,2,0,2,7,0,1,0,7,23,5.0,Limited Access,28
409,WOTR,0,2,0,1,0,0,0,0,0,3,1.0,Transit Park,18
410,WRBR,1,2,0,1,0,0,4,0,0,8,8.0,"High Visitation, Rural",25
411,WRST,9,5,5,4,1,2,1,0,0,27,4.0,High Seasonality,103
412,WUPA,7,2,0,1,0,4,3,0,0,17,7.0,"Low Visitation, Rural",27
413,WWII,0,2,0,1,7,0,2,0,0,12,2.0,Urban Sites,24
414,WWIM,2,2,0,1,0,0,0,0,0,5,2.0,Urban Sites,20
415,YELL,507,8,2,11,0,3,10,0,0,541,8.0,"High Visitation, Rural",148
416,YOSE,0,5,0,2,0,0,0,0,0,7,1.0,Transit Park,28
417,YUCH,5,3,0,4,0,0,2,1,0,15,5.0,Limited Access,48
418,YUHO,0,2,0,1,0,0,0,0,0,3,,,20
419,ZION,6,8,1,3,0,0,0,1,0,19,1.0,Transit Park,22
