route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
kaibab,early september,kaibab_early september_T50,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T51,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,early september,kaibab_early september_T52,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T01,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T02,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T03,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T04,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T05,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T06,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T07,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T08,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T09,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T10,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T11,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T12,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T13,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T14,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T15,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T16,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T17,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T18,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T19,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T20,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T21,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T22,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T23,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T24,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T25,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T26,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T27,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T28,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T29,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T30,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T31,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T32,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T33,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T34,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T35,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T36,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T37,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T38,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T39,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T40,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T41,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T42,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T43,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T44,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T45,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T46,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T47,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T48,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T49,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T50,Grand Canyon Visitor Center,1,,kaibab,1,1
kaibab,mid september,kaibab_mid september_T51,Grand Canyon Visitor Center,1,,kaibab,1,1
hermit,early september,hermit_early september_T01,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T02,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T03,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T04,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T05,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T06,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T07,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T08,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T09,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T10,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T11,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T12,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T13,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T14,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T15,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T16,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T17,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T18,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T19,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T20,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T21,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T22,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T23,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T24,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T25,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T26,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T27,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T28,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T29,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T30,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T31,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T32,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T33,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T34,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T35,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T36,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T37,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T38,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T39,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T40,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T41,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T42,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T43,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T44,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T45,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T46,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T47,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T48,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T49,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T50,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T51,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T52,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T53,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T54,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T55,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T56,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T57,Village Route Transfer,1,,hermit,0,0
hermit,early september,hermit_early september_T58,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T01,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T02,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T03,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T04,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T05,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T06,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T07,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T08,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T09,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T10,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T11,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T12,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T13,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T14,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T15,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T16,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T17,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T18,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T19,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T20,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T21,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T22,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T23,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T24,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T25,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T26,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T27,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T28,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T29,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T30,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T31,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T32,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T33,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T34,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T35,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T36,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T37,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T38,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T39,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T40,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T41,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T42,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T43,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T44,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T45,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T46,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T47,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T48,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T49,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T50,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T51,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T52,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T53,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T54,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T55,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T56,Village Route Transfer,1,,hermit,0,0
hermit,mid september,hermit_mid september_T57,Village Route Transfer,1,,hermit,0,0
