shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
10,37.6177800000,-112.1757000000,696,
10,37.6183700000,-112.1751800000,697,
10,37.6186600000,-112.1749200000,698,
10,37.6187800000,-112.1748100000,699,
10,37.6189600000,-112.1746600000,700,
10,37.6194100000,-112.1742800000,701,
10,37.6195700000,-112.1741400000,702,
10,37.6198100000,-112.1739500000,703,
10,37.6205600000,-112.1733500000,704,
10,37.6210700000,-112.1729300000,705,
10,37.6212700000,-112.1727600000,706,
10,37.6217300000,-112.1724000000,707,
10,37.6217230954,-112.1724046938,708,
10,37.6219887559,-112.1721870699,709,
10,37.6222900000,-112.1719500000,710,
10,37.6223500000,-112.1719100000,711,
10,37.6224200000,-112.1718600000,712,
10,37.6225100000,-112.1718000000,713,
10,37.6227600000,-112.1716400000,714,
10,37.6229200000,-112.1715500000,715,
10,37.6231600000,-112.1714300000,716,
10,37.6231700000,-112.1714300000,717,
10,37.6234500000,-112.1713200000,718,
10,37.6236700000,-112.1712500000,719,
10,37.6237800000,-112.1712200000,720,
10,37.6239000000,-112.1712000000,721,
10,37.6240000000,-112.1711800000,722,
10,37.6240800000,-112.1711700000,723,
10,37.6242500000,-112.1711600000,724,
10,37.6242500000,-112.1711600000,725,
10,37.6242500000,-112.1709400000,726,
10,37.6242500000,-112.1708000000,727,
10,37.6242500000,-112.1706300000,728,
10,37.6242300000,-112.1703600000,729,
10,37.6242000000,-112.1701500000,730,
10,37.6241800000,-112.1700000000,731,
10,37.6241700000,-112.1699100000,732,
10,37.6241200000,-112.1696400000,733,
10,37.6240500000,-112.1693300000,734,
10,37.6239400000,-112.1689800000,735,
10,37.6238000000,-112.1685600000,736,
10,37.6236400000,-112.1683500000,737,
10,37.6235600000,-112.1682200000,738,
10,37.6235100000,-112.1681200000,739,
10,37.6234500000,-112.1679800000,740,
10,37.6234000000,-112.1678700000,741,
10,37.6233800000,-112.1677500000,742,
10,37.6233700000,-112.1676900000,743,
10,37.6233700000,-112.1676400000,744,
10,37.6233700000,-112.1676000000,745,
10,37.6233700000,-112.1675400000,746,
10,37.6234000000,-112.1674400000,747,
10,37.6234300000,-112.1673500000,748,
10,37.6234500000,-112.1673000000,749,
10,37.6234602655,-112.1672800000,750,
10,37.6234600836,-112.1672801748,751,
10,37.6234756037,-112.1672535858,752,
10,37.6236000000,-112.1671700000,753,
10,37.6236500000,-112.1671500000,754,
10,37.6237200000,-112.1671400000,755,
10,37.6237700000,-112.1671500000,756,
10,37.6238000000,-112.1671600000,757,
10,37.6238600000,-112.1671800000,758,
10,37.6238900000,-112.1672000000,759,
10,37.6239300000,-112.1672300000,760,
10,37.6239700000,-112.1672800000,761,
10,37.6240100000,-112.1673500000,762,
10,37.6240200000,-112.1674300000,763,
10,37.6240400000,-112.1675200000,764,
10,37.6240400000,-112.1676200000,765,
10,37.6240300000,-112.1677300000,766,
10,37.6240000000,-112.1679000000,767,
10,37.6239400000,-112.1681000000,768,
10,37.6238000000,-112.1685600000,769,
10,37.6238000000,-112.1685600000,770,
10,37.6239400000,-112.1689800000,771,
10,37.6240500000,-112.1693300000,772,
10,37.6241200000,-112.1696400000,773,
10,37.6241700000,-112.1699100000,774,
10,37.6241800000,-112.1700000000,775,
10,37.6242000000,-112.1701500000,776,
10,37.6242300000,-112.1703600000,777,
10,37.6242500000,-112.1706300000,778,
10,37.6242500000,-112.1708000000,779,
10,37.6242500000,-112.1709400000,780,
10,37.6242500000,-112.1711600000,781,
10,37.6242500000,-112.1711600000,782,
10,37.6247100000,-112.1711700000,783,
10,37.6248400000,-112.1711900000,784,
10,37.6249900000,-112.1712200000,785,
10,37.6251500000,-112.1712600000,786,
10,37.6252900000,-112.1713000000,787,
10,37.6254100000,-112.1713400000,788,
10,37.6255200000,-112.1713800000,789,
10,37.6258700000,-112.1715500000,790,
10,37.6267100000,-112.1719600000,791,
10,37.6270500000,-112.1721200000,792,
10,37.6270500000,-112.1721200000,793,
10,37.6271300000,-112.1714100000,794,
10,37.6271300000,-112.1713600000,795,
10,37.6272300000,-112.1705100000,796,
10,37.6273000000,-112.1698300000,797,
10,37.6273400000,-112.1696400000,798,
10,37.6273600000,-112.1695600000,799,
10,37.6273900000,-112.1694500000,800,
10,37.6274100000,-112.1693700000,801,
10,37.6274400000,-112.1693000000,802,
10,37.6274700000,-112.1691900000,803,
10,37.6274800000,-112.1691700000,804,
10,37.6275400000,-112.1689900000,805,
10,37.6276400000,-112.1687200000,806,
10,37.6276500000,-112.1687100000,807,
10,37.6277000000,-112.1685700000,808,
10,37.6277500000,-112.1684700000,809,
10,37.6278400000,-112.1682800000,810,
10,37.6279400000,-112.1680900000,811,
10,37.6280200000,-112.1679500000,812,
10,37.6280200000,-112.1679500000,813,
10,37.6278700000,-112.1677900000,814,
10,37.6278400000,-112.1677600000,815,
10,37.6278200000,-112.1677400000,816,
10,37.6277900000,-112.1677200000,817,
10,37.6277600000,-112.1677100000,818,
10,37.6277300000,-112.1677000000,819,
10,37.6277200000,-112.1677000000,820,
10,37.6276800000,-112.1676900000,821,
10,37.6276600000,-112.1676900000,822,
10,37.6276500000,-112.1676900000,823,
10,37.6276300000,-112.1676900000,824,
10,37.6276200000,-112.1676900000,825,
10,37.6276100000,-112.1676900000,826,
10,37.6276000000,-112.1676900000,827,
10,37.6275900000,-112.1677000000,828,
10,37.6275700000,-112.1677200000,829,
10,37.6275600000,-112.1677300000,830,
10,37.6275400000,-112.1677500000,831,
10,37.6275300000,-112.1677700000,832,
10,37.6275300000,-112.1677700000,833,
10,37.6275000000,-112.1677300000,834,
10,37.6274900000,-112.1677300000,835,
10,37.6274800000,-112.1677300000,836,
10,37.6274700000,-112.1677200000,837,
10,37.6274600000,-112.1677200000,838,
10,37.6274500000,-112.1677300000,839,
10,37.6274500000,-112.1677200000,840,
10,37.6274400000,-112.1677200000,841,
10,37.6274300000,-112.1677200000,842,
10,37.6274200000,-112.1677200000,843,
10,37.6274100000,-112.1677100000,844,
10,37.6274000000,-112.1677100000,845,
10,37.6274000000,-112.1677000000,846,
10,37.6273900000,-112.1677000000,847,
10,37.6273900000,-112.1676900000,848,
10,37.6273800000,-112.1676900000,849,
10,37.6273800000,-112.1676800000,850,
10,37.6273700000,-112.1676800000,851,
10,37.6273700000,-112.1676700000,852,
10,37.6273700000,-112.1676600000,853,
10,37.6273600000,-112.1676600000,854,
10,37.6273499095,-112.1676198251,855,
10,37.6273500000,-112.1676200000,856,
10,37.6273500000,-112.1676100000,857,
10,37.6273500000,-112.1676000000,858,
10,37.6273500000,-112.1675900000,859,
10,37.6273500000,-112.1675800000,860,
10,37.6273500000,-112.1675700000,861,
10,37.6273600000,-112.1675600000,862,
10,37.6273600000,-112.1675500000,863,
10,37.6273600000,-112.1675400000,864,
10,37.6273700000,-112.1675300000,865,
10,37.6273700000,-112.1675200000,866,
10,37.6273800000,-112.1675100000,867,
10,37.6273800000,-112.1675000000,868,
10,37.6273900000,-112.1675000000,869,
10,37.6273900000,-112.1674900000,870,
10,37.6274000000,-112.1674900000,871,
10,37.6274100000,-112.1674900000,872,
10,37.6274100000,-112.1674800000,873,
10,37.6274200000,-112.1674800000,874,
10,37.6274300000,-112.1674700000,875,
10,37.6274400000,-112.1674700000,876,
10,37.6274500000,-112.1674700000,877,
10,37.6274600000,-112.1674700000,878,
10,37.6274700000,-112.1674700000,879,
10,37.6274800000,-112.1674700000,880,
10,37.6274800000,-112.1674800000,881,
10,37.6274900000,-112.1674800000,882,
10,37.6275000000,-112.1674800000,883,
10,37.6275000000,-112.1674900000,884,
10,37.6275100000,-112.1674900000,885,
10,37.6275100000,-112.1675000000,886,
10,37.6275200000,-112.1675000000,887,
10,37.6275200000,-112.1675100000,888,
10,37.6275300000,-112.1675100000,889,
10,37.6275300000,-112.1675200000,890,
10,37.6275400000,-112.1675300000,891,
10,37.6275400000,-112.1675400000,892,
10,37.6275500000,-112.1675500000,893,
10,37.6275500000,-112.1675600000,894,
10,37.6275500000,-112.1675700000,895,
10,37.6275600000,-112.1675900000,896,
10,37.6275600000,-112.1676000000,897,
10,37.6275700000,-112.1676200000,898,
10,37.6276200000,-112.1676900000,899,
10,37.6276200000,-112.1676900000,900,
10,37.6276300000,-112.1676900000,901,
10,37.6276500000,-112.1676900000,902,
10,37.6276600000,-112.1676900000,903,
10,37.6276800000,-112.1676900000,904,
10,37.6277200000,-112.1677000000,905,
10,37.6277300000,-112.1677000000,906,
10,37.6277600000,-112.1677100000,907,
10,37.6277900000,-112.1677200000,908,
10,37.6278200000,-112.1677400000,909,
10,37.6278400000,-112.1677600000,910,
10,37.6278700000,-112.1677900000,911,
10,37.6280200000,-112.1679500000,912,
10,37.6280200000,-112.1679500000,913,
10,37.6281400000,-112.1677600000,914,
10,37.6281700000,-112.1677200000,915,
10,37.6282142485,-112.1676703644,916,
10,37.6282500000,-112.1676100000,917,
10,37.6282900000,-112.1675600000,918,
10,37.6284500000,-112.1673700000,919,
10,37.6285400000,-112.1672700000,920,
10,37.6285800000,-112.1672300000,921,
10,37.6286400000,-112.1671800000,922,
10,37.6287200000,-112.1671000000,923,
10,37.6287300000,-112.1670900000,924,
10,37.6288600000,-112.1669800000,925,
10,37.6289500000,-112.1669200000,926,
10,37.6290300000,-112.1668700000,927,
10,37.6291100000,-112.1668200000,928,
10,37.6294500000,-112.1666600000,929,
10,37.6295400000,-112.1666200000,930,
10,37.6295700000,-112.1666100000,931,
10,37.6297300000,-112.1665500000,932,
10,37.6297900000,-112.1665300000,933,
10,37.6298700000,-112.1665100000,934,
10,37.6299300000,-112.1664900000,935,
10,37.6299900000,-112.1664800000,936,
10,37.6299900000,-112.1664800000,937,
10,37.6299200000,-112.1661400000,938,
10,37.6298700000,-112.1657800000,939,
10,37.6298700000,-112.1657400000,940,
10,37.6298800000,-112.1654500000,941,
10,37.6300000000,-112.1651500000,942,
10,37.6300300000,-112.1651100000,943,
10,37.6302500000,-112.1648300000,944,
10,37.6305000000,-112.1645800000,945,
10,37.6306600000,-112.1645000000,946,
10,37.6307500000,-112.1644800000,947,
10,37.6308100000,-112.1644700000,948,
10,37.6308500000,-112.1644700000,949,
10,37.6308500000,-112.1644700000,950,
10,37.6308800000,-112.1644700000,951,
10,37.6309600000,-112.1644800000,952,
10,37.6310800000,-112.1644900000,953,
10,37.6311100000,-112.1645000000,954,
10,37.6311400000,-112.1645100000,955,
10,37.6311700000,-112.1645200000,956,
10,37.6313000000,-112.1646000000,957,
10,37.6313100000,-112.1646000000,958,
10,37.6314700000,-112.1647000000,959,
10,37.6314900000,-112.1647200000,960,
10,37.6315200000,-112.1647400000,961,
10,37.6315600000,-112.1647600000,962,
10,37.6316400000,-112.1648100000,963,
10,37.6316900000,-112.1648200000,964,
10,37.6317000000,-112.1648300000,965,
10,37.6317400000,-112.1648400000,966,
10,37.6318300000,-112.1648500000,967,
10,37.6319100000,-112.1648100000,968,
10,37.6319500000,-112.1647700000,969,
10,37.6319900000,-112.1647400000,970,
10,37.6321500000,-112.1646300000,971,
10,37.6322900000,-112.1645200000,972,
10,37.6325300000,-112.1643700000,973,
10,37.6326300000,-112.1643400000,974,
10,37.6326600000,-112.1643400000,975,
10,37.6327500000,-112.1643400000,976,
10,37.6328100000,-112.1643300000,977,
10,37.6328200000,-112.1643400000,978,
10,37.6328500000,-112.1643500000,979,
10,37.6328700000,-112.1643600000,980,
10,37.6329300000,-112.1644000000,981,
10,37.6330500000,-112.1645000000,982,
10,37.6331200000,-112.1646300000,983,
10,37.6331800000,-112.1647300000,984,
10,37.6332200000,-112.1648200000,985,
10,37.6332900000,-112.1649600000,986,
10,37.6333500000,-112.1652200000,987,
10,37.6333500000,-112.1652700000,988,
10,37.6333800000,-112.1654900000,989,
10,37.6334000000,-112.1656000000,990,
10,37.6334200000,-112.1659400000,991,
10,37.6334300000,-112.1661400000,992,
10,37.6334000000,-112.1662700000,993,
10,37.6333400000,-112.1664800000,994,
10,37.6332000000,-112.1669300000,995,
10,37.6331700000,-112.1670200000,996,
10,37.6330200000,-112.1674000000,997,
10,37.6329700000,-112.1675300000,998,
10,37.6329600000,-112.1675400000,999,
10,37.6329200000,-112.1675800000,1000,
10,37.6328500000,-112.1676500000,1001,
10,37.6326200000,-112.1677700000,1002,
10,37.6326200000,-112.1677700000,1003,
10,37.6329700000,-112.1685700000,1004,
10,37.6332700000,-112.1692400000,1005,
10,37.6335100000,-112.1698500000,1006,
10,37.6336300000,-112.1701400000,1007,
10,37.6337200000,-112.1705500000,1008,
10,37.6337600000,-112.1709300000,1009,
10,37.6337700000,-112.1710700000,1010,
10,37.6338200000,-112.1713800000,1011,
10,37.6338700000,-112.1716100000,1012,
10,37.6340200000,-112.1721800000,1013,
10,37.6340400000,-112.1722400000,1014,
10,37.6341700000,-112.1726600000,1015,
10,37.6343000000,-112.1730900000,1016,
10,37.6343000000,-112.1730900000,1017,
10,37.6347300000,-112.1729000000,1018,
10,37.6351600000,-112.1727000000,1019,
10,37.6353800000,-112.1726000000,1020,
10,37.6356000000,-112.1725000000,1021,
10,37.6358200000,-112.1724000000,1022,
10,37.6360000000,-112.1723100000,1023,
10,37.6360300000,-112.1723000000,1024,
10,37.6361600000,-112.1722300000,1025,
10,37.6361700000,-112.1722200000,1026,
10,37.6363200000,-112.1721500000,1027,
10,37.6366100000,-112.1719900000,1028,
10,37.6366600000,-112.1719600000,1029,
10,37.6367300000,-112.1719100000,1030,
10,37.6368200000,-112.1718600000,1031,
10,37.6368500000,-112.1718300000,1032,
10,37.6369800000,-112.1717600000,1033,
10,37.6371000000,-112.1716800000,1034,
10,37.6372600000,-112.1715700000,1035,
10,37.6374200000,-112.1714600000,1036,
10,37.6374600000,-112.1714400000,1037,
10,37.6375900000,-112.1713500000,1038,
10,37.6376100000,-112.1713300000,1039,
10,37.6377500000,-112.1712300000,1040,
10,37.6378900000,-112.1711100000,1041,
10,37.6380400000,-112.1709900000,1042,
10,37.6381800000,-112.1708700000,1043,
10,37.6383400000,-112.1707500000,1044,
10,37.6386400000,-112.1704900000,1045,
10,37.6389300000,-112.1702400000,1046,
10,37.6389400000,-112.1702300000,1047,
10,37.6394208843,-112.1698046938,1048,
10,37.6394107955,-112.1698134110,1049,
10,37.6395800000,-112.1696800000,1050,
10,37.6395900000,-112.1696700000,1051,
10,37.6396400000,-112.1695600000,1052,
10,37.6397100000,-112.1694000000,1053,
10,37.6398200000,-112.1691900000,1054,
10,37.6398300000,-112.1691800000,1055,
10,37.6399100000,-112.1690300000,1056,
10,37.6399900000,-112.1689000000,1057,
10,37.6400400000,-112.1688500000,1058,
10,37.6401300000,-112.1687700000,1059,
10,37.6401400000,-112.1687600000,1060,
10,37.6401500000,-112.1687500000,1061,
10,37.6403400000,-112.1686200000,1062,
10,37.6404200000,-112.1685900000,1063,
10,37.6404700000,-112.1685800000,1064,
10,37.6405200000,-112.1685700000,1065,
10,37.6406200000,-112.1685600000,1066,
10,37.6406500000,-112.1685600000,1067,
10,37.6407500000,-112.1685700000,1068,
10,37.6408300000,-112.1685700000,1069,
10,37.6408600000,-112.1685700000,1070,
10,37.6409700000,-112.1685900000,1071,
10,37.6410100000,-112.1686000000,1072,
10,37.6410700000,-112.1686300000,1073,
10,37.6411600000,-112.1686900000,1074,
10,37.6419800000,-112.1683400000,1075,
10,37.6420100000,-112.1683200000,1076,
10,37.6423100000,-112.1681800000,1077,
10,37.6427400000,-112.1679700000,1078,
10,37.6428500000,-112.1679000000,1079,
10,37.6436300000,-112.1673300000,1080,
10,37.6438300000,-112.1671900000,1081,
10,37.6439400000,-112.1671000000,1082,
10,37.6440900000,-112.1669800000,1083,
10,37.6442400000,-112.1668700000,1084,
10,37.6444000000,-112.1667500000,1085,
10,37.6445800000,-112.1666200000,1086,
10,37.6447200000,-112.1665400000,1087,
10,37.6448800000,-112.1664300000,1088,
10,37.6451300000,-112.1662800000,1089,
10,37.6452000000,-112.1662300000,1090,
10,37.6453600000,-112.1661400000,1091,
10,37.6454700000,-112.1660800000,1092,
10,37.6458700000,-112.1659000000,1093,
10,37.6458800000,-112.1659000000,1094,
10,37.6460000000,-112.1658700000,1095,
10,37.6460500000,-112.1658600000,1096,
10,37.6464500000,-112.1657300000,1097,
10,37.6472800000,-112.1654200000,1098,
10,37.6477700000,-112.1652300000,1099,
10,37.6478600000,-112.1652000000,1100,
10,37.6481200000,-112.1651200000,1101,
10,37.6483000000,-112.1650600000,1102,
10,37.6484600000,-112.1650100000,1103,
10,37.6484700000,-112.1650100000,1104,
10,37.6493400000,-112.1647100000,1105,
10,37.6497200000,-112.1645400000,1106,
10,37.6500200000,-112.1644200000,1107,
10,37.6501900000,-112.1643500000,1108,
10,37.6502400000,-112.1643400000,1109,
10,37.6508400000,-112.1640600000,1110,
10,37.6508700000,-112.1640400000,1111,
10,37.6510400000,-112.1639700000,1112,
10,37.6511300000,-112.1639300000,1113,
10,37.6511500000,-112.1639200000,1114,
10,37.6511700000,-112.1639100000,1115,
10,37.6512500000,-112.1638900000,1116,
10,37.6517000000,-112.1637500000,1117,
10,37.6518800000,-112.1637000000,1118,
10,37.6522300000,-112.1635900000,1119,
10,37.6529300000,-112.1633800000,1120,
10,37.6534200000,-112.1632300000,1121,
10,37.6536300000,-112.1631700000,1122,
10,37.6539400000,-112.1630700000,1123,
10,37.6541500000,-112.1630100000,1124,
10,37.6548500000,-112.1628000000,1125,
10,37.6551100000,-112.1627200000,1126,
10,37.6551200000,-112.1627200000,1127,
10,37.6553400000,-112.1626500000,1128,
10,37.6553600000,-112.1626500000,1129,
10,37.6554900000,-112.1626100000,1130,
10,37.6555300000,-112.1625900000,1131,
10,37.6556200000,-112.1625700000,1132,
10,37.6556300000,-112.1625600000,1133,
10,37.6556500000,-112.1625600000,1134,
10,37.6567300000,-112.1621400000,1135,
10,37.6598300000,-112.1609600000,1136,
10,37.6613800000,-112.1603700000,1137,
10,37.6618200000,-112.1602000000,1138,
10,37.6620000000,-112.1601300000,1139,
10,37.6625100000,-112.1599400000,1140,
10,37.6628600000,-112.1598100000,1141,
10,37.6663900000,-112.1584800000,1142,
10,37.6664300000,-112.1584600000,1143,
10,37.6670000000,-112.1583000000,1144,
10,37.6677142463,-112.1580900000,1145,
10,37.6677100000,-112.1580900000,1146,
10,37.6683100000,-112.1579200000,1147,
10,37.6694500000,-112.1576500000,1148,
10,37.6702857005,-112.1574142270,1149,
10,37.6702600000,-112.1574200000,1150,
10,37.6706100000,-112.1573200000,1151,
10,37.6707600000,-112.1572700000,1152,
10,37.6707700000,-112.1572600000,1153,
10,37.6707700000,-112.1572600000,1154,
10,37.6707700000,-112.1572500000,1155,
10,37.6707300000,-112.1571100000,1156,
10,37.6707200000,-112.1570200000,1157,
10,37.6707200000,-112.1570200000,1158,
10,37.6711100000,-112.1569300000,1159,
