trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Spring_T21,13:21:00,13:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T21,13:25:00,13:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T21,13:26:00,13:26:00,1,16,,,,,,23.584,1
Spring_T22,12:48:00,12:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T22,12:49:00,12:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T22,12:51:00,12:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T22,12:52:00,12:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T22,12:54:00,12:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T22,13:00:00,13:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T22,13:04:00,13:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T22,13:10:00,13:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T22,13:17:00,13:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T22,13:19:00,13:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T22,13:22:00,13:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T22,13:26:00,13:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T22,13:29:00,13:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T22,13:33:00,13:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T22,13:37:00,13:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T22,13:38:00,13:38:00,1,16,,,,,,23.584,1
Spring_T23,13:00:00,13:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T23,13:01:00,13:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T23,13:03:00,13:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T23,13:04:00,13:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T23,13:06:00,13:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T23,13:12:00,13:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T23,13:16:00,13:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T23,13:22:00,13:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T23,13:29:00,13:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T23,13:31:00,13:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T23,13:34:00,13:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T23,13:38:00,13:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T23,13:41:00,13:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T23,13:45:00,13:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T23,13:49:00,13:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T23,13:50:00,13:50:00,1,16,,,,,,23.584,1
Spring_T24,13:12:00,13:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T24,13:13:00,13:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T24,13:15:00,13:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T24,13:16:00,13:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T24,13:18:00,13:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T24,13:24:00,13:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T24,13:28:00,13:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T24,13:34:00,13:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T24,13:41:00,13:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T24,13:43:00,13:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T24,13:46:00,13:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T24,13:50:00,13:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T24,13:53:00,13:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T24,13:57:00,13:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T24,14:01:00,14:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T24,14:02:00,14:02:00,1,16,,,,,,23.584,1
Spring_T25,13:24:00,13:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T25,13:25:00,13:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T25,13:27:00,13:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T25,13:28:00,13:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T25,13:30:00,13:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T25,13:36:00,13:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T25,13:40:00,13:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T25,13:46:00,13:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T25,13:53:00,13:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T25,13:55:00,13:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T25,13:58:00,13:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T25,14:02:00,14:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T25,14:05:00,14:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T25,14:09:00,14:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T25,14:13:00,14:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T25,14:14:00,14:14:00,1,16,,,,,,23.584,1
Spring_T26,13:36:00,13:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T26,13:37:00,13:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T26,13:39:00,13:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T26,13:40:00,13:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T26,13:42:00,13:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T26,13:48:00,13:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T26,13:52:00,13:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T26,13:58:00,13:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T26,14:05:00,14:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T26,14:07:00,14:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T26,14:10:00,14:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T26,14:14:00,14:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T26,14:17:00,14:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T26,14:21:00,14:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T26,14:25:00,14:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T26,14:26:00,14:26:00,1,16,,,,,,23.584,1
Spring_T27,13:48:00,13:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T27,13:49:00,13:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T27,13:51:00,13:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T27,13:52:00,13:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T27,13:54:00,13:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T27,14:00:00,14:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T27,14:04:00,14:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T27,14:10:00,14:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T27,14:17:00,14:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T27,14:19:00,14:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T27,14:22:00,14:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T27,14:26:00,14:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T27,14:29:00,14:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T27,14:33:00,14:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T27,14:37:00,14:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T27,14:38:00,14:38:00,1,16,,,,,,23.584,1
Spring_T28,14:00:00,14:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T28,14:01:00,14:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T28,14:03:00,14:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T28,14:04:00,14:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T28,14:06:00,14:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T28,14:12:00,14:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T28,14:16:00,14:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T28,14:22:00,14:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T28,14:29:00,14:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T28,14:31:00,14:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T28,14:34:00,14:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T28,14:38:00,14:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T28,14:41:00,14:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T28,14:45:00,14:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T28,14:49:00,14:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T28,14:50:00,14:50:00,1,16,,,,,,23.584,1
Spring_T29,14:12:00,14:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T29,14:13:00,14:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T29,14:15:00,14:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T29,14:16:00,14:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T29,14:18:00,14:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T29,14:24:00,14:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T29,14:28:00,14:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T29,14:34:00,14:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T29,14:41:00,14:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T29,14:43:00,14:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T29,14:46:00,14:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T29,14:50:00,14:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T29,14:53:00,14:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T29,14:57:00,14:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T29,15:01:00,15:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T29,15:02:00,15:02:00,1,16,,,,,,23.584,1
Spring_T30,14:24:00,14:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T30,14:25:00,14:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T30,14:27:00,14:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T30,14:28:00,14:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T30,14:30:00,14:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T30,14:36:00,14:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T30,14:40:00,14:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T30,14:46:00,14:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T30,14:53:00,14:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T30,14:55:00,14:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T30,14:58:00,14:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T30,15:02:00,15:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T30,15:05:00,15:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T30,15:09:00,15:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T30,15:13:00,15:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T30,15:14:00,15:14:00,1,16,,,,,,23.584,1
Spring_T31,14:36:00,14:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T31,14:37:00,14:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T31,14:39:00,14:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T31,14:40:00,14:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T31,14:42:00,14:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T31,14:48:00,14:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T31,14:52:00,14:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T31,14:58:00,14:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T31,15:05:00,15:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T31,15:07:00,15:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T31,15:10:00,15:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T31,15:14:00,15:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T31,15:17:00,15:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T31,15:21:00,15:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T31,15:25:00,15:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T31,15:26:00,15:26:00,1,16,,,,,,23.584,1
Spring_T32,14:48:00,14:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T32,14:49:00,14:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T32,14:51:00,14:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T32,14:52:00,14:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T32,14:54:00,14:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T32,15:00:00,15:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T32,15:04:00,15:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T32,15:10:00,15:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T32,15:17:00,15:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T32,15:19:00,15:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T32,15:22:00,15:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T32,15:26:00,15:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T32,15:29:00,15:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T32,15:33:00,15:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T32,15:37:00,15:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T32,15:38:00,15:38:00,1,16,,,,,,23.584,1
Spring_T33,15:00:00,15:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T33,15:01:00,15:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T33,15:03:00,15:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T33,15:04:00,15:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T33,15:06:00,15:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T33,15:12:00,15:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T33,15:16:00,15:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T33,15:22:00,15:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T33,15:29:00,15:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T33,15:31:00,15:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T33,15:34:00,15:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T33,15:38:00,15:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T33,15:41:00,15:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T33,15:45:00,15:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T33,15:49:00,15:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T33,15:50:00,15:50:00,1,16,,,,,,23.584,1
Spring_T34,15:12:00,15:12:00,1,1,Old Bryce Town,,,,,0,1
Spring_T34,15:13:00,15:13:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T34,15:15:00,15:15:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T34,15:16:00,15:16:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T34,15:18:00,15:18:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T34,15:24:00,15:24:00,6,6,Sunset - South,,,,,5.122,1
Spring_T34,15:28:00,15:28:00,7,7,Bryce Point,,,,,7.24,1
Spring_T34,15:34:00,15:34:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T34,15:41:00,15:41:00,9,9,Sunset - North,,,,,14.621,1
Spring_T34,15:43:00,15:43:00,10,10,Sunset Point,,,,,15.693,1
Spring_T34,15:46:00,15:46:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T34,15:50:00,15:50:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T34,15:53:00,15:53:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T34,15:57:00,15:57:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T34,16:01:00,16:01:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T34,16:02:00,16:02:00,1,16,,,,,,23.584,1
Spring_T35,15:24:00,15:24:00,1,1,Old Bryce Town,,,,,0,1
Spring_T35,15:25:00,15:25:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T35,15:27:00,15:27:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T35,15:28:00,15:28:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T35,15:30:00,15:30:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T35,15:36:00,15:36:00,6,6,Sunset - South,,,,,5.122,1
Spring_T35,15:40:00,15:40:00,7,7,Bryce Point,,,,,7.24,1
Spring_T35,15:46:00,15:46:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T35,15:53:00,15:53:00,9,9,Sunset - North,,,,,14.621,1
Spring_T35,15:55:00,15:55:00,10,10,Sunset Point,,,,,15.693,1
Spring_T35,15:58:00,15:58:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T35,16:02:00,16:02:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T35,16:05:00,16:05:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T35,16:09:00,16:09:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T35,16:13:00,16:13:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T35,16:14:00,16:14:00,1,16,,,,,,23.584,1
Spring_T36,15:36:00,15:36:00,1,1,Old Bryce Town,,,,,0,1
Spring_T36,15:37:00,15:37:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T36,15:39:00,15:39:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T36,15:40:00,15:40:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T36,15:42:00,15:42:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T36,15:48:00,15:48:00,6,6,Sunset - South,,,,,5.122,1
Spring_T36,15:52:00,15:52:00,7,7,Bryce Point,,,,,7.24,1
Spring_T36,15:58:00,15:58:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T36,16:05:00,16:05:00,9,9,Sunset - North,,,,,14.621,1
Spring_T36,16:07:00,16:07:00,10,10,Sunset Point,,,,,15.693,1
Spring_T36,16:10:00,16:10:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T36,16:14:00,16:14:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T36,16:17:00,16:17:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T36,16:21:00,16:21:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T36,16:25:00,16:25:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T36,16:26:00,16:26:00,1,16,,,,,,23.584,1
Spring_T37,15:48:00,15:48:00,1,1,Old Bryce Town,,,,,0,1
Spring_T37,15:49:00,15:49:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T37,15:51:00,15:51:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T37,15:52:00,15:52:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T37,15:54:00,15:54:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T37,16:00:00,16:00:00,6,6,Sunset - South,,,,,5.122,1
Spring_T37,16:04:00,16:04:00,7,7,Bryce Point,,,,,7.24,1
Spring_T37,16:10:00,16:10:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T37,16:17:00,16:17:00,9,9,Sunset - North,,,,,14.621,1
Spring_T37,16:19:00,16:19:00,10,10,Sunset Point,,,,,15.693,1
Spring_T37,16:22:00,16:22:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T37,16:26:00,16:26:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T37,16:29:00,16:29:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T37,16:33:00,16:33:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T37,16:37:00,16:37:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T37,16:38:00,16:38:00,1,16,,,,,,23.584,1
Spring_T38,16:00:00,16:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T38,16:01:00,16:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T38,16:03:00,16:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T38,16:04:00,16:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T38,16:06:00,16:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T38,16:12:00,16:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T38,16:16:00,16:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T38,16:22:00,16:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T38,16:29:00,16:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T38,16:31:00,16:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T38,16:34:00,16:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T38,16:38:00,16:38:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T38,16:41:00,16:41:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T38,16:45:00,16:45:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T38,16:49:00,16:49:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T38,16:50:00,16:50:00,1,16,,,,,,23.584,1
Spring_T39,16:15:00,16:15:00,1,1,Old Bryce Town,,,,,0,1
Spring_T39,16:16:00,16:16:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T39,16:18:00,16:18:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T39,16:19:00,16:19:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T39,16:21:00,16:21:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T39,16:27:00,16:27:00,6,6,Sunset - South,,,,,5.122,1
Spring_T39,16:31:00,16:31:00,7,7,Bryce Point,,,,,7.24,1
Spring_T39,16:37:00,16:37:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T39,16:44:00,16:44:00,9,9,Sunset - North,,,,,14.621,1
Spring_T39,16:46:00,16:46:00,10,10,Sunset Point,,,,,15.693,1
Spring_T39,16:49:00,16:49:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T39,16:53:00,16:53:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T39,16:56:00,16:56:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T39,17:00:00,17:00:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T39,17:04:00,17:04:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T39,17:05:00,17:05:00,1,16,,,,,,23.584,1
Spring_T40,16:30:00,16:30:00,1,1,Old Bryce Town,,,,,0,1
Spring_T40,16:31:00,16:31:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T40,16:33:00,16:33:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T40,16:34:00,16:34:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T40,16:36:00,16:36:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T40,16:42:00,16:42:00,6,6,Sunset - South,,,,,5.122,1
Spring_T40,16:46:00,16:46:00,7,7,Bryce Point,,,,,7.24,1
Spring_T40,16:52:00,16:52:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T40,16:59:00,16:59:00,9,9,Sunset - North,,,,,14.621,1
Spring_T40,17:01:00,17:01:00,10,10,Sunset Point,,,,,15.693,1
Spring_T40,17:04:00,17:04:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T40,17:08:00,17:08:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T40,17:11:00,17:11:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T40,17:15:00,17:15:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T40,17:19:00,17:19:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T40,17:20:00,17:20:00,1,16,,,,,,23.584,1
Spring_T41,16:45:00,16:45:00,1,1,Old Bryce Town,,,,,0,1
Spring_T41,16:46:00,16:46:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T41,16:48:00,16:48:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T41,16:49:00,16:49:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T41,16:51:00,16:51:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T41,16:57:00,16:57:00,6,6,Sunset - South,,,,,5.122,1
Spring_T41,17:01:00,17:01:00,7,7,Bryce Point,,,,,7.24,1
Spring_T41,17:07:00,17:07:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T41,17:14:00,17:14:00,9,9,Sunset - North,,,,,14.621,1
Spring_T41,17:16:00,17:16:00,10,10,Sunset Point,,,,,15.693,1
Spring_T41,17:19:00,17:19:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T41,17:23:00,17:23:00,12,12,Sunrise Point,,,,,17.532,1
Spring_T41,17:26:00,17:26:00,13,13,Visitor's Center - North,,,,,18.13,1
Spring_T41,17:30:00,17:30:00,14,14,Ruby's - North,,,,,19.873,1
Spring_T41,17:34:00,17:34:00,15,15,Shuttle Station,,,,,23.182,1
Spring_T41,17:35:00,17:35:00,1,16,,,,,,23.584,1
Spring_T42,17:00:00,17:00:00,1,1,Old Bryce Town,,,,,0,1
Spring_T42,17:01:00,17:01:00,2,2,Best Western / Grand,,,,,0.300000000000001,1
Spring_T42,17:03:00,17:03:00,3,3,Best Western / Ruby's Inn,,,,,0.821000000000002,1
Spring_T42,17:04:00,17:04:00,4,4,Ruby's - South,,,,,1.23,1
Spring_T42,17:06:00,17:06:00,5,5,Visitor's Center - South,,,,,1.852,1
Spring_T42,17:12:00,17:12:00,6,6,Sunset - South,,,,,5.122,1
Spring_T42,17:16:00,17:16:00,7,7,Bryce Point,,,,,7.24,1
Spring_T42,17:22:00,17:22:00,8,8,Inspiration Point,,,,,11.04,1
Spring_T42,17:29:00,17:29:00,9,9,Sunset - North,,,,,14.621,1
Spring_T42,17:31:00,17:31:00,10,10,Sunset Point,,,,,15.693,1
Spring_T42,17:34:00,17:34:00,11,11,Bryce Lodge,,,,,16.366,1
Spring_T42,17:38:00,17:38:00,12,12,Sunrise Point,,,,,17.532,1
